"","team_id","player_id","rank","player","slg"
"1",12830,3453,1,"Alyssa Barbrick","1.583"
"2",1000,1609,2,"Santana Anderson","1.357"
"3",696,21165,3,"Lindsey Evans","1.312"
"4",30092,67973,4,"Sydney Stewart","1.286"
"5",206,42536,5,"Aylene Lucero","1.231"
"6",996,6999,6,"Madysen Boutwell","1.214"
"7",1009,40792,6,"Rylee Lemos","1.214"
"8",8875,34609,8,"Calliope James","1.200"
"9",30138,29606,9,"Lauren Harris","1.182"
"10",12830,34803,10,"Danielle Jason","1.048"
"11",1116,50693,11,"Zoey Neal","1.000"
"12",1266,53165,11,"Emma Owens","1.000"
"13",12810,30603,11,"Madison Heinle","1.000"
"14",30002,2375,11,"Brianna Asmondy","1.000"
"15",1167,49014,15,"Linda Moore","0.938"
"16",143,8795,16,"Emily Buchleitner","0.929"
"17",1156,23110,16,"Alyssa Fortik","0.929"
"18",30013,54817,18,"Ava Perkins","0.909"
"19",1085,47979,19,"Kendal Miller","0.882"
"20",291,66294,20,"Alyssa Smokey","0.875"
"21",436,34073,21,"Maddie Illingworth","0.867"
"22",92,60812,22,"Jay Ross","0.857"
"23",9223,5888,22,"Emily Blackwell","0.857"
"24",30199,60016,24,"Kayla Rodgers","0.850"
"25",1000,42538,25,"Brooklyn Lucero","0.846"
"26",1000,74251,25,"Kennady Warder","0.846"
"27",206,13908,27,"Valeria Contreras","0.812"
"28",291,64255,27,"Shelby Shanks","0.812"
"29",436,66794,29,"Simia Spahiev","0.800"
"30",1116,28848,29,"Macy Ham","0.800"
"31",1167,10306,29,"Raquel Camuglia","0.800"
"32",30093,42325,32,"Lexi Love","0.786"
"33",30177,50359,32,"Baylea Myers","0.786"
"34",12830,1267,34,"Ellie Alvarez","0.783"
"35",354,24732,35,"Delaney Garden","0.769"
"36",436,8784,35,"Rylie Buchanan","0.769"
"37",1071,22648,35,"Brooke Flewelling","0.769"
"38",1240,26571,35,"Natalie Gonzalez","0.769"
"39",9223,68198,35,"Maddie Stone","0.769"
"40",30013,24366,35,"Isabella Galloway","0.769"
"41",39,56003,41,"Bobbi Poff","0.762"
"42",1240,51605,42,"Annika Norman","0.750"
"43",2814,69433,42,"Alexis Tanguma","0.750"
"44",8875,48326,42,"Mckenzie Misenhiemer","0.750"
"45",9223,27356,42,"Karley Green","0.750"
"46",30177,41041,42,"Kendra Levesque","0.750"
"47",12830,65921,47,"Brooke Smith","0.739"
"48",181,74631,48,"Bailey Way","0.737"
"49",143,16569,49,"Delanie Davison","0.733"
"50",608,50672,50,"Briana Neal","0.727"
"51",133,23936,51,"Taryn Fujioka","0.714"
"52",143,59250,52,"Haylie Rimmey","0.692"
"53",436,75850,52,"Jamie Widule","0.692"
"54",1000,44327,52,"Abbi Martin","0.692"
"55",30152,21139,55,"Hailey Evans","0.688"
"56",947,66397,56,"Savannah Snow","0.684"
"57",8935,74568,56,"Sydney Watson","0.684"
"58",9680,77155,56,"Emma Wood","0.684"
"59",208,18048,59,"Lex Difato","0.667"
"60",728,18773,59,"Tristin Doster","0.667"
"61",1096,12118,59,"Divina Checo","0.667"
"62",1167,1017,59,"Emily Allen","0.667"
"63",2697,9905,59,"Chenoa Cainglit","0.667"
"64",12810,47431,59,"Maddie Messenger","0.667"
"65",13028,50610,59,"Maggie Nauck","0.667"
"66",30177,34061,59,"Kawehi Ili","0.667"
"67",197,38740,67,"Tatum Kresley","0.654"
"68",39,76696,68,"Cadance Winder","0.650"
"69",49,22151,68,"Caroline Figueroa","0.650"
"70",2697,70637,68,"Lexie Tilton","0.650"
"71",1346,69839,71,"Raegan Tennill","0.647"
"72",9223,16601,71,"Emily Dawson","0.647"
"73",30013,65197,71,"Hailey Simco","0.647"
"74",197,20003,74,"Shannon Edelman","0.643"
"75",1096,75892,74,"Kacie Wiggins","0.643"
"76",11276,60929,74,"Peri Rouillard","0.643"
"77",11276,51021,77,"Kate Newberry","0.636"
"78",1085,68449,78,"Paige Strickland","0.632"
"79",197,44819,79,"Katie Master","0.625"
"80",1289,374,79,"Remington Adams","0.625"
"81",24639,19638,79,"Cassidy Duskin","0.625"
"82",280,52420,82,"Maggie Olaveson","0.615"
"83",1015,65368,82,"Riley Simpson","0.615"
"84",1314,68246,82,"Courtney Storey","0.615"
"85",689,21465,85,"Lauren Fantone","0.611"
"86",1462,8169,85,"Savanna Brooks","0.611"
"87",206,72679,87,"Alondra Vasquez","0.600"
"88",20794,9674,87,"Cameron Buzzell","0.600"
"89",24639,41889,87,"Brenna Lokeinsky","0.600"
"90",13028,73100,90,"Paige Vickery","0.591"
"91",133,71669,91,"Larchelle Tuifao","0.588"
"92",1023,15068,91,"Mya Cribbs","0.588"
"93",30013,43028,91,"Ana Macha","0.588"
"94",143,5328,94,"Jordy Best","0.583"
"95",280,16547,94,"Sydney Davis","0.583"
"96",181,75428,96,"Kyleigh Wheaton","0.579"
"97",1096,9974,96,"Kam Caldwell","0.579"
"98",30013,62704,96,"Alexa Scalzo","0.579"
"99",30199,59885,96,"Audrey Robles","0.579"
"100",436,64072,100,"Courtney Settles","0.571"
"101",1116,15660,100,"Emma Curry","0.571"
"102",24639,61438,100,"Gianna Russo","0.571"
"103",30002,20425,100,"Annabelle Ellis","0.571"
