"","team_id","player_id","rank","player","slg"
"1",30262,27021,1,"Sarah Giles","1.250"
"2",206,44668,2,"Aylene Lucero","1.200"
"3",696,22219,3,"Lindsey Evans","1.167"
"4",30092,71345,4,"Sydney Stewart","1.094"
"5",1116,53237,5,"Zoey Neal","1.080"
"6",206,14600,6,"Valeria Contreras","1.000"
"7",30052,60953,6,"Sydnee Reaves","1.000"
"8",30193,26849,6,"Jaryn Gibson","1.000"
"9",291,69587,9,"Alyssa Smokey","0.960"
"10",767,71608,9,"Halie Stoneking","0.960"
"11",767,28462,9,"Lauren Granger","0.960"
"12",12830,3633,12,"Alyssa Barbrick","0.929"
"13",30177,43101,13,"Kendra Levesque","0.926"
"14",996,7351,14,"Madysen Boutwell","0.917"
"15",12810,32134,15,"Madison Heinle","0.897"
"16",1245,73170,16,"Samantha Taylor","0.880"
"17",1096,12717,17,"Divina Checo","0.871"
"18",30138,31097,18,"Lauren Harris","0.864"
"19",11403,80149,19,"Rachel Williams","0.862"
"20",598,34132,20,"Brooke Holmes","0.828"
"21",11403,25875,21,"Leah Garcia","0.806"
"22",1023,8307,22,"Payton Brigman","0.800"
"23",25,58744,23,"Erin Plunkett","0.786"
"24",1085,71851,24,"Paige Strickland","0.781"
"25",499,81023,25,"Emily Wood","0.778"
"26",12810,49809,25,"Maddie Messenger","0.778"
"27",608,53216,27,"Briana Neal","0.771"
"28",30177,52887,28,"Baylea Myers","0.769"
"29",133,75255,29,"Larchelle Tuifao","0.767"
"30",8935,78315,30,"Sydney Watson","0.760"
"31",39,62601,31,"Bailee Roberts","0.758"
"32",1000,1695,32,"Santana Anderson","0.750"
"33",1167,1071,33,"Emily Allen","0.739"
"34",208,13884,34,"Ella Coiner","0.733"
"35",499,69221,34,"Cassie Smith","0.733"
"36",1096,14384,36,"Stephanie Condland","0.727"
"37",11403,20842,37,"Kaila Eastburn","0.724"
"38",1462,71211,38,"Hannah Stevens","0.720"
"39",30028,40761,38,"Bailey Krolczyk","0.720"
"40",598,34258,40,"Reese Holzhueter","0.719"
"41",9223,6185,41,"Emily Blackwell","0.714"
"42",1015,80218,42,"Ashley Williamson","0.704"
"43",12830,36541,43,"Danielle Jason","0.698"
"44",208,73097,44,"Hannah Taylor","0.697"
"45",1015,68617,45,"Riley Simpson","0.696"
"46",291,67449,46,"Shelby Shanks","0.692"
"47",12830,69197,47,"Brooke Smith","0.690"
"48",1346,3479,48,"Gabriela Banda","0.688"
"49",9223,71588,48,"Maddie Stone","0.688"
"50",996,25960,50,"Haley Gardella","0.682"
"51",1167,51483,50,"Linda Moore","0.682"
"52",11403,60072,52,"Camyryn Quilling","0.680"
"53",24639,43989,52,"Brenna Lokeinsky","0.680"
"54",49,23245,54,"Caroline Figueroa","0.667"
"55",181,79219,54,"Kyleigh Wheaton","0.667"
"56",206,76330,54,"Alondra Vasquez","0.667"
"57",1222,43574,54,"Sydney Linn","0.667"
"58",30177,7557,54,"Kristen Boyd","0.667"
"59",12830,53797,59,"Gabi Nicholson","0.657"
"60",13028,53151,60,"Maggie Nauck","0.656"
"61",197,40679,61,"Tatum Kresley","0.654"
"62",30138,70395,61,"Morgan Spodarek","0.654"
"63",1023,26258,63,"Bailee Gaskins","0.652"
"64",1462,8577,64,"Savanna Brooks","0.645"
"65",93,74635,65,"Tereise Tosi","0.640"
"66",354,25963,66,"Delaney Garden","0.636"
"67",1240,54193,67,"Annika Norman","0.630"
"68",1371,30895,67,"Sage Harlow","0.630"
"69",30092,61787,69,"Emily Ricci","0.629"
"70",39,58797,70,"Bobbi Poff","0.625"
"71",24639,64499,70,"Gianna Russo","0.625"
"72",1116,30300,72,"Macy Ham","0.621"
"73",12830,1331,73,"Ellie Alvarez","0.619"
"74",1448,47226,74,"Olivia Matlock","0.618"
"75",39,80551,75,"Cadance Winder","0.615"
"76",208,41737,75,"Addisan Langston","0.615"
"77",181,78384,77,"Bailey Way","0.609"
"78",30127,490,77,"Cassidy Affeldt","0.609"
"79",30092,69285,79,"Hannah Smith","0.606"
"80",11276,67531,80,"Mallory Shaver","0.605"
"81",413,7097,81,"Alexia Boring","0.600"
"82",499,73063,81,"Avaree Taylor","0.600"
"83",1240,27901,81,"Natalie Gonzalez","0.600"
"84",1346,73313,81,"Raegan Tennill","0.600"
"85",30259,79511,81,"Tamiyah Whitlock","0.600"
"86",11276,53581,86,"Kate Newberry","0.595"
"87",13028,76774,87,"Paige Vickery","0.594"
"88",1448,1788,88,"Maleah Andrews","0.588"
"89",30177,23871,88,"Riley Flores","0.588"
"90",230,11826,90,"Celeste Casillas","0.586"
"91",30152,22193,91,"Hailey Evans","0.577"
"92",358,50861,92,"Marissa Mitchell","0.576"
"93",9223,17425,93,"Emily Dawson","0.571"
"94",24639,20627,94,"Cassidy Duskin","0.568"
"95",696,69845,95,"Alexis Soliz","0.567"
"96",608,14900,96,"Lindsay Corazzini","0.562"
"97",9223,31285,96,"Ali Hartin","0.562"
"98",155,13137,98,"Cassidy Chvatal","0.560"
"99",12830,36876,99,"Sammy Jimenez","0.559"
"100",216,80112,100,"Mackenzie Williams","0.556"
"101",728,19722,100,"Tristin Doster","0.556"
"102",947,30845,100,"Maycie Hardy","0.556"
"103",30127,17401,100,"Kristen Davyduke","0.556"
