"","team_id","player_id","rank","player","slg"
"1",11416,2463,1,"Myah Arrieta","1.097"
"2",799,38922,2,"Mia Johnson","1.047"
"3",767,7911,3,"Emilee Boyer","0.933"
"4",30052,41867,4,"Carleigh Knowles","0.932"
"5",767,29752,5,"Lauren Granger","0.917"
"6",30262,28251,6,"Sarah Giles","0.906"
"7",30192,82134,7,"Amberly Way","0.901"
"8",1085,75290,8,"Paige Strickland","0.892"
"9",30180,66300,9,"Abbey Rogers","0.888"
"10",30052,63741,10,"Natalie Ray","0.873"
"11",1000,3217,11,"Macauley Bailey","0.871"
"12",1072,10296,12,"Gabby Burroughs","0.862"
"13",30134,59626,13,"Ashlynn Pauwels","0.857"
"14",1071,24824,14,"Brooke Flewelling","0.853"
"15",995,76540,15,"Ashleigh Tavaska","0.847"
"16",1009,44843,16,"Rylee Lemos","0.845"
"17",734,26873,17,"Aniston Gano","0.844"
"18",1170,62436,17,"Madison Primm","0.844"
"19",155,13691,19,"Cassidy Chvatal","0.842"
"20",1462,74618,19,"Hannah Stevens","0.842"
"21",1009,65307,21,"Terin Ritz","0.837"
"22",1376,19897,22,"Regan Dillon","0.833"
"23",790,38607,23,"Braelee Jodarski","0.829"
"24",93,78202,24,"Tereise Tosi","0.821"
"25",30002,2597,25,"Brianna Asmondy","0.819"
"26",41,10813,26,"Andrea Cain","0.817"
"27",1462,8941,26,"Savanna Brooks","0.817"
"28",208,76606,28,"Hannah Taylor","0.811"
"29",30052,53787,29,"Rylie Moody","0.800"
"30",30092,74756,30,"Sydney Stewart","0.791"
"31",1462,69917,31,"Hali Scott","0.790"
"32",1000,65536,32,"Mari Robbins","0.787"
"33",25,2116,33,"Laylonna Applin","0.781"
"34",30192,52020,34,"Avery Mercer","0.779"
"35",174,1053,35,"Linzey Allard","0.774"
"36",790,40359,36,"Sam Keller","0.770"
"37",1170,40962,37,"Avery Kiger","0.766"
"38",1170,81831,38,"Lani Warren","0.762"
"39",9754,12272,39,"Laynee Case","0.760"
"40",30013,68941,40,"Alexa Scalzo","0.759"
"41",996,27149,41,"Haley Gardella","0.758"
"42",9012,29902,42,"Katie Gray","0.755"
"43",9223,75012,42,"Maddie Stone","0.755"
"44",13302,5919,42,"Taylor Beurrier","0.755"
"45",159,47166,45,"Holly Lynn","0.753"
"46",11740,4491,46,"Jessie Baughan","0.750"
"47",638,48734,47,"Caitlyn Martell","0.747"
"48",499,84888,48,"Emily Wood","0.745"
"49",30193,28072,48,"Jaryn Gibson","0.745"
"50",427,69378,50,"Nicole Schmitt","0.744"
"51",2720,36657,51,"Madelyn Huerta","0.742"
"52",30180,47182,52,"Kaylee Lyon","0.739"
"53",1000,81717,53,"Kennady Warder","0.738"
"54",1096,10914,54,"Kam Caldwell","0.737"
"55",9081,59959,55,"Sydney Pelzer","0.732"
"56",30154,36773,55,"Gracie Hughes","0.732"
"57",11276,56120,57,"Kate Newberry","0.730"
"58",30028,42656,58,"Bailey Krolczyk","0.725"
"59",30262,85602,58,"Maddy Ybarra","0.725"
"60",696,23195,60,"Lindsey Evans","0.724"
"61",2720,14533,60,"Caitlyn Cole","0.724"
"62",8935,82065,60,"Sydney Watson","0.724"
"63",10870,53913,63,"Lauren Moore","0.722"
"64",30128,37625,64,"Savanna Isaacson","0.721"
"65",11416,20043,65,"Ally Distler","0.708"
"66",30052,63855,65,"Sydnee Reaves","0.708"
"67",30220,55525,65,"Kendall Nakano","0.708"
"68",1170,29862,68,"Alexandria Gray","0.706"
"69",1448,1855,69,"Maleah Andrews","0.705"
"70",197,65017,70,"Delaney Ridgell","0.704"
"71",30138,32516,71,"Lauren Harris","0.703"
"72",1199,71282,72,"Maia Sholter","0.698"
"73",30063,2633,72,"Bre Athey","0.698"
"74",1170,63068,74,"Katelyn Rackard","0.694"
"75",1000,21625,75,"Hayden Dye","0.692"
"76",216,76648,76,"Lydia Taylor","0.690"
"77",1348,63572,77,"Eliana Raposo","0.689"
"78",11740,32368,78,"Hannah Harper","0.688"
"79",1314,78576,79,"Kadyn Trochim","0.685"
"80",70,21284,80,"Coreena Dunham","0.684"
"81",1012,86359,81,"Lauren Zimmerman","0.680"
"82",155,70312,82,"Lexie Semeyn","0.678"
"83",1098,81797,82,"Delaney Warnick","0.678"
"84",537,32005,84,"Alona Hanna","0.675"
"85",291,70673,85,"Shelby Shanks","0.674"
"86",1403,52752,85,"Jessica Miller","0.674"
"87",206,46758,87,"Aylene Lucero","0.673"
"88",30152,23167,87,"Hailey Evans","0.673"
"89",92,66879,89,"Jay Ross","0.670"
"90",537,45931,89,"Chloe Locklear","0.670"
"91",25,78618,91,"Tatiana Trotter","0.667"
"92",216,38880,91,"Liberty Johnson","0.667"
"93",11403,27060,91,"Leah Garcia","0.667"
"94",413,7402,94,"Alexia Boring","0.660"
"95",767,36406,94,"Abby Howell","0.660"
"96",1097,66311,94,"Ashlyn Rogers","0.660"
"97",1170,81324,97,"Cassidy Wall","0.658"
"98",24639,46035,97,"Brenna Lokeinsky","0.658"
"99",10,12162,99,"Maddie Cartron","0.655"
"100",65,55994,99,"Mia Nemeth","0.655"
"101",11740,30814,99,"Gianna Guerriero","0.655"
