"","team_id","player_id","rank","player","slg"
"1",1009,43248,1,"Rylee Lemos","1.244"
"2",1000,63173,2,"Mari Robbins","1.242"
"3",30092,72060,3,"Sydney Stewart","1.154"
"4",767,28729,4,"Lauren Granger","1.054"
"5",1071,23971,5,"Brooke Flewelling","1.030"
"6",790,38938,6,"Sam Keller","1.000"
"7",30193,27101,6,"Jaryn Gibson","1.000"
"8",30262,27274,8,"Sarah Giles","0.957"
"9",696,22415,9,"Lindsey Evans","0.935"
"10",11740,19338,9,"Angelia Discenza","0.935"
"11",1116,53756,11,"Zoey Neal","0.929"
"12",1167,1078,12,"Emily Allen","0.917"
"13",11740,4347,12,"Jessie Baughan","0.917"
"14",1009,62956,14,"Terin Ritz","0.906"
"15",30052,61553,15,"Sydnee Reaves","0.889"
"16",216,75076,16,"Tristyn Tofano","0.871"
"17",11740,31247,17,"Hannah Harper","0.868"
"18",1085,72574,18,"Paige Strickland","0.865"
"19",996,26204,19,"Haley Gardella","0.853"
"20",30177,43514,20,"Kendra Levesque","0.848"
"21",206,45095,21,"Aylene Lucero","0.844"
"22",767,7650,22,"Emilee Boyer","0.833"
"23",155,67780,23,"Lexie Semeyn","0.828"
"24",799,37564,24,"Mia Johnson","0.824"
"25",25,2052,25,"Laylonna Applin","0.816"
"26",1009,18580,25,"Emily Deramus","0.816"
"27",8965,25676,25,"Amiah Galcatcher","0.816"
"28",598,34455,28,"Brooke Holmes","0.810"
"29",197,41070,29,"Tatum Kresley","0.809"
"30",12830,3665,29,"Alyssa Barbrick","0.809"
"31",499,81840,31,"Emily Wood","0.806"
"32",767,35141,31,"Abby Howell","0.806"
"33",93,75386,33,"Tereise Tosi","0.800"
"34",395,78138,33,"Kaitlyn Wagner","0.800"
"35",30052,61443,33,"Natalie Ray","0.800"
"36",30177,53400,33,"Baylea Myers","0.800"
"37",1170,60195,37,"Madison Primm","0.788"
"38",1176,6775,37,"Hanna Bogoski","0.788"
"39",11403,26119,37,"Leah Garcia","0.788"
"40",608,53735,40,"Briana Neal","0.786"
"41",1167,1848,41,"Bella Angeli","0.781"
"42",30052,40396,42,"Carleigh Knowles","0.778"
"43",358,51353,43,"Marissa Mitchell","0.775"
"44",1176,77838,44,"Reese Vivrette","0.769"
"45",208,14000,45,"Ella Coiner","0.763"
"46",10,11765,46,"Maddie Cartron","0.762"
"47",11740,29749,47,"Gianna Guerriero","0.756"
"48",1096,12822,48,"Divina Checo","0.750"
"49",30259,12595,48,"Taelor Chang","0.750"
"50",11403,80956,50,"Rachel Williams","0.745"
"51",1346,2776,51,"Emily Ayala","0.743"
"52",30028,10904,52,"Miia Campos","0.735"
"53",11403,44617,53,"Danae Lopez","0.730"
"54",996,7412,54,"Madysen Boutwell","0.727"
"55",1156,24470,55,"Alyssa Fortik","0.725"
"56",1346,3509,55,"Gabriela Banda","0.725"
"57",30013,66475,55,"Alexa Scalzo","0.725"
"58",206,14721,58,"Valeria Contreras","0.712"
"59",30177,38245,59,"Yaya Kaaialii","0.711"
"60",30181,59426,60,"Lindsey Polan","0.708"
"61",996,7142,61,"Kaiden Boren","0.706"
"62",30052,51852,61,"Rylie Moody","0.706"
"63",598,34582,63,"Reese Holzhueter","0.705"
"64",1170,78387,64,"Cassidy Wall","0.703"
"65",9223,72308,65,"Maddie Stone","0.700"
"66",767,72328,66,"Halie Stoneking","0.694"
"67",1167,51981,66,"Linda Moore","0.694"
"68",8935,79106,68,"Sydney Watson","0.692"
"69",30152,22389,68,"Hailey Evans","0.692"
"70",30093,40626,70,"Rebecca Komers","0.684"
"71",30179,57452,70,"Kate Paulsen","0.684"
"72",2814,21229,72,"Kate Ediger","0.683"
"73",206,77099,73,"Alondra Vasquez","0.681"
"74",1170,60803,74,"Katelyn Rackard","0.677"
"75",12830,69886,74,"Brooke Smith","0.677"
"76",12830,1339,74,"Ellie Alvarez","0.677"
"77",1371,31186,77,"Sage Harlow","0.676"
"78",155,13249,78,"Cassidy Chvatal","0.675"
"79",30028,41152,79,"Bailey Krolczyk","0.667"
"80",30092,70362,79,"Reese Snipes","0.667"
"81",208,73835,81,"Hannah Taylor","0.659"
"82",8965,53006,82,"Caton Muncy","0.658"
"83",30179,82416,83,"Marti Yaerger","0.657"
"84",39,63218,84,"Bailee Roberts","0.655"
"85",1000,1708,85,"Santana Anderson","0.652"
"86",1289,61677,86,"Emily Reed","0.650"
"87",734,6748,87,"Carly Bogart","0.647"
"88",734,25941,87,"Aniston Gano","0.647"
"89",1266,6639,87,"Aune Boben","0.647"
"90",206,4823,90,"Madison Begaye","0.643"
"91",30092,62395,90,"Emily Ricci","0.643"
"92",30093,44872,92,"Lexi Love","0.641"
"93",13302,37659,93,"Allie Johnston","0.639"
"94",1116,30586,94,"Macy Ham","0.638"
"95",996,15890,95,"Kelsey Creech","0.636"
"96",30123,1049,95,"Audrey Allen","0.636"
"97",1023,26503,97,"Bailee Gaskins","0.632"
"98",39,81362,98,"Cadance Winder","0.628"
"99",133,76015,98,"Larchelle Tuifao","0.628"
"100",568,54771,100,"Morgan Norris","0.625"
"101",1167,10920,100,"Raquel Camuglia","0.625"
