"","team_id","player_id","rank","player","slg"
"1",413,51599,1,"Jenna Medhus","1.054"
"2",767,7919,2,"Emilee Boyer","0.971"
"3",30052,41924,3,"Carleigh Knowles","0.950"
"4",1009,65394,4,"Terin Ritz","0.936"
"5",30052,63826,5,"Natalie Ray","0.917"
"6",1001,26680,6,"Brianna Gallagher","0.915"
"7",1170,62517,7,"Madison Primm","0.908"
"8",1085,75386,8,"Paige Strickland","0.898"
"9",799,38976,9,"Mia Johnson","0.897"
"10",767,29792,10,"Lauren Granger","0.895"
"11",11416,2464,10,"Myah Arrieta","0.895"
"12",30134,59700,12,"Ashlynn Pauwels","0.880"
"13",1000,3221,13,"Macauley Bailey","0.872"
"14",93,78301,14,"Tereise Tosi","0.864"
"15",358,53345,15,"Marissa Mitchell","0.860"
"16",30262,28288,16,"Sarah Giles","0.856"
"17",995,76638,17,"Ashleigh Tavaska","0.841"
"18",208,76704,18,"Hannah Taylor","0.840"
"19",1343,21874,19,"Heather Ebner","0.839"
"20",30180,66387,19,"Abbey Rogers","0.839"
"21",30192,82238,21,"Amberly Way","0.836"
"22",155,13706,22,"Cassidy Chvatal","0.835"
"23",1462,74713,22,"Hannah Stevens","0.835"
"24",734,26910,24,"Aniston Gano","0.832"
"25",1170,41018,24,"Avery Kiger","0.832"
"26",30192,52089,26,"Avery Mercer","0.830"
"27",1072,10307,27,"Gabby Burroughs","0.828"
"28",30092,74851,28,"Sydney Stewart","0.821"
"29",767,45764,29,"Emily Liskai","0.810"
"30",30191,35084,30,"Rycca Hinton","0.807"
"31",1071,24860,31,"Brooke Flewelling","0.802"
"32",1462,8950,32,"Savanna Brooks","0.799"
"33",996,27186,33,"Haley Gardella","0.798"
"34",413,5581,34,"Miki Berg","0.796"
"35",9223,75108,35,"Maddie Stone","0.795"
"36",9081,60034,36,"Sydney Pelzer","0.794"
"37",767,75129,37,"Halie Stoneking","0.792"
"38",1009,44904,38,"Rylee Lemos","0.791"
"39",427,69469,39,"Nicole Schmitt","0.788"
"40",30154,36825,40,"Gracie Hughes","0.784"
"41",413,27727,41,"Jaiden Geist","0.783"
"42",25,2117,42,"Laylonna Applin","0.776"
"43",30262,85709,43,"Maddy Ybarra","0.775"
"44",1170,81934,44,"Lani Warren","0.768"
"45",30002,2598,44,"Brianna Asmondy","0.768"
"46",499,84994,46,"Emily Wood","0.759"
"47",696,23226,47,"Lindsey Evans","0.753"
"48",155,70403,48,"Lexie Semeyn","0.750"
"49",30052,53857,48,"Rylie Moody","0.750"
"50",41,10826,50,"Andrea Cain","0.748"
"51",174,1053,50,"Linzey Allard","0.748"
"52",1097,82129,52,"Cooper Watson","0.747"
"53",1000,65623,53,"Mari Robbins","0.742"
"54",1001,31510,53,"Kary Hales","0.742"
"55",2720,36709,55,"Madelyn Huerta","0.741"
"56",216,76746,56,"Lydia Taylor","0.740"
"57",1376,19922,57,"Regan Dillon","0.738"
"58",360,3488,58,"Blaire Balestrini","0.737"
"59",10870,53983,58,"Lauren Moore","0.737"
"60",243,52735,60,"Arden Miller","0.731"
"61",1238,74930,61,"Bentlee Stiner","0.730"
"62",13302,5924,61,"Taylor Beurrier","0.730"
"63",8744,34546,63,"Chesnie Hewitt","0.727"
"64",8935,82169,64,"Sydney Watson","0.726"
"65",1348,63657,65,"Eliana Raposo","0.725"
"66",1170,63151,66,"Katelyn Rackard","0.724"
"67",790,40414,67,"Sam Keller","0.723"
"68",65,82834,68,"Allison Wenrich","0.722"
"69",1462,70008,69,"Hali Scott","0.721"
"70",9012,29942,69,"Katie Gray","0.721"
"71",30244,27226,71,"Kylah Gardner","0.719"
"72",790,38661,72,"Braelee Jodarski","0.718"
"73",30220,55595,72,"Kendall Nakano","0.718"
"74",8366,7034,74,"Bryn Bohmann","0.717"
"75",30177,45183,75,"Kendra Levesque","0.713"
"76",1096,10927,76,"Kam Caldwell","0.712"
"77",1097,66398,76,"Ashlyn Rogers","0.712"
"78",25,78719,78,"Tatiana Trotter","0.710"
"79",1000,81819,78,"Kennady Warder","0.710"
"80",510,26638,80,"Delanie Gale","0.707"
"81",1170,29902,81,"Alexandria Gray","0.703"
"82",1274,54989,81,"Emma Mulligan","0.703"
"83",413,7409,83,"Alexia Boring","0.702"
"84",11740,4496,83,"Jessie Baughan","0.702"
"85",11276,56191,85,"Kate Newberry","0.700"
"86",1000,21653,86,"Hayden Dye","0.698"
"87",2720,14550,87,"Caitlyn Cole","0.697"
"88",638,48798,88,"Caitlyn Martell","0.692"
"89",30193,28109,88,"Jaryn Gibson","0.692"
"90",1403,52822,90,"Jessica Miller","0.690"
"91",767,36458,91,"Abby Howell","0.688"
"92",30013,69031,92,"Alexa Scalzo","0.687"
"93",30052,63940,92,"Sydnee Reaves","0.687"
"94",1072,63131,94,"Peyton Rabon","0.685"
"95",1199,71373,95,"Maia Sholter","0.684"
"96",30028,11282,96,"Miia Campos","0.683"
"97",30138,32561,97,"Lauren Harris","0.682"
"98",11740,32413,98,"Hannah Harper","0.680"
"99",30180,47245,98,"Kaylee Lyon","0.680"
"100",757,25310,100,"Logan Forman","0.679"
