"","team_id","player_id","rank","player","slg"
"1",1009,44286,1,"Rylee Lemos","1.170"
"2",996,26795,2,"Haley Gardella","1.020"
"3",1000,64718,3,"Mari Robbins","1.000"
"4",11416,2435,3,"Myah Arrieta","1.000"
"5",30262,27890,3,"Sarah Giles","1.000"
"6",358,52610,6,"Marissa Mitchell","0.979"
"7",30092,73830,7,"Sydney Stewart","0.966"
"8",30180,65472,8,"Abbey Rogers","0.939"
"9",30052,41351,9,"Carleigh Knowles","0.937"
"10",1009,64494,10,"Terin Ritz","0.909"
"11",767,29371,11,"Lauren Granger","0.897"
"12",1071,24507,12,"Brooke Flewelling","0.880"
"13",155,69426,13,"Lexie Semeyn","0.878"
"14",30193,27712,14,"Jaryn Gibson","0.864"
"15",93,77232,15,"Tereise Tosi","0.855"
"16",499,83828,16,"Emily Wood","0.852"
"17",25,2093,17,"Laylonna Applin","0.847"
"18",1170,61661,17,"Madison Primm","0.847"
"19",30244,26833,19,"Kylah Gardner","0.840"
"20",30052,63061,20,"Sydnee Reaves","0.831"
"21",9012,29519,21,"Katie Gray","0.828"
"22",427,68510,22,"Nicole Schmitt","0.825"
"23",1167,1099,22,"Emily Allen","0.825"
"24",734,26525,24,"Aniston Gano","0.808"
"25",30199,65176,24,"Kayla Rodgers","0.808"
"26",1170,40453,26,"Avery Kiger","0.793"
"27",1462,8844,27,"Savanna Brooks","0.787"
"28",30180,46595,28,"Kaylee Lyon","0.786"
"29",9223,74084,29,"Maddie Stone","0.783"
"30",790,38122,30,"Braelee Jodarski","0.779"
"31",790,39857,31,"Sam Keller","0.775"
"32",1085,74358,32,"Paige Strickland","0.773"
"33",8875,36998,33,"Elizabeth Ingle","0.769"
"34",1448,1834,34,"Maleah Andrews","0.767"
"35",30013,59539,35,"Ava Perkins","0.761"
"36",1116,55051,36,"Zoey Neal","0.759"
"37",1462,73693,37,"Hannah Stevens","0.757"
"38",9754,63107,38,"Halley Redd","0.750"
"39",208,75652,39,"Hannah Taylor","0.746"
"40",30013,68081,40,"Alexa Scalzo","0.742"
"41",197,42041,41,"Tatum Kresley","0.735"
"42",598,35253,42,"Brooke Holmes","0.731"
"43",12830,3738,43,"Alyssa Barbrick","0.718"
"44",30052,62950,44,"Natalie Ray","0.717"
"45",11403,26708,45,"Leah Garcia","0.716"
"46",9754,69066,46,"Mackenzie Scott","0.712"
"47",30028,11137,46,"Miia Campos","0.712"
"48",1462,69035,48,"Hali Scott","0.710"
"49",1000,46177,49,"Brooklyn Lucero","0.708"
"50",608,55030,50,"Briana Neal","0.706"
"51",996,7585,50,"Madysen Boutwell","0.706"
"52",1170,80797,50,"Lani Warren","0.706"
"53",30128,37148,50,"Savanna Isaacson","0.706"
"54",30052,53115,54,"Rylie Moody","0.705"
"55",1346,3579,55,"Gabriela Banda","0.704"
"56",1000,3185,56,"Macauley Bailey","0.703"
"57",10,12018,57,"Maddie Cartron","0.702"
"58",25,60761,58,"Erin Plunkett","0.698"
"59",1167,1881,59,"Bella Angeli","0.696"
"60",30177,54689,60,"Baylea Myers","0.695"
"61",1012,85284,61,"Lauren Zimmerman","0.694"
"62",25,77640,62,"Tatiana Trotter","0.692"
"63",30138,32103,63,"Lauren Harris","0.690"
"64",8965,26254,64,"Amiah Galcatcher","0.688"
"65",9754,12127,65,"Laynee Case","0.684"
"66",206,46175,66,"Aylene Lucero","0.672"
"67",12830,38090,67,"Sammy Jimenez","0.671"
"68",734,6906,68,"Carly Bogart","0.667"
"69",1012,2960,68,"Ashland Baca","0.667"
"70",1012,48400,68,"J'lyssa Martinez","0.667"
"71",1376,19651,68,"Regan Dillon","0.667"
"72",11740,30421,68,"Gianna Guerriero","0.667"
"73",24639,45468,68,"Brenna Lokeinsky","0.667"
"74",30179,84412,68,"Marti Yaerger","0.667"
"75",12830,71599,75,"Brooke Smith","0.663"
"76",1199,70386,76,"Maia Sholter","0.660"
"77",9081,59204,76,"Sydney Pelzer","0.660"
"78",584,59373,78,"Brianna Perantoni","0.656"
"79",996,16231,79,"Kelsey Creech","0.655"
"80",1000,21357,80,"Hayden Dye","0.653"
"81",30028,42127,81,"Bailey Krolczyk","0.650"
"82",429,22349,82,"Madelyn England","0.649"
"83",8875,37529,82,"Calliope James","0.649"
"84",1096,10785,84,"Kam Caldwell","0.648"
"85",11403,82929,85,"Rachel Williams","0.646"
"86",413,7324,86,"Alexia Boring","0.643"
"87",799,38435,87,"Mia Johnson","0.642"
"88",996,7309,87,"Kaiden Boren","0.642"
"89",1403,52095,87,"Jessica Miller","0.642"
"90",30177,44561,90,"Kendra Levesque","0.641"
"91",12830,1363,91,"Ellie Alvarez","0.640"
"92",155,13532,92,"Cassidy Chvatal","0.639"
"93",9223,6381,93,"Emily Blackwell","0.635"
"94",598,35383,94,"Reese Holzhueter","0.632"
"95",1314,2354,94,"Heather Arnett","0.632"
"96",230,68901,96,"Miranda Schwartz","0.631"
"97",30125,71952,97,"Taylor Smith","0.630"
"98",11276,55415,98,"Kate Newberry","0.629"
"99",11276,69868,99,"Mallory Shaver","0.627"
"100",1097,65483,100,"Ashlyn Rogers","0.625"
