"","team_id","player_id","rank","player","slg"
"1",799,38924,1,"Mia Johnson","1.047"
"2",11416,2463,2,"Myah Arrieta","1.020"
"3",30052,41869,3,"Carleigh Knowles","0.963"
"4",767,7911,4,"Emilee Boyer","0.933"
"5",767,29753,5,"Lauren Granger","0.917"
"6",30262,28252,6,"Sarah Giles","0.906"
"7",413,5576,7,"Miki Berg","0.905"
"8",30192,82145,8,"Amberly Way","0.901"
"9",30180,66310,9,"Abbey Rogers","0.888"
"10",30134,59630,10,"Ashlynn Pauwels","0.876"
"11",1000,3217,11,"Macauley Bailey","0.871"
"12",1072,10296,12,"Gabby Burroughs","0.862"
"13",155,13691,13,"Cassidy Chvatal","0.861"
"14",30052,63751,13,"Natalie Ray","0.861"
"15",1085,75301,15,"Paige Strickland","0.855"
"16",1071,24825,16,"Brooke Flewelling","0.854"
"17",30191,35037,17,"Rycca Hinton","0.848"
"18",995,76551,18,"Ashleigh Tavaska","0.847"
"19",1009,44845,19,"Rylee Lemos","0.845"
"20",1170,62444,20,"Madison Primm","0.844"
"21",1462,74629,21,"Hannah Stevens","0.842"
"22",1009,65317,22,"Terin Ritz","0.837"
"23",30092,74767,23,"Sydney Stewart","0.836"
"24",790,38609,24,"Braelee Jodarski","0.829"
"25",208,76617,25,"Hannah Taylor","0.826"
"26",93,78213,26,"Tereise Tosi","0.821"
"27",30002,2597,27,"Brianna Asmondy","0.819"
"28",41,10813,28,"Andrea Cain","0.817"
"29",1462,8941,28,"Savanna Brooks","0.817"
"30",734,26874,30,"Aniston Gano","0.802"
"31",1462,69927,31,"Hali Scott","0.790"
"32",30013,68951,32,"Alexa Scalzo","0.788"
"33",1000,65546,33,"Mari Robbins","0.787"
"34",996,27150,34,"Haley Gardella","0.784"
"35",1376,19897,35,"Regan Dillon","0.783"
"36",25,2116,36,"Laylonna Applin","0.781"
"37",30192,52022,37,"Avery Mercer","0.779"
"38",174,1053,38,"Linzey Allard","0.774"
"39",790,40361,39,"Sam Keller","0.770"
"40",1170,40964,40,"Avery Kiger","0.766"
"41",155,70322,41,"Lexie Semeyn","0.763"
"42",1170,81842,42,"Lani Warren","0.762"
"43",9012,29903,43,"Katie Gray","0.755"
"44",9223,75023,43,"Maddie Stone","0.755"
"45",13302,5919,43,"Taylor Beurrier","0.755"
"46",159,47168,46,"Holly Lynn","0.753"
"47",11416,20043,46,"Ally Distler","0.753"
"48",427,69388,48,"Nicole Schmitt","0.750"
"49",11740,4491,48,"Jessie Baughan","0.750"
"50",30052,53789,50,"Rylie Moody","0.748"
"51",638,48736,51,"Caitlyn Martell","0.747"
"52",2720,36658,51,"Madelyn Huerta","0.747"
"53",499,84899,53,"Emily Wood","0.745"
"54",30180,47184,54,"Kaylee Lyon","0.739"
"55",996,7668,55,"Madysen Boutwell","0.738"
"56",1000,81728,55,"Kennady Warder","0.738"
"57",1096,10914,57,"Kam Caldwell","0.732"
"58",9081,59964,57,"Sydney Pelzer","0.732"
"59",30154,36774,57,"Gracie Hughes","0.732"
"60",11276,56122,60,"Kate Newberry","0.730"
"61",30220,55527,60,"Kendall Nakano","0.730"
"62",30262,85614,62,"Maddy Ybarra","0.725"
"63",696,23196,63,"Lindsey Evans","0.724"
"64",10870,53915,64,"Lauren Moore","0.722"
"65",30128,37627,65,"Savanna Isaacson","0.721"
"66",9754,12272,66,"Laynee Case","0.717"
"67",30193,28073,67,"Jaryn Gibson","0.716"
"68",30028,42658,68,"Bailey Krolczyk","0.708"
"69",30244,27190,69,"Kylah Gardner","0.707"
"70",1170,29863,70,"Alexandria Gray","0.706"
"71",1448,1855,71,"Maleah Andrews","0.705"
"72",197,65027,72,"Delaney Ridgell","0.704"
"73",2720,14533,72,"Caitlyn Cole","0.704"
"74",8744,34499,74,"Chesnie Hewitt","0.699"
"75",1199,71292,75,"Maia Sholter","0.698"
"76",30063,2633,75,"Bre Athey","0.698"
"77",30138,32517,77,"Lauren Harris","0.696"
"78",1012,86371,78,"Lauren Zimmerman","0.695"
"79",1170,63077,79,"Katelyn Rackard","0.694"
"80",1403,52754,79,"Jessica Miller","0.694"
"81",1000,21626,81,"Hayden Dye","0.692"
"82",8935,82076,81,"Sydney Watson","0.692"
"83",216,76659,83,"Lydia Taylor","0.690"
"84",1348,63582,84,"Eliana Raposo","0.689"
"85",1098,81808,85,"Delaney Warnick","0.688"
"86",11740,32369,85,"Hannah Harper","0.688"
"87",70,21284,87,"Coreena Dunham","0.684"
"88",413,7402,88,"Alexia Boring","0.683"
"89",30052,63865,88,"Sydnee Reaves","0.683"
"90",30092,72999,90,"Reese Snipes","0.676"
"91",537,32006,91,"Alona Hanna","0.675"
"92",291,70683,92,"Shelby Shanks","0.674"
"93",206,79995,93,"Alondra Vasquez","0.673"
"94",1314,78587,93,"Kadyn Trochim","0.673"
"95",92,66889,95,"Jay Ross","0.670"
"96",537,45933,95,"Chloe Locklear","0.670"
"97",25,78629,97,"Tatiana Trotter","0.667"
"98",216,38882,97,"Liberty Johnson","0.667"
"99",1085,52779,97,"Kendal Miller","0.667"
"100",11403,27061,97,"Leah Garcia","0.667"
