"","team_id","player_id","rank","player","slg"
"1",767,7922,1,"Emilee Boyer","0.972"
"2",30052,41939,2,"Carleigh Knowles","0.952"
"3",413,51622,3,"Jenna Medhus","0.942"
"4",1001,26691,4,"Brianna Gallagher","0.915"
"5",1170,62547,5,"Madison Primm","0.908"
"6",1000,3223,6,"Macauley Bailey","0.906"
"7",30052,63856,7,"Natalie Ray","0.902"
"8",11416,2466,8,"Myah Arrieta","0.899"
"9",1009,65426,9,"Terin Ritz","0.894"
"10",358,53370,10,"Marissa Mitchell","0.886"
"11",799,38989,11,"Mia Johnson","0.881"
"12",1085,75420,12,"Paige Strickland","0.877"
"13",246,72529,13,"Emma Smerick","0.863"
"14",767,29803,13,"Lauren Granger","0.863"
"15",30134,59729,15,"Ashlynn Pauwels","0.860"
"16",93,78336,16,"Tereise Tosi","0.859"
"17",30262,28299,17,"Sarah Giles","0.856"
"18",155,13712,18,"Cassidy Chvatal","0.852"
"19",591,8871,19,"Kenzie Bromley","0.846"
"20",613,19438,20,"Jenna Devens","0.839"
"21",1343,21885,20,"Heather Ebner","0.839"
"22",30180,66419,20,"Abbey Rogers","0.839"
"23",734,26921,23,"Aniston Gano","0.838"
"24",1170,41032,24,"Avery Kiger","0.832"
"25",1462,74747,25,"Hannah Stevens","0.831"
"26",1072,10310,26,"Gabby Burroughs","0.828"
"27",995,76672,27,"Ashleigh Tavaska","0.826"
"28",30202,82762,27,"Greenlee Wells","0.826"
"29",208,76738,29,"Hannah Taylor","0.817"
"30",30192,82273,30,"Amberly Way","0.812"
"31",1009,44922,31,"Rylee Lemos","0.806"
"32",30192,52113,32,"Avery Mercer","0.800"
"33",427,69502,33,"Nicole Schmitt","0.795"
"34",9081,60063,34,"Sydney Pelzer","0.794"
"35",30092,74885,35,"Sydney Stewart","0.793"
"36",413,5583,36,"Miki Berg","0.791"
"37",30191,35095,37,"Rycca Hinton","0.789"
"38",1462,8953,38,"Savanna Brooks","0.788"
"39",1071,24871,39,"Brooke Flewelling","0.783"
"40",413,27738,40,"Jaiden Geist","0.782"
"41",643,57155,41,"Julia Nutter","0.777"
"42",25,2119,42,"Laylonna Applin","0.776"
"43",1376,19933,43,"Regan Dillon","0.775"
"44",30154,36837,43,"Gracie Hughes","0.775"
"45",30262,85747,43,"Maddy Ybarra","0.775"
"46",996,7678,46,"Madysen Boutwell","0.774"
"47",767,45782,47,"Emily Liskai","0.771"
"48",1000,65655,48,"Mari Robbins","0.770"
"49",1170,81969,49,"Lani Warren","0.768"
"50",9223,75142,50,"Maddie Stone","0.767"
"51",996,27197,51,"Haley Gardella","0.766"
"52",1013,52387,52,"Hannah Meyer","0.763"
"53",767,75163,53,"Halie Stoneking","0.757"
"54",499,85032,54,"Emily Wood","0.756"
"55",74,58171,55,"Angela Oros","0.755"
"56",30002,2600,55,"Brianna Asmondy","0.755"
"57",1000,81854,57,"Kennady Warder","0.750"
"58",8744,34557,57,"Chesnie Hewitt","0.750"
"59",41,10829,59,"Andrea Cain","0.748"
"60",174,1054,59,"Linzey Allard","0.748"
"61",30220,55623,59,"Kendall Nakano","0.748"
"62",360,3490,62,"Blaire Balestrini","0.746"
"63",1001,31521,63,"Kary Hales","0.742"
"64",30052,53883,63,"Rylie Moody","0.742"
"65",216,76780,65,"Lydia Taylor","0.740"
"66",205,46852,66,"Bryn Lucht","0.736"
"67",696,23237,66,"Lindsey Evans","0.736"
"68",8935,82204,68,"Sydney Watson","0.734"
"69",30202,49715,69,"Morgan Max","0.733"
"70",13302,5926,70,"Taylor Beurrier","0.730"
"71",9012,29953,71,"Katie Gray","0.726"
"72",243,52760,72,"Arden Miller","0.724"
"73",1170,63181,72,"Katelyn Rackard","0.724"
"74",1348,63687,72,"Eliana Raposo","0.724"
"75",1097,82164,75,"Cooper Watson","0.723"
"76",1403,52847,76,"Jessica Miller","0.721"
"77",30244,27237,77,"Kylah Gardner","0.719"
"78",155,70436,78,"Lexie Semeyn","0.714"
"79",30177,45201,79,"Kendra Levesque","0.713"
"80",2720,36720,80,"Madelyn Huerta","0.712"
"81",30028,4013,81,"Taryn Barney","0.711"
"82",757,25321,82,"Logan Forman","0.710"
"83",30063,76898,83,"Shelby Telegdy","0.708"
"84",790,40428,84,"Sam Keller","0.707"
"85",30028,11286,85,"Miia Campos","0.706"
"86",1462,70041,86,"Hali Scott","0.705"
"87",8366,7036,87,"Bryn Bohmann","0.704"
"88",1170,29913,88,"Alexandria Gray","0.703"
"89",1274,55015,88,"Emma Mulligan","0.703"
"90",790,38674,90,"Braelee Jodarski","0.701"
"91",1097,66430,90,"Ashlyn Rogers","0.701"
"92",1448,1857,90,"Maleah Andrews","0.701"
"93",1199,71407,93,"Maia Sholter","0.700"
"94",11276,56219,93,"Kate Newberry","0.700"
"95",10870,54009,95,"Lauren Moore","0.698"
"96",1348,48453,96,"Sofia Marella","0.691"
"97",11740,32424,97,"Hannah Harper","0.690"
"98",510,26649,98,"Delanie Gale","0.689"
"99",1072,63161,99,"Peyton Rabon","0.685"
"100",25,78754,100,"Tatiana Trotter","0.684"
"101",1238,74964,100,"Bentlee Stiner","0.684"
