"","team_id","player_id","rank","player","slg"
"1",1009,44167,1,"Rylee Lemos","1.170"
"2",996,26722,2,"Haley Gardella","1.020"
"3",1000,64556,2,"Mari Robbins","1.020"
"4",30002,2565,2,"Brianna Asmondy","1.020"
"5",11416,2431,5,"Myah Arrieta","1.000"
"6",30262,27816,5,"Sarah Giles","1.000"
"7",358,52468,7,"Marissa Mitchell","0.979"
"8",30092,73648,8,"Sydney Stewart","0.966"
"9",767,29292,9,"Lauren Granger","0.961"
"10",30052,41240,10,"Carleigh Knowles","0.930"
"11",696,22846,11,"Lindsey Evans","0.927"
"12",30193,27639,12,"Jaryn Gibson","0.923"
"13",1009,64334,13,"Terin Ritz","0.909"
"14",1071,24439,14,"Brooke Flewelling","0.880"
"15",155,69257,15,"Lexie Semeyn","0.878"
"16",30052,62902,16,"Sydnee Reaves","0.860"
"17",30180,46470,17,"Kaylee Lyon","0.857"
"18",93,77042,18,"Tereise Tosi","0.855"
"19",30013,59386,19,"Ava Perkins","0.854"
"20",499,83624,20,"Emily Wood","0.852"
"21",25,2089,21,"Laylonna Applin","0.847"
"22",790,38019,22,"Braelee Jodarski","0.839"
"23",11740,19716,23,"Angelia Discenza","0.833"
"24",1085,74174,24,"Paige Strickland","0.823"
"25",9223,73901,25,"Maddie Stone","0.821"
"26",734,26453,26,"Aniston Gano","0.808"
"27",30199,65014,26,"Kayla Rodgers","0.808"
"28",1167,1098,28,"Emily Allen","0.788"
"29",427,68344,29,"Nicole Schmitt","0.784"
"30",1448,1831,30,"Maleah Andrews","0.782"
"31",8875,36897,31,"Elizabeth Ingle","0.769"
"32",10,11986,32,"Maddie Cartron","0.765"
"33",30052,62791,33,"Natalie Ray","0.764"
"34",1116,54906,34,"Zoey Neal","0.759"
"35",790,39749,35,"Sam Keller","0.758"
"36",1012,85077,36,"Lauren Zimmerman","0.754"
"37",1012,2954,37,"Ashland Baca","0.750"
"38",1170,61506,37,"Madison Primm","0.750"
"39",9754,62948,37,"Halley Redd","0.750"
"40",11740,31867,37,"Hannah Harper","0.750"
"41",208,75464,41,"Hannah Taylor","0.746"
"42",30013,67916,42,"Alexa Scalzo","0.741"
"43",598,35155,43,"Brooke Holmes","0.731"
"44",9012,29440,43,"Katie Gray","0.731"
"45",1462,73511,45,"Hannah Stevens","0.730"
"46",1170,40344,46,"Avery Kiger","0.725"
"47",1199,70213,47,"Maia Sholter","0.717"
"48",11403,26635,48,"Leah Garcia","0.716"
"49",197,41928,49,"Tatum Kresley","0.714"
"50",30220,54679,49,"Kendall Nakano","0.714"
"51",9754,68898,51,"Mackenzie Scott","0.712"
"52",30028,11107,51,"Miia Campos","0.712"
"53",608,54885,53,"Briana Neal","0.706"
"54",996,7563,53,"Madysen Boutwell","0.706"
"55",30128,37047,53,"Savanna Isaacson","0.706"
"56",1170,80597,56,"Lani Warren","0.705"
"57",1346,3572,57,"Gabriela Banda","0.704"
"58",25,60607,58,"Erin Plunkett","0.698"
"59",12830,3731,59,"Alyssa Barbrick","0.697"
"60",1009,18935,60,"Emily Deramus","0.696"
"61",30177,54544,61,"Baylea Myers","0.695"
"62",25,77450,62,"Tatiana Trotter","0.692"
"63",1000,3179,62,"Macauley Bailey","0.692"
"64",8965,26184,64,"Amiah Galcatcher","0.688"
"65",9754,12095,65,"Laynee Case","0.684"
"66",1012,48271,66,"J'lyssa Martinez","0.680"
"67",1000,21297,67,"Hayden Dye","0.676"
"68",1314,77409,68,"Kadyn Trochim","0.674"
"69",11416,19737,69,"Ally Distler","0.673"
"70",206,46054,70,"Aylene Lucero","0.672"
"71",734,6885,71,"Carly Bogart","0.667"
"72",1000,46056,71,"Brooklyn Lucero","0.667"
"73",1334,36706,71,"Ella Hutzler","0.667"
"74",1346,2823,71,"Emily Ayala","0.667"
"75",1376,19596,71,"Regan Dillon","0.667"
"76",11740,30338,71,"Gianna Guerriero","0.667"
"77",24639,45348,71,"Brenna Lokeinsky","0.667"
"78",30092,71904,71,"Reese Snipes","0.667"
"79",30151,35077,71,"Alex Hollingsworth","0.667"
"80",30179,84207,71,"Marti Yaerger","0.667"
"81",9081,59051,81,"Sydney Pelzer","0.660"
"82",584,59220,82,"Brianna Perantoni","0.656"
"83",996,16187,83,"Kelsey Creech","0.655"
"84",30052,52972,83,"Rylie Moody","0.655"
"85",1462,8817,85,"Savanna Brooks","0.652"
"86",12830,71423,86,"Brooke Smith","0.651"
"87",30028,42014,87,"Bailey Krolczyk","0.650"
"88",429,22287,88,"Madelyn England","0.649"
"89",8875,37428,88,"Calliope James","0.649"
"90",30138,32013,88,"Lauren Harris","0.649"
"91",1096,10756,91,"Kam Caldwell","0.648"
"92",12830,37987,91,"Sammy Jimenez","0.648"
"93",11403,73076,93,"Cheyenne Stark","0.647"
"94",11403,82726,94,"Rachel Williams","0.646"
"95",413,7303,95,"Alexia Boring","0.643"
"96",799,38331,96,"Mia Johnson","0.642"
"97",996,7288,96,"Kaiden Boren","0.642"
"98",1403,51957,96,"Jessica Miller","0.642"
"99",9223,6363,96,"Emily Blackwell","0.642"
"100",30177,44441,100,"Kendra Levesque","0.641"
