"","team_id","player_id","rank","player","slg"
"1",1009,43605,1,"Rylee Lemos","1.178"
"2",1000,63716,2,"Mari Robbins","1.085"
"3",30052,40719,3,"Carleigh Knowles","1.043"
"4",996,26406,4,"Haley Gardella","1.024"
"5",767,28947,5,"Lauren Granger","1.023"
"6",696,22582,6,"Lindsey Evans","1.000"
"7",30092,72694,6,"Sydney Stewart","1.000"
"8",790,39245,8,"Sam Keller","0.956"
"9",30262,27484,9,"Sarah Giles","0.940"
"10",30193,27310,10,"Jaryn Gibson","0.935"
"11",358,51791,11,"Marissa Mitchell","0.929"
"12",93,76050,12,"Tereise Tosi","0.915"
"13",30013,58617,13,"Ava Perkins","0.892"
"14",1071,24151,14,"Brooke Flewelling","0.878"
"15",30199,64172,15,"Kayla Rodgers","0.875"
"16",1009,63496,16,"Terin Ritz","0.857"
"17",1116,54208,17,"Zoey Neal","0.848"
"18",1167,1088,18,"Emily Allen","0.837"
"19",11403,26320,19,"Leah Garcia","0.833"
"20",30052,62082,20,"Sydnee Reaves","0.830"
"21",499,82554,21,"Emily Wood","0.829"
"22",1085,73210,22,"Paige Strickland","0.818"
"23",734,26142,23,"Aniston Gano","0.814"
"24",197,41400,24,"Tatum Kresley","0.809"
"25",30052,61971,24,"Natalie Ray","0.809"
"26",1170,60711,26,"Madison Primm","0.804"
"27",8965,25876,27,"Amiah Galcatcher","0.800"
"28",1012,83990,28,"Lauren Zimmerman","0.795"
"29",155,68362,29,"Lexie Semeyn","0.780"
"30",25,2068,30,"Laylonna Applin","0.778"
"31",996,7477,31,"Madysen Boutwell","0.769"
"32",30177,43873,31,"Kendra Levesque","0.769"
"33",10,11856,33,"Maddie Cartron","0.765"
"34",206,45463,33,"Aylene Lucero","0.765"
"35",1346,3535,35,"Gabriela Banda","0.763"
"36",9081,58288,36,"Sydney Pelzer","0.757"
"37",608,54187,37,"Briana Neal","0.746"
"38",208,74484,38,"Hannah Taylor","0.741"
"39",1012,47647,39,"J'lyssa Martinez","0.732"
"40",1346,2797,39,"Emily Ayala","0.732"
"41",1156,24653,41,"Alyssa Fortik","0.727"
"42",9223,72943,42,"Maddie Stone","0.725"
"43",9754,68007,43,"Mackenzie Scott","0.718"
"44",30138,31638,43,"Lauren Harris","0.718"
"45",12830,3692,45,"Alyssa Barbrick","0.717"
"46",30177,38546,46,"Yaya Kaaialii","0.714"
"47",208,14112,47,"Ella Coiner","0.712"
"48",598,34731,47,"Brooke Holmes","0.712"
"49",30177,53849,49,"Baylea Myers","0.711"
"50",8875,51692,50,"Mckenzie Misenhiemer","0.707"
"51",30259,12692,51,"Taelor Chang","0.702"
"52",1462,8722,52,"Savanna Brooks","0.696"
"53",11740,29981,53,"Gianna Guerriero","0.694"
"54",155,13348,54,"Cassidy Chvatal","0.692"
"55",395,78827,55,"Kaitlyn Wagner","0.689"
"56",1000,21053,55,"Hayden Dye","0.689"
"57",1462,67977,55,"Hali Scott","0.689"
"58",206,14836,58,"Valeria Contreras","0.684"
"59",799,37860,59,"Mia Johnson","0.683"
"60",11403,81664,60,"Rachel Williams","0.679"
"61",12830,70495,61,"Brooke Smith","0.675"
"62",413,7219,62,"Alexia Boring","0.674"
"63",30013,67042,63,"Alexa Scalzo","0.673"
"64",216,75733,64,"Tristyn Tofano","0.667"
"65",568,55236,64,"Morgan Norris","0.667"
"66",1170,79566,64,"Lani Warren","0.667"
"67",1289,62207,64,"Emily Reed","0.667"
"68",30181,59931,68,"Lindsey Polan","0.662"
"69",1000,3144,69,"Macauley Bailey","0.661"
"70",1462,72558,70,"Hannah Stevens","0.660"
"71",395,41125,71,"Jenna Kosnoff","0.659"
"72",8875,36970,71,"Calliope James","0.659"
"73",12830,37521,73,"Sammy Jimenez","0.657"
"74",598,80221,74,"Bethany Weiss","0.656"
"75",598,34859,74,"Reese Holzhueter","0.656"
"76",206,77779,76,"Alondra Vasquez","0.654"
"77",49,42476,77,"Sarah Langlie","0.652"
"78",1167,1862,77,"Bella Angeli","0.652"
"79",2814,21390,77,"Kate Ediger","0.652"
"80",30052,52291,77,"Rylie Moody","0.652"
"81",30152,22555,77,"Hailey Evans","0.652"
"82",11403,44983,82,"Danae Lopez","0.651"
"83",734,2356,83,"Krisley Arnold","0.650"
"84",9223,6289,83,"Emily Blackwell","0.650"
"85",1170,47018,85,"Julia Mardigian","0.649"
"86",230,67846,86,"Miranda Schwartz","0.646"
"87",12830,1350,87,"Ellie Alvarez","0.645"
"88",1170,39831,88,"Avery Kiger","0.644"
"89",8965,53454,89,"Caton Muncy","0.641"
"90",39,82070,90,"Cadance Winder","0.640"
"91",429,22032,90,"Madelyn England","0.640"
"92",499,70520,92,"Cassie Smith","0.638"
"93",30093,45238,93,"Lexi Love","0.636"
"94",1448,1815,94,"Maleah Andrews","0.634"
"95",30179,83134,94,"Marti Yaerger","0.634"
"96",25,59823,96,"Erin Plunkett","0.632"
"97",30028,41484,97,"Bailey Krolczyk","0.627"
"98",429,27504,98,"Blakely Gill","0.619"
"99",1170,61324,99,"Katelyn Rackard","0.617"
"100",39,63761,100,"Bailee Roberts","0.612"
