"","team_id","player_id","rank","player","slg"
"1",11416,2442,1,"Myah Arrieta","1.172"
"2",1009,44395,2,"Rylee Lemos","1.170"
"3",30262,27967,3,"Sarah Giles","1.014"
"4",996,26870,4,"Haley Gardella","1.000"
"5",30180,65623,5,"Abbey Rogers","0.982"
"6",767,7844,6,"Emilee Boyer","0.981"
"7",30180,46707,7,"Kaylee Lyon","0.952"
"8",1000,64868,8,"Mari Robbins","0.946"
"9",30092,73995,9,"Sydney Stewart","0.941"
"10",30193,27789,10,"Jaryn Gibson","0.871"
"11",30052,41455,11,"Carleigh Knowles","0.870"
"12",499,84021,12,"Emily Wood","0.869"
"13",1170,40556,13,"Avery Kiger","0.861"
"14",1071,24574,14,"Brooke Flewelling","0.855"
"15",25,2099,15,"Laylonna Applin","0.844"
"16",93,77405,16,"Tereise Tosi","0.840"
"17",427,68666,17,"Nicole Schmitt","0.825"
"18",734,26598,17,"Aniston Gano","0.825"
"19",1167,1104,17,"Emily Allen","0.825"
"20",767,29454,20,"Lauren Granger","0.803"
"21",9223,74250,20,"Maddie Stone","0.803"
"22",30052,63093,22,"Natalie Ray","0.791"
"23",1462,8866,23,"Savanna Brooks","0.790"
"24",1170,61800,24,"Madison Primm","0.789"
"25",9012,29603,25,"Katie Gray","0.783"
"26",790,38221,26,"Braelee Jodarski","0.779"
"27",790,39960,27,"Sam Keller","0.775"
"28",1085,74525,28,"Paige Strickland","0.765"
"29",1314,77774,29,"Kadyn Trochim","0.759"
"30",30199,65326,29,"Kayla Rodgers","0.759"
"31",734,6922,31,"Carly Bogart","0.754"
"32",1448,1839,31,"Maleah Andrews","0.754"
"33",30092,72244,31,"Reese Snipes","0.754"
"34",30052,63205,34,"Sydnee Reaves","0.753"
"35",208,75822,35,"Hannah Taylor","0.746"
"36",30013,68235,36,"Alexa Scalzo","0.738"
"37",197,42147,37,"Tatum Kresley","0.735"
"38",10,12045,38,"Maddie Cartron","0.733"
"39",1462,69195,38,"Hali Scott","0.733"
"40",11416,19848,40,"Ally Distler","0.732"
"41",598,35345,41,"Brooke Holmes","0.731"
"42",1462,73858,42,"Hannah Stevens","0.725"
"43",996,7603,43,"Madysen Boutwell","0.719"
"44",11403,26782,44,"Leah Garcia","0.716"
"45",9754,69226,45,"Mackenzie Scott","0.712"
"46",608,55156,46,"Briana Neal","0.711"
"47",1000,21413,47,"Hayden Dye","0.709"
"48",30052,53237,48,"Rylie Moody","0.706"
"49",30128,37245,48,"Savanna Isaacson","0.706"
"50",8875,37095,50,"Elizabeth Ingle","0.705"
"51",1000,3193,51,"Macauley Bailey","0.700"
"52",1167,1886,52,"Bella Angeli","0.696"
"53",12830,3747,53,"Alyssa Barbrick","0.684"
"54",1376,19704,54,"Regan Dillon","0.679"
"55",9223,6395,54,"Emily Blackwell","0.679"
"56",30092,71851,56,"Hannah Smith","0.677"
"57",429,22406,57,"Madelyn England","0.676"
"58",1012,85482,57,"Lauren Zimmerman","0.676"
"59",1314,2360,57,"Heather Arnett","0.676"
"60",216,77085,60,"Tristyn Tofano","0.671"
"61",1346,3588,60,"Gabriela Banda","0.671"
"62",30138,32190,60,"Lauren Harris","0.671"
"63",757,41774,63,"Elly Koopman","0.667"
"64",8875,52629,63,"Mckenzie Misenhiemer","0.667"
"65",30177,54815,63,"Baylea Myers","0.667"
"66",11740,30506,66,"Gianna Guerriero","0.662"
"67",30177,44670,66,"Kendra Levesque","0.662"
"68",25,77816,68,"Tatiana Trotter","0.661"
"69",9081,59340,68,"Sydney Pelzer","0.661"
"70",30013,59675,70,"Ava Perkins","0.660"
"71",1096,10810,71,"Kam Caldwell","0.659"
"72",996,16266,72,"Kelsey Creech","0.656"
"73",12830,71761,72,"Brooke Smith","0.656"
"74",429,27988,74,"Blakely Gill","0.655"
"75",12830,38189,75,"Sammy Jimenez","0.654"
"76",1266,6806,76,"Aune Boben","0.650"
"77",30028,42233,76,"Bailey Krolczyk","0.650"
"78",1000,46289,78,"Brooklyn Lucero","0.648"
"79",11403,83120,79,"Rachel Williams","0.646"
"80",1199,70548,80,"Maia Sholter","0.643"
"81",24639,45578,81,"Brenna Lokeinsky","0.642"
"82",1170,80482,82,"Cassidy Wall","0.641"
"83",155,13562,83,"Cassidy Chvatal","0.639"
"84",206,46287,83,"Aylene Lucero","0.639"
"85",216,75864,85,"Lydia Taylor","0.636"
"86",1170,80983,86,"Lani Warren","0.634"
"87",1289,63332,87,"Emily Reed","0.633"
"88",598,35475,88,"Reese Holzhueter","0.632"
"89",1012,2968,88,"Ashland Baca","0.632"
"90",510,26332,90,"Delanie Gale","0.631"
"91",30262,84730,91,"Maddy Ybarra","0.629"
"92",25,60899,92,"Erin Plunkett","0.627"
"93",537,31684,93,"Alona Hanna","0.625"
"94",1376,66487,93,"America Rubio","0.625"
"95",12810,33267,93,"Madison Heinle","0.625"
"96",30179,84607,96,"Marti Yaerger","0.621"
"97",12830,1368,97,"Ellie Alvarez","0.615"
"98",11276,66322,98,"Peri Rouillard","0.611"
"99",1403,52215,99,"Jessica Miller","0.610"
"100",30134,82455,100,"Tyler Whitlock","0.606"
