"","team_id","player_id","rank","player","slg"
"1",30002,2509,1,"Brianna Asmondy","1.393"
"2",790,37120,2,"Braelee Jodarski","1.276"
"3",30262,27176,3,"Sarah Giles","1.250"
"4",1000,62930,4,"Mari Robbins","1.242"
"5",30092,71775,5,"Sydney Stewart","1.154"
"6",1009,43082,6,"Rylee Lemos","1.111"
"7",790,38789,7,"Sam Keller","1.088"
"8",1167,1074,8,"Emily Allen","1.069"
"9",1116,53550,9,"Zoey Neal","1.029"
"10",767,28625,10,"Lauren Granger","1.000"
"11",30052,61315,10,"Sydnee Reaves","1.000"
"12",8965,25586,12,"Amiah Galcatcher","0.966"
"13",996,26111,13,"Haley Gardella","0.964"
"14",30193,27004,14,"Jaryn Gibson","0.941"
"15",93,75086,15,"Tereise Tosi","0.938"
"16",696,22339,16,"Lindsey Evans","0.935"
"17",30177,43346,17,"Kendra Levesque","0.923"
"18",12830,3651,18,"Alyssa Barbrick","0.914"
"19",1176,77531,19,"Reese Vivrette","0.875"
"20",206,44926,20,"Aylene Lucero","0.872"
"21",216,74776,21,"Tristyn Tofano","0.871"
"22",1096,12780,21,"Divina Checo","0.871"
"23",30177,53195,23,"Baylea Myers","0.861"
"24",25,2044,24,"Laylonna Applin","0.853"
"25",11403,26026,25,"Leah Garcia","0.837"
"26",11403,80634,26,"Rachel Williams","0.829"
"27",155,67518,27,"Lexie Semeyn","0.828"
"28",996,7388,27,"Madysen Boutwell","0.828"
"29",197,40916,29,"Tatum Kresley","0.825"
"30",2814,21156,30,"Kate Ediger","0.812"
"31",1085,72283,31,"Paige Strickland","0.804"
"32",1170,78079,32,"Cassidy Wall","0.793"
"33",1289,61439,33,"Emily Reed","0.788"
"34",30052,51652,34,"Rylie Moody","0.786"
"35",208,13956,35,"Ella Coiner","0.778"
"36",216,37384,35,"Liberty Johnson","0.778"
"37",1462,67140,37,"Hali Scott","0.774"
"38",30013,66220,37,"Alexa Scalzo","0.774"
"39",30052,61206,37,"Natalie Ray","0.774"
"40",39,62975,40,"Bailee Roberts","0.773"
"41",1346,3496,40,"Gabriela Banda","0.773"
"42",413,26637,42,"Jaiden Geist","0.767"
"43",1012,82934,42,"Lauren Zimmerman","0.767"
"44",598,34332,44,"Brooke Holmes","0.765"
"45",8935,78790,44,"Sydney Watson","0.765"
"46",10,11725,46,"Maddie Cartron","0.762"
"47",12830,69613,47,"Brooke Smith","0.760"
"48",11403,44448,48,"Danae Lopez","0.759"
"49",30028,10869,48,"Miia Campos","0.759"
"50",206,14674,50,"Valeria Contreras","0.756"
"51",206,4804,51,"Madison Begaye","0.750"
"52",608,53529,51,"Briana Neal","0.750"
"53",8965,52802,51,"Caton Muncy","0.750"
"54",30181,59196,54,"Lindsey Polan","0.738"
"55",499,81514,55,"Emily Wood","0.733"
"56",30028,66779,56,"Sam Schott","0.724"
"57",1167,10885,57,"Raquel Camuglia","0.720"
"58",499,69638,58,"Cassie Smith","0.706"
"59",1371,31075,59,"Sage Harlow","0.697"
"60",598,34458,60,"Reese Holzhueter","0.694"
"61",1167,51781,61,"Linda Moore","0.690"
"62",9223,72019,62,"Maddie Stone","0.686"
"63",11403,71223,63,"Cheyenne Stark","0.676"
"64",155,13205,64,"Cassidy Chvatal","0.675"
"65",1170,59963,65,"Madison Primm","0.667"
"66",30092,70088,65,"Reese Snipes","0.667"
"67",1012,47075,67,"J'lyssa Martinez","0.655"
"68",1000,1702,68,"Santana Anderson","0.652"
"69",208,73538,69,"Hannah Taylor","0.650"
"70",24639,64889,70,"Gianna Russo","0.649"
"71",734,6725,71,"Carly Bogart","0.647"
"72",734,25849,71,"Aniston Gano","0.647"
"73",12830,36752,73,"Danielle Jason","0.646"
"74",233,50431,74,"Kate Mikle","0.645"
"75",30179,8246,74,"Kiley Brewster","0.645"
"76",790,23570,76,"Indigo Fish","0.643"
"77",30092,62155,76,"Emily Ricci","0.643"
"78",9754,67170,78,"Mackenzie Scott","0.640"
"79",9223,6217,79,"Emily Blackwell","0.634"
"80",30028,3876,80,"Taryn Barney","0.630"
"81",133,75712,81,"Larchelle Tuifao","0.625"
"82",11276,64350,82,"Peri Rouillard","0.623"
"83",49,23370,83,"Caroline Figueroa","0.622"
"84",413,7133,83,"Alexia Boring","0.622"
"85",1462,71641,83,"Hannah Stevens","0.622"
"86",12830,54113,83,"Gabi Nicholson","0.622"
"87",30028,40998,83,"Bailey Krolczyk","0.622"
"88",39,51641,88,"Kelsea Moody","0.618"
"89",39,81039,88,"Cadance Winder","0.618"
"90",354,26114,88,"Delaney Garden","0.618"
"91",1448,47498,88,"Olivia Matlock","0.618"
"92",929,22435,92,"Kaylee Eyl","0.613"
"93",1071,77852,92,"Sydney Wagner","0.613"
"94",1170,46452,92,"Julia Mardigian","0.613"
"95",30151,26475,95,"Rylee Gattis","0.611"
"96",11403,47205,96,"Peyton Marvel","0.610"
"97",216,33505,97,"Rachel Hill","0.607"
"98",216,80597,98,"Mackenzie Williams","0.606"
"99",358,51154,99,"Marissa Mitchell","0.605"
"100",1462,8622,99,"Savanna Brooks","0.605"
"101",12830,37088,99,"Sammy Jimenez","0.605"
