"","team_id","player_id","rank","player","slg"
"1",12830,3582,1,"Alyssa Barbrick","1.583"
"2",1000,1668,2,"Santana Anderson","1.357"
"3",696,21923,3,"Lindsey Evans","1.312"
"4",30092,70379,4,"Sydney Stewart","1.286"
"5",206,44059,5,"Aylene Lucero","1.231"
"6",996,7250,6,"Madysen Boutwell","1.214"
"7",1009,42253,6,"Rylee Lemos","1.214"
"8",8875,35845,8,"Calliope James","1.200"
"9",1023,8193,9,"Payton Brigman","1.188"
"10",30138,30673,10,"Lauren Harris","1.182"
"11",12830,36046,11,"Danielle Jason","1.048"
"12",1116,6934,12,"Jadyn Booth","1.000"
"13",1116,52515,12,"Zoey Neal","1.000"
"14",1266,55066,12,"Emma Owens","1.000"
"15",12810,31696,12,"Madison Heinle","1.000"
"16",30002,2463,12,"Brianna Asmondy","1.000"
"17",1167,50780,17,"Linda Moore","0.938"
"18",143,9102,18,"Emily Buchleitner","0.929"
"19",1156,23931,18,"Alyssa Fortik","0.929"
"20",30013,56774,20,"Ava Perkins","0.909"
"21",1085,49700,21,"Kendal Miller","0.882"
"22",291,68645,22,"Alyssa Smokey","0.875"
"23",436,35299,23,"Maddie Illingworth","0.867"
"24",1023,25917,23,"Bailee Gaskins","0.867"
"25",92,62971,25,"Jay Ross","0.857"
"26",1167,1806,25,"Bella Angeli","0.857"
"27",9223,6097,25,"Emily Blackwell","0.857"
"28",30199,62147,28,"Kayla Rodgers","0.850"
"29",1000,76916,29,"Kennady Warder","0.846"
"30",1000,44061,29,"Brooklyn Lucero","0.846"
"31",206,14412,31,"Valeria Contreras","0.812"
"32",291,66532,31,"Shelby Shanks","0.812"
"33",429,26686,33,"Blakely Gill","0.800"
"34",436,69161,33,"Simia Spahiev","0.800"
"35",608,14708,33,"Lindsay Corazzini","0.800"
"36",1116,29892,33,"Macy Ham","0.800"
"37",1167,10679,33,"Raquel Camuglia","0.800"
"38",30138,69443,33,"Morgan Spodarek","0.800"
"39",1245,72177,39,"Samantha Taylor","0.786"
"40",30093,43842,39,"Lexi Love","0.786"
"41",30177,52169,39,"Baylea Myers","0.786"
"42",12830,1310,42,"Ellie Alvarez","0.783"
"43",30138,28538,43,"Ali Grenzebach","0.778"
"44",354,25622,44,"Delaney Garden","0.769"
"45",436,9091,44,"Rylie Buchanan","0.769"
"46",1071,23448,44,"Brooke Flewelling","0.769"
"47",1240,27530,44,"Natalie Gonzalez","0.769"
"48",1266,8981,44,"Dessa Bryant","0.769"
"49",9223,70619,44,"Maddie Stone","0.769"
"50",30013,25236,44,"Isabella Galloway","0.769"
"51",39,58001,51,"Bobbi Poff","0.762"
"52",1085,70877,52,"Paige Strickland","0.750"
"53",1240,53454,52,"Annika Norman","0.750"
"54",2814,71895,52,"Alexis Tanguma","0.750"
"55",8875,50067,52,"Mckenzie Misenhiemer","0.750"
"56",9223,49173,52,"Lexie Metcalf","0.750"
"57",9223,28342,52,"Karley Green","0.750"
"58",30177,42513,52,"Kendra Levesque","0.750"
"59",12830,68260,59,"Brooke Smith","0.739"
"60",181,77313,60,"Bailey Way","0.737"
"61",143,17169,61,"Delanie Davison","0.733"
"62",1015,3949,61,"Mandie Barrow","0.733"
"63",30259,78428,61,"Tamiyah Whitlock","0.733"
"64",608,52494,64,"Briana Neal","0.727"
"65",133,24787,65,"Taryn Fujioka","0.714"
"66",429,41582,65,"Morgan Lavergne","0.714"
"67",1015,79125,67,"Ashley Williamson","0.706"
"68",143,61363,68,"Haylie Rimmey","0.692"
"69",436,78572,68,"Jamie Widule","0.692"
"70",996,25619,68,"Haley Gardella","0.692"
"71",1000,45919,68,"Abbi Martin","0.692"
"72",24639,55982,68,"Cassidy Patterson","0.692"
"73",181,59470,73,"Avery Ragsdale","0.688"
"74",30152,21897,73,"Hailey Evans","0.688"
"75",947,68752,75,"Savannah Snow","0.684"
"76",8935,77246,75,"Sydney Watson","0.684"
"77",9680,79922,75,"Emma Wood","0.684"
"78",208,18703,78,"Lex Difato","0.667"
"79",728,19465,78,"Tristin Doster","0.667"
"80",1096,12546,78,"Divina Checo","0.667"
"81",1167,1053,78,"Emily Allen","0.667"
"82",2697,10259,78,"Chenoa Cainglit","0.667"
"83",12810,49131,78,"Maddie Messenger","0.667"
"84",13028,52430,78,"Maggie Nauck","0.667"
"85",30177,35287,78,"Kawehi Ili","0.667"
"86",197,40125,86,"Tatum Kresley","0.654"
"87",39,79453,87,"Cadance Winder","0.650"
"88",49,22937,87,"Caroline Figueroa","0.650"
"89",2697,73153,87,"Lexie Tilton","0.650"
"90",1346,72319,90,"Raegan Tennill","0.647"
"91",9223,17202,90,"Emily Dawson","0.647"
"92",30013,67507,90,"Hailey Simco","0.647"
"93",197,20729,93,"Shannon Edelman","0.643"
"94",1096,78614,93,"Kacie Wiggins","0.643"
"95",1266,6491,93,"Aune Boben","0.643"
"96",11276,63091,93,"Peri Rouillard","0.643"
"97",30177,37368,93,"Yaya Kaaialii","0.643"
"98",11276,52856,98,"Kate Newberry","0.636"
"99",197,46428,99,"Katie Master","0.625"
"100",1289,389,99,"Remington Adams","0.625"
"101",24639,20353,99,"Cassidy Duskin","0.625"
