"","team_id","player_id","rank","player","slg"
"1",30002,2534,1,"Brianna Asmondy","1.220"
"2",1009,43534,2,"Rylee Lemos","1.178"
"3",30092,72570,3,"Sydney Stewart","1.154"
"4",1000,63606,4,"Mari Robbins","1.122"
"5",790,37495,5,"Braelee Jodarski","1.079"
"6",30052,40652,6,"Carleigh Knowles","1.043"
"7",996,26369,7,"Haley Gardella","1.024"
"8",767,28906,8,"Lauren Granger","1.023"
"9",696,22555,9,"Lindsey Evans","1.000"
"10",30193,27272,9,"Jaryn Gibson","1.000"
"11",11740,19463,11,"Angelia Discenza","0.970"
"12",790,39183,12,"Sam Keller","0.956"
"13",30262,27446,13,"Sarah Giles","0.940"
"14",358,51701,14,"Marissa Mitchell","0.929"
"15",93,75918,15,"Tereise Tosi","0.915"
"16",767,7701,16,"Emilee Boyer","0.886"
"17",1071,24119,17,"Brooke Flewelling","0.878"
"18",11740,4374,18,"Jessie Baughan","0.872"
"19",11416,2404,19,"Myah Arrieta","0.865"
"20",216,75602,20,"Tristyn Tofano","0.857"
"21",1009,63386,20,"Terin Ritz","0.857"
"22",1170,60605,20,"Madison Primm","0.857"
"23",11740,31444,23,"Hannah Harper","0.854"
"24",1116,54114,24,"Zoey Neal","0.848"
"25",11403,26283,25,"Leah Garcia","0.833"
"26",30052,61975,26,"Sydnee Reaves","0.830"
"27",499,82410,27,"Emily Wood","0.829"
"28",1072,10027,28,"Gabby Burroughs","0.821"
"29",1085,73086,29,"Paige Strickland","0.818"
"30",734,26105,30,"Aniston Gano","0.814"
"31",197,41332,31,"Tatum Kresley","0.809"
"32",30052,61864,31,"Natalie Ray","0.809"
"33",8965,25839,33,"Amiah Galcatcher","0.800"
"34",767,35367,34,"Abby Howell","0.795"
"35",1009,18697,34,"Emily Deramus","0.795"
"36",1012,83845,34,"Lauren Zimmerman","0.795"
"37",1167,1085,34,"Emily Allen","0.795"
"38",9754,11944,34,"Laynee Case","0.795"
"39",155,68247,39,"Lexie Semeyn","0.780"
"40",25,2063,40,"Laylonna Applin","0.778"
"41",12830,3685,41,"Alyssa Barbrick","0.774"
"42",996,7463,42,"Madysen Boutwell","0.769"
"43",1176,78387,42,"Reese Vivrette","0.769"
"44",30177,43802,42,"Kendra Levesque","0.769"
"45",10,11841,45,"Maddie Cartron","0.765"
"46",206,45389,45,"Aylene Lucero","0.765"
"47",1346,3528,47,"Gabriela Banda","0.763"
"48",608,54093,48,"Briana Neal","0.755"
"49",30154,20672,49,"Shelby Duncan","0.750"
"50",1462,67862,50,"Hali Scott","0.744"
"51",9012,29049,51,"Katie Gray","0.742"
"52",208,74356,52,"Hannah Taylor","0.741"
"53",9223,72819,53,"Maddie Stone","0.733"
"54",1012,47568,54,"J'lyssa Martinez","0.732"
"55",1346,2792,54,"Emily Ayala","0.732"
"56",1156,24621,56,"Alyssa Fortik","0.727"
"57",996,15989,57,"Kelsey Creech","0.725"
"58",30028,10973,57,"Miia Campos","0.725"
"59",216,37760,59,"Liberty Johnson","0.722"
"60",30013,58514,60,"Ava Perkins","0.719"
"61",9754,67892,61,"Mackenzie Scott","0.718"
"62",30138,31589,61,"Lauren Harris","0.718"
"63",30177,38486,63,"Yaya Kaaialii","0.714"
"64",208,14091,64,"Ella Coiner","0.712"
"65",30181,59827,64,"Lindsey Polan","0.712"
"66",1170,39766,66,"Avery Kiger","0.711"
"67",30177,53755,66,"Baylea Myers","0.711"
"68",8875,51602,68,"Mckenzie Misenhiemer","0.707"
"69",8875,36390,69,"Elizabeth Ingle","0.706"
"70",1245,74429,70,"Samantha Taylor","0.703"
"71",30259,12675,71,"Taelor Chang","0.702"
"72",1170,46940,72,"Julia Mardigian","0.700"
"73",9223,6278,73,"Emily Blackwell","0.698"
"74",11740,29935,74,"Gianna Guerriero","0.694"
"75",155,13331,75,"Cassidy Chvatal","0.692"
"76",8935,79659,75,"Sydney Watson","0.692"
"77",395,78688,77,"Kaitlyn Wagner","0.689"
"78",206,14814,78,"Valeria Contreras","0.684"
"79",11416,19484,78,"Ally Distler","0.684"
"80",799,37801,80,"Mia Johnson","0.683"
"81",1167,1858,80,"Bella Angeli","0.683"
"82",1462,72434,82,"Hannah Stevens","0.682"
"83",11403,81521,83,"Rachel Williams","0.679"
"84",9081,58186,84,"Sydney Pelzer","0.677"
"85",12830,70376,85,"Brooke Smith","0.676"
"86",413,7206,86,"Alexia Boring","0.674"
"87",1096,12902,86,"Divina Checo","0.674"
"88",1170,79426,86,"Lani Warren","0.674"
"89",1222,55320,86,"Camile Nunez","0.674"
"90",30013,66929,86,"Alexa Scalzo","0.674"
"91",1170,78939,91,"Cassidy Wall","0.673"
"92",568,55139,92,"Morgan Norris","0.667"
"93",598,80081,92,"Bethany Weiss","0.667"
"94",598,34678,92,"Brooke Holmes","0.667"
"95",1176,6820,92,"Hanna Bogoski","0.667"
"96",1314,2323,92,"Heather Arnett","0.667"
"97",598,34806,97,"Reese Holzhueter","0.661"
"98",1000,21026,97,"Hayden Dye","0.661"
"99",395,41058,99,"Jenna Kosnoff","0.659"
"100",8875,36912,99,"Calliope James","0.659"
