"","team_id","player_id","rank","player","slg"
"1",767,7927,1,"Emilee Boyer","0.930"
"2",1001,26709,2,"Brianna Gallagher","0.915"
"3",1000,3226,3,"Macauley Bailey","0.888"
"4",1009,65475,4,"Terin Ritz","0.885"
"5",11416,2468,5,"Myah Arrieta","0.859"
"6",1170,62591,6,"Madison Primm","0.858"
"7",30262,28319,7,"Sarah Giles","0.856"
"8",93,78398,8,"Tereise Tosi","0.855"
"9",155,13723,9,"Cassidy Chvatal","0.852"
"10",358,53408,10,"Marissa Mitchell","0.839"
"11",30191,35118,11,"Rycca Hinton","0.838"
"12",30134,59770,12,"Ashlynn Pauwels","0.833"
"13",30127,18187,13,"Kristen Davyduke","0.832"
"14",1085,75477,14,"Paige Strickland","0.830"
"15",413,51658,15,"Jenna Medhus","0.829"
"16",1072,10315,16,"Gabby Burroughs","0.828"
"17",995,76730,17,"Ashleigh Tavaska","0.826"
"18",30202,82829,17,"Greenlee Wells","0.826"
"19",734,26939,19,"Aniston Gano","0.817"
"20",613,19452,20,"Jenna Devens","0.816"
"21",246,72585,21,"Emma Smerick","0.814"
"22",30192,82340,22,"Amberly Way","0.812"
"23",30052,41970,23,"Carleigh Knowles","0.810"
"24",30052,63903,24,"Natalie Ray","0.806"
"25",413,27756,25,"Jaiden Geist","0.805"
"26",799,39016,26,"Mia Johnson","0.804"
"27",1170,41062,27,"Avery Kiger","0.800"
"28",30192,52149,27,"Avery Mercer","0.800"
"29",1343,21901,29,"Heather Ebner","0.798"
"30",427,69555,30,"Nicole Schmitt","0.790"
"31",30002,2603,30,"Brianna Asmondy","0.790"
"32",591,8876,32,"Kenzie Bromley","0.788"
"33",208,76796,33,"Hannah Taylor","0.787"
"34",30180,66470,34,"Abbey Rogers","0.786"
"35",30262,85818,35,"Maddy Ybarra","0.784"
"36",1462,74803,36,"Hannah Stevens","0.783"
"37",1009,44954,37,"Rylee Lemos","0.780"
"38",30092,74942,38,"Sydney Stewart","0.778"
"39",9081,60104,39,"Sydney Pelzer","0.776"
"40",767,29823,40,"Lauren Granger","0.775"
"41",30154,36860,40,"Gracie Hughes","0.775"
"42",1097,66481,42,"Ashlyn Rogers","0.769"
"43",41,10834,43,"Andrea Cain","0.767"
"44",1071,24888,43,"Brooke Flewelling","0.767"
"45",10870,54047,45,"Lauren Moore","0.759"
"46",996,7683,46,"Madysen Boutwell","0.758"
"47",30146,20180,46,"Julia Doan","0.758"
"48",413,5586,48,"Miki Berg","0.756"
"49",499,85102,48,"Emily Wood","0.756"
"50",1000,65704,50,"Mari Robbins","0.755"
"51",996,27215,51,"Haley Gardella","0.752"
"52",174,1055,52,"Linzey Allard","0.748"
"53",1170,82036,53,"Lani Warren","0.747"
"54",30220,55662,53,"Kendall Nakano","0.747"
"55",360,3493,55,"Blaire Balestrini","0.746"
"56",1376,19948,55,"Regan Dillon","0.746"
"57",1001,31541,57,"Kary Hales","0.742"
"58",8744,34580,57,"Chesnie Hewitt","0.742"
"59",216,76838,59,"Lydia Taylor","0.740"
"60",9223,75199,60,"Maddie Stone","0.739"
"61",696,23254,61,"Lindsey Evans","0.736"
"62",8935,82271,62,"Sydney Watson","0.734"
"63",13302,5930,63,"Taylor Beurrier","0.730"
"64",30063,76956,63,"Shelby Telegdy","0.730"
"65",643,57195,65,"Julia Nutter","0.727"
"66",790,40458,65,"Sam Keller","0.727"
"67",30028,4016,67,"Taryn Barney","0.726"
"68",243,52798,68,"Arden Miller","0.724"
"69",30177,45234,69,"Kendra Levesque","0.720"
"70",1403,52885,70,"Jessica Miller","0.718"
"71",1348,63732,71,"Eliana Raposo","0.717"
"72",155,70489,72,"Lexie Semeyn","0.714"
"73",30127,506,72,"Cassidy Affeldt","0.714"
"74",1076,25326,74,"Alexa Foresha","0.713"
"75",1013,52423,75,"Hannah Meyer","0.708"
"76",1462,8958,75,"Savanna Brooks","0.708"
"77",237,74901,77,"Jasmin Stewart","0.703"
"78",1274,55053,77,"Emma Mulligan","0.703"
"79",1000,81921,79,"Kennady Warder","0.702"
"80",1199,71460,80,"Maia Sholter","0.700"
"81",1448,1827,81,"Emma Andrewjeski","0.699"
"82",1170,29933,82,"Alexandria Gray","0.697"
"83",30202,49750,83,"Morgan Max","0.695"
"84",1097,82231,84,"Cooper Watson","0.692"
"85",2720,36743,84,"Madelyn Huerta","0.692"
"86",11276,56258,84,"Kate Newberry","0.692"
"87",70,21337,87,"Coreena Dunham","0.691"
"88",25,2121,88,"Laylonna Applin","0.690"
"89",757,25338,89,"Logan Forman","0.689"
"90",767,75220,89,"Halie Stoneking","0.689"
"91",205,46886,91,"Bryn Lucht","0.688"
"92",30244,27255,91,"Kylah Gardner","0.688"
"93",65,82937,93,"Allison Wenrich","0.685"
"94",74,58211,93,"Angela Oros","0.685"
"95",1072,63206,93,"Peyton Rabon","0.685"
"96",30028,11291,93,"Miia Campos","0.685"
"97",30052,64018,97,"Sydnee Reaves","0.684"
"98",1123,711,98,"Hilary Akers","0.683"
"99",8366,7040,98,"Bryn Bohmann","0.683"
"100",9012,29973,98,"Katie Gray","0.683"
