"","team_id","player_id","rank","player","slg"
"1",30262,26973,1,"Sarah Giles","1.500"
"2",206,44587,2,"Aylene Lucero","1.200"
"3",696,22180,3,"Lindsey Evans","1.190"
"4",30092,71217,4,"Sydney Stewart","1.094"
"5",1116,53147,5,"Zoey Neal","1.080"
"6",206,14573,6,"Valeria Contreras","1.000"
"7",12830,3626,6,"Alyssa Barbrick","1.000"
"8",30052,60845,6,"Sydnee Reaves","1.000"
"9",30193,26802,6,"Jaryn Gibson","1.000"
"10",291,69463,10,"Alyssa Smokey","0.960"
"11",767,71480,10,"Halie Stoneking","0.960"
"12",767,28408,10,"Lauren Granger","0.960"
"13",30177,43023,13,"Kendra Levesque","0.926"
"14",996,7334,14,"Madysen Boutwell","0.917"
"15",12810,32072,15,"Madison Heinle","0.897"
"16",1245,73037,16,"Samantha Taylor","0.880"
"17",30138,31037,17,"Lauren Harris","0.864"
"18",11403,80000,18,"Rachel Williams","0.862"
"19",1096,12692,19,"Divina Checo","0.846"
"20",12830,36472,20,"Danielle Jason","0.824"
"21",608,53126,21,"Briana Neal","0.818"
"22",208,13857,22,"Ella Coiner","0.815"
"23",11403,25829,23,"Leah Garcia","0.806"
"24",1023,8288,24,"Payton Brigman","0.800"
"25",25,58642,25,"Erin Plunkett","0.786"
"26",1085,71722,26,"Paige Strickland","0.781"
"27",12810,49725,27,"Maddie Messenger","0.778"
"28",30177,52798,28,"Baylea Myers","0.769"
"29",133,75115,29,"Larchelle Tuifao","0.767"
"30",598,34193,30,"Reese Holzhueter","0.760"
"31",8935,78169,30,"Sydney Watson","0.760"
"32",1000,1691,32,"Santana Anderson","0.759"
"33",39,62489,33,"Bailee Roberts","0.758"
"34",12830,69073,34,"Brooke Smith","0.743"
"35",1167,1067,35,"Emily Allen","0.739"
"36",11403,20805,36,"Kaila Eastburn","0.724"
"37",1462,71083,37,"Hannah Stevens","0.720"
"38",30028,40685,37,"Bailey Krolczyk","0.720"
"39",208,72964,39,"Hannah Taylor","0.714"
"40",9223,6171,39,"Emily Blackwell","0.714"
"41",1015,80069,41,"Ashley Williamson","0.704"
"42",24639,43911,42,"Brenna Lokeinsky","0.700"
"43",1015,68493,43,"Riley Simpson","0.696"
"44",49,23204,44,"Caroline Figueroa","0.692"
"45",291,67325,44,"Shelby Shanks","0.692"
"46",1346,3472,46,"Gabriela Banda","0.688"
"47",9223,71460,46,"Maddie Stone","0.688"
"48",996,25914,48,"Haley Gardella","0.682"
"49",1167,51397,48,"Linda Moore","0.682"
"50",11403,59966,50,"Camyryn Quilling","0.680"
"51",181,79073,51,"Kyleigh Wheaton","0.667"
"52",206,76186,51,"Alondra Vasquez","0.667"
"53",1222,43496,51,"Sydney Linn","0.667"
"54",1448,60649,51,"Hailey Rath","0.667"
"55",30177,7540,51,"Kristen Boyd","0.667"
"56",12830,1327,56,"Ellie Alvarez","0.657"
"57",13028,53061,57,"Maggie Nauck","0.656"
"58",197,40603,58,"Tatum Kresley","0.654"
"59",30138,70269,58,"Morgan Spodarek","0.654"
"60",1023,26212,60,"Bailee Gaskins","0.652"
"61",1462,8557,61,"Savanna Brooks","0.645"
"62",24639,20591,61,"Cassidy Duskin","0.645"
"63",354,25917,63,"Delaney Garden","0.636"
"64",1371,30836,64,"Sage Harlow","0.630"
"65",30092,61678,65,"Emily Ricci","0.629"
"66",39,58695,66,"Bobbi Poff","0.625"
"67",9680,5718,66,"Raissa Bianco","0.625"
"68",608,14873,68,"Lindsay Corazzini","0.621"
"69",1116,30242,68,"Macy Ham","0.621"
"70",12830,53703,68,"Gabi Nicholson","0.621"
"71",39,80401,71,"Cadance Winder","0.615"
"72",230,11802,71,"Celeste Casillas","0.615"
"73",181,78238,73,"Bailey Way","0.609"
"74",30092,69161,74,"Hannah Smith","0.606"
"75",11276,67407,75,"Mallory Shaver","0.605"
"76",413,7080,76,"Alexia Boring","0.600"
"77",1346,73180,76,"Raegan Tennill","0.600"
"78",30259,79364,76,"Tamiyah Whitlock","0.600"
"79",11276,53490,79,"Kate Newberry","0.595"
"80",13028,76630,80,"Paige Vickery","0.594"
"81",1448,47142,81,"Olivia Matlock","0.593"
"82",30177,23828,82,"Riley Flores","0.588"
"83",230,66489,83,"Miranda Schwartz","0.577"
"84",24639,64384,83,"Gianna Russo","0.577"
"85",30152,22154,83,"Hailey Evans","0.577"
"86",1448,1784,86,"Maleah Andrews","0.571"
"87",9223,17394,86,"Emily Dawson","0.571"
"88",9223,31224,88,"Ali Hartin","0.562"
"89",155,13111,89,"Cassidy Chvatal","0.560"
"90",208,18915,89,"Lex Difato","0.560"
"91",216,79964,91,"Mackenzie Williams","0.556"
"92",947,30786,91,"Maycie Hardy","0.556"
"93",12830,36807,91,"Sammy Jimenez","0.556"
"94",11403,46852,94,"Peyton Marvel","0.552"
"95",30092,69544,94,"Reese Snipes","0.552"
"96",30151,50763,96,"Lizzy Mitchell","0.550"
"97",1156,13113,97,"Mary Chvatal","0.545"
"98",30177,37813,97,"Yaya Kaaialii","0.545"
"99",1023,15790,99,"Mya Cribbs","0.542"
"100",1096,10447,100,"Kam Caldwell","0.538"
"101",30151,26277,100,"Rylee Gattis","0.538"
