"","team_id","player_id","rank","player","slg"
"1",1009,43589,1,"Rylee Lemos","1.178"
"2",1000,63694,2,"Mari Robbins","1.085"
"3",30052,40703,3,"Carleigh Knowles","1.043"
"4",996,26394,4,"Haley Gardella","1.024"
"5",767,28933,5,"Lauren Granger","1.023"
"6",696,22573,6,"Lindsey Evans","1.000"
"7",30092,72668,6,"Sydney Stewart","1.000"
"8",790,39229,8,"Sam Keller","0.956"
"9",30262,27471,9,"Sarah Giles","0.940"
"10",30193,27297,10,"Jaryn Gibson","0.935"
"11",358,51772,11,"Marissa Mitchell","0.929"
"12",93,76024,12,"Tereise Tosi","0.915"
"13",1071,24140,13,"Brooke Flewelling","0.878"
"14",1009,63474,14,"Terin Ritz","0.857"
"15",1116,54189,15,"Zoey Neal","0.848"
"16",1167,1085,16,"Emily Allen","0.837"
"17",11403,26308,17,"Leah Garcia","0.833"
"18",30052,62062,18,"Sydnee Reaves","0.830"
"19",499,82526,19,"Emily Wood","0.829"
"20",1085,73184,20,"Paige Strickland","0.818"
"21",734,26130,21,"Aniston Gano","0.814"
"22",197,41384,22,"Tatum Kresley","0.809"
"23",30052,61951,22,"Natalie Ray","0.809"
"24",1170,60691,24,"Madison Primm","0.804"
"25",8965,25864,25,"Amiah Galcatcher","0.800"
"26",1012,83962,26,"Lauren Zimmerman","0.795"
"27",155,68339,27,"Lexie Semeyn","0.780"
"28",25,2064,28,"Laylonna Applin","0.778"
"29",996,7470,29,"Madysen Boutwell","0.769"
"30",30177,43857,29,"Kendra Levesque","0.769"
"31",10,11849,31,"Maddie Cartron","0.765"
"32",206,45446,31,"Aylene Lucero","0.765"
"33",1346,3530,33,"Gabriela Banda","0.763"
"34",9081,58268,34,"Sydney Pelzer","0.757"
"35",608,54168,35,"Briana Neal","0.755"
"36",208,74458,36,"Hannah Taylor","0.741"
"37",1012,47629,37,"J'lyssa Martinez","0.732"
"38",1346,2793,37,"Emily Ayala","0.732"
"39",1156,24642,39,"Alyssa Fortik","0.727"
"40",9223,72917,40,"Maddie Stone","0.725"
"41",9754,67984,41,"Mackenzie Scott","0.718"
"42",30138,31623,41,"Lauren Harris","0.718"
"43",12830,3687,43,"Alyssa Barbrick","0.717"
"44",30177,38531,44,"Yaya Kaaialii","0.714"
"45",208,14104,45,"Ella Coiner","0.712"
"46",598,34716,45,"Brooke Holmes","0.712"
"47",30177,53830,47,"Baylea Myers","0.711"
"48",8875,51673,48,"Mckenzie Misenhiemer","0.707"
"49",30259,12685,49,"Taelor Chang","0.702"
"50",11740,29966,50,"Gianna Guerriero","0.694"
"51",155,13341,51,"Cassidy Chvatal","0.692"
"52",395,78800,52,"Kaitlyn Wagner","0.689"
"53",1000,21044,52,"Hayden Dye","0.689"
"54",206,14828,54,"Valeria Contreras","0.684"
"55",799,37845,55,"Mia Johnson","0.683"
"56",1462,72532,56,"Hannah Stevens","0.682"
"57",11403,81636,57,"Rachel Williams","0.679"
"58",12830,70471,58,"Brooke Smith","0.675"
"59",413,7213,59,"Alexia Boring","0.674"
"60",1096,12912,59,"Divina Checo","0.674"
"61",30013,67019,59,"Alexa Scalzo","0.674"
"62",216,75707,62,"Tristyn Tofano","0.667"
"63",568,55217,62,"Morgan Norris","0.667"
"64",1170,79538,62,"Lani Warren","0.667"
"65",1289,62187,62,"Emily Reed","0.667"
"66",30181,59911,66,"Lindsey Polan","0.662"
"67",1000,3140,67,"Macauley Bailey","0.661"
"68",395,41109,68,"Jenna Kosnoff","0.659"
"69",8875,36955,68,"Calliope James","0.659"
"70",12830,37506,70,"Sammy Jimenez","0.657"
"71",598,80193,71,"Bethany Weiss","0.656"
"72",598,34844,71,"Reese Holzhueter","0.656"
"73",206,77753,73,"Alondra Vasquez","0.654"
"74",1167,1859,74,"Bella Angeli","0.652"
"75",2814,21381,74,"Kate Ediger","0.652"
"76",30052,52272,74,"Rylie Moody","0.652"
"77",30152,22546,74,"Hailey Evans","0.652"
"78",11403,44966,78,"Danae Lopez","0.651"
"79",734,2352,79,"Krisley Arnold","0.650"
"80",9223,6283,79,"Emily Blackwell","0.650"
"81",1170,47000,81,"Julia Mardigian","0.649"
"82",230,67823,82,"Miranda Schwartz","0.646"
"83",49,42460,83,"Sarah Langlie","0.645"
"84",12830,1347,83,"Ellie Alvarez","0.645"
"85",1170,39815,85,"Avery Kiger","0.644"
"86",8965,53435,86,"Caton Muncy","0.641"
"87",39,82042,87,"Cadance Winder","0.640"
"88",429,22023,87,"Madelyn England","0.640"
"89",499,70496,89,"Cassie Smith","0.638"
"90",30093,45221,90,"Lexi Love","0.636"
"91",1448,1812,91,"Maleah Andrews","0.634"
"92",30179,83106,91,"Marti Yaerger","0.634"
"93",25,59803,93,"Erin Plunkett","0.632"
"94",30028,41468,94,"Bailey Krolczyk","0.627"
"95",1462,8715,95,"Savanna Brooks","0.620"
"96",429,27491,96,"Blakely Gill","0.619"
"97",1170,61304,97,"Katelyn Rackard","0.617"
"98",39,63739,98,"Bailee Roberts","0.612"
"99",354,28871,99,"Kristen Graham","0.611"
"100",11276,65130,99,"Peri Rouillard","0.611"
