"","team_id","player_id","rank","player","slg"
"1",11416,2452,1,"Myah Arrieta","1.210"
"2",30180,65884,2,"Abbey Rogers","1.000"
"3",30262,28075,3,"Sarah Giles","0.975"
"4",30052,41610,4,"Carleigh Knowles","0.922"
"5",1170,40708,5,"Avery Kiger","0.921"
"6",30180,46886,6,"Kaylee Lyon","0.917"
"7",996,26976,7,"Haley Gardella","0.900"
"8",1000,65125,7,"Mari Robbins","0.900"
"9",30092,74285,9,"Sydney Stewart","0.880"
"10",25,2107,10,"Laylonna Applin","0.873"
"11",734,26703,11,"Aniston Gano","0.864"
"12",1071,24668,12,"Brooke Flewelling","0.844"
"13",93,77713,13,"Tereise Tosi","0.840"
"14",9012,29714,14,"Katie Gray","0.833"
"15",1170,62043,15,"Madison Primm","0.831"
"16",30193,27897,16,"Jaryn Gibson","0.816"
"17",1462,8898,17,"Savanna Brooks","0.813"
"18",1462,74148,18,"Hannah Stevens","0.795"
"19",499,84368,19,"Emily Wood","0.794"
"20",1085,74817,20,"Paige Strickland","0.787"
"21",790,38365,21,"Braelee Jodarski","0.779"
"22",1000,3204,22,"Macauley Bailey","0.776"
"23",790,40108,23,"Sam Keller","0.775"
"24",30052,63339,24,"Natalie Ray","0.773"
"25",1314,78086,25,"Kadyn Trochim","0.771"
"26",1000,21491,26,"Hayden Dye","0.762"
"27",9223,74540,27,"Maddie Stone","0.761"
"28",30052,53450,28,"Rylie Moody","0.760"
"29",1448,1847,29,"Maleah Andrews","0.754"
"30",9754,63499,30,"Halley Redd","0.739"
"31",30013,68507,31,"Alexa Scalzo","0.738"
"32",10,12092,32,"Maddie Cartron","0.733"
"33",598,35479,33,"Brooke Holmes","0.731"
"34",155,69866,34,"Lexie Semeyn","0.729"
"35",197,42307,35,"Tatum Kresley","0.724"
"36",996,7631,36,"Madysen Boutwell","0.719"
"37",1170,81319,37,"Lani Warren","0.716"
"38",30052,63451,38,"Sydnee Reaves","0.713"
"39",608,55378,39,"Briana Neal","0.711"
"40",30138,32312,40,"Lauren Harris","0.709"
"41",8875,37235,41,"Elizabeth Ingle","0.705"
"42",25,78128,42,"Tatiana Trotter","0.700"
"43",155,13610,43,"Cassidy Chvatal","0.699"
"44",11403,26888,44,"Leah Garcia","0.697"
"45",208,76121,45,"Hannah Taylor","0.690"
"46",30177,44844,46,"Kendra Levesque","0.688"
"47",9081,59575,47,"Sydney Pelzer","0.687"
"48",1170,80815,48,"Cassidy Wall","0.683"
"49",1346,3599,48,"Gabriela Banda","0.683"
"50",1376,19777,50,"Regan Dillon","0.679"
"51",24639,45753,51,"Brenna Lokeinsky","0.677"
"52",429,22489,52,"Madelyn England","0.676"
"53",1314,2370,53,"Heather Arnett","0.675"
"54",9223,6419,54,"Emily Blackwell","0.674"
"55",8875,52836,55,"Mckenzie Misenhiemer","0.667"
"56",12830,3758,55,"Alyssa Barbrick","0.667"
"57",30220,55172,57,"Kendall Nakano","0.662"
"58",1096,10853,58,"Kam Caldwell","0.659"
"59",1462,69472,58,"Hali Scott","0.659"
"60",1170,62670,60,"Katelyn Rackard","0.658"
"61",30177,55037,60,"Baylea Myers","0.658"
"62",429,28096,62,"Blakely Gill","0.655"
"63",1012,85835,63,"Lauren Zimmerman","0.648"
"64",206,79485,64,"Alondra Vasquez","0.644"
"65",12830,38333,65,"Sammy Jimenez","0.640"
"66",30262,85080,66,"Maddy Ybarra","0.637"
"67",12810,51842,67,"Maddie Messenger","0.634"
"68",216,38637,68,"Liberty Johnson","0.633"
"69",996,16321,68,"Kelsey Creech","0.633"
"70",1156,13612,68,"Mary Chvatal","0.633"
"71",598,35609,71,"Reese Holzhueter","0.632"
"72",2697,47052,72,"Victoria Macias","0.631"
"73",230,69338,73,"Miranda Schwartz","0.628"
"74",30092,72134,74,"Hannah Smith","0.625"
"75",12830,72044,75,"Brooke Smith","0.624"
"76",216,77390,76,"Tristyn Tofano","0.623"
"77",208,14383,77,"Ella Coiner","0.622"
"78",30179,59225,77,"Kate Paulsen","0.622"
"79",1012,48703,79,"J'lyssa Martinez","0.617"
"80",9754,12201,80,"Laynee Case","0.616"
"81",9754,58522,80,"Gianna Pancost","0.616"
"82",30028,42393,82,"Bailey Krolczyk","0.615"
"83",30177,39388,82,"Yaya Kaaialii","0.615"
"84",757,41933,84,"Elly Koopman","0.612"
"85",12830,1374,84,"Ellie Alvarez","0.612"
"86",11276,66584,86,"Peri Rouillard","0.611"
"87",30134,82798,87,"Tyler Whitlock","0.608"
"88",130,76974,88,"Taylor Thompson","0.606"
"89",1403,52418,88,"Jessica Miller","0.606"
"90",1000,46467,90,"Brooklyn Lucero","0.605"
"91",30152,23027,90,"Hailey Evans","0.605"
"92",206,46465,92,"Aylene Lucero","0.603"
"93",11276,55765,92,"Kate Newberry","0.603"
"94",996,7352,94,"Kaiden Boren","0.600"
"95",11403,83465,95,"Rachel Williams","0.598"
"96",537,31805,96,"Alona Hanna","0.597"
"97",1371,32102,96,"Sage Harlow","0.597"
"98",354,29502,98,"Kristen Graham","0.596"
"99",510,26435,99,"Delanie Gale","0.595"
"100",1076,59172,100,"Emma Paul","0.594"
