"","team_id","player_id","rank","player","slg"
"1",1009,44216,1,"Rylee Lemos","1.170"
"2",996,26754,2,"Haley Gardella","1.020"
"3",1000,64623,3,"Mari Robbins","1.000"
"4",11416,2434,3,"Myah Arrieta","1.000"
"5",30262,27849,3,"Sarah Giles","1.000"
"6",358,52527,6,"Marissa Mitchell","0.979"
"7",30092,73723,7,"Sydney Stewart","0.966"
"8",30052,41287,8,"Carleigh Knowles","0.937"
"9",1009,64400,9,"Terin Ritz","0.909"
"10",1071,24468,10,"Brooke Flewelling","0.880"
"11",155,69328,11,"Lexie Semeyn","0.878"
"12",30193,27671,12,"Jaryn Gibson","0.864"
"13",93,77119,13,"Tereise Tosi","0.855"
"14",499,83707,14,"Emily Wood","0.852"
"15",25,2092,15,"Laylonna Applin","0.847"
"16",1170,61571,15,"Madison Primm","0.847"
"17",30052,62968,17,"Sydnee Reaves","0.831"
"18",9012,29474,18,"Katie Gray","0.828"
"19",1167,1099,19,"Emily Allen","0.825"
"20",734,26484,20,"Aniston Gano","0.808"
"21",30199,65081,20,"Kayla Rodgers","0.808"
"22",1170,40390,22,"Avery Kiger","0.793"
"23",1462,8829,23,"Savanna Brooks","0.787"
"24",427,68414,24,"Nicole Schmitt","0.784"
"25",9223,73976,25,"Maddie Stone","0.783"
"26",1448,1834,26,"Maleah Andrews","0.782"
"27",790,38062,27,"Braelee Jodarski","0.779"
"28",790,39795,28,"Sam Keller","0.775"
"29",1085,74250,29,"Paige Strickland","0.773"
"30",8875,36940,30,"Elizabeth Ingle","0.769"
"31",30013,59450,31,"Ava Perkins","0.761"
"32",1116,54965,32,"Zoey Neal","0.759"
"33",1462,73586,33,"Hannah Stevens","0.757"
"34",9754,63014,34,"Halley Redd","0.750"
"35",208,75540,35,"Hannah Taylor","0.746"
"36",30013,67985,36,"Alexa Scalzo","0.742"
"37",197,41975,37,"Tatum Kresley","0.735"
"38",598,35196,38,"Brooke Holmes","0.731"
"39",12830,3734,39,"Alyssa Barbrick","0.718"
"40",30052,62857,40,"Natalie Ray","0.717"
"41",11403,26667,41,"Leah Garcia","0.716"
"42",9754,68969,42,"Mackenzie Scott","0.712"
"43",30028,11120,42,"Miia Campos","0.712"
"44",1462,68938,44,"Hali Scott","0.710"
"45",1000,46107,45,"Brooklyn Lucero","0.708"
"46",608,54944,46,"Briana Neal","0.706"
"47",996,7573,46,"Madysen Boutwell","0.706"
"48",1170,80679,46,"Lani Warren","0.706"
"49",30128,37090,46,"Savanna Isaacson","0.706"
"50",30052,53031,50,"Rylie Moody","0.705"
"51",1346,3575,51,"Gabriela Banda","0.704"
"52",1000,3182,52,"Macauley Bailey","0.703"
"53",10,12001,53,"Maddie Cartron","0.702"
"54",25,60672,54,"Erin Plunkett","0.698"
"55",1167,1881,55,"Bella Angeli","0.696"
"56",30177,54603,56,"Baylea Myers","0.695"
"57",1012,85161,57,"Lauren Zimmerman","0.694"
"58",25,77527,58,"Tatiana Trotter","0.692"
"59",8965,26214,59,"Amiah Galcatcher","0.688"
"60",9754,12110,60,"Laynee Case","0.684"
"61",30138,32052,61,"Lauren Harris","0.677"
"62",206,46105,62,"Aylene Lucero","0.672"
"63",12830,38030,63,"Sammy Jimenez","0.671"
"64",734,6894,64,"Carly Bogart","0.667"
"65",1012,48325,64,"J'lyssa Martinez","0.667"
"66",1012,2957,64,"Ashland Baca","0.667"
"67",1376,19620,64,"Regan Dillon","0.667"
"68",11740,30373,64,"Gianna Guerriero","0.667"
"69",24639,45398,64,"Brenna Lokeinsky","0.667"
"70",30179,84290,64,"Marti Yaerger","0.667"
"71",12830,71497,71,"Brooke Smith","0.663"
"72",1199,70285,72,"Maia Sholter","0.660"
"73",9081,59115,72,"Sydney Pelzer","0.660"
"74",584,59284,74,"Brianna Perantoni","0.656"
"75",996,16208,75,"Kelsey Creech","0.655"
"76",1000,21323,76,"Hayden Dye","0.653"
"77",30028,42061,77,"Bailey Krolczyk","0.650"
"78",429,22314,78,"Madelyn England","0.649"
"79",8875,37471,78,"Calliope James","0.649"
"80",1096,10769,80,"Kam Caldwell","0.648"
"81",11403,82809,81,"Rachel Williams","0.646"
"82",413,7312,82,"Alexia Boring","0.643"
"83",799,38375,83,"Mia Johnson","0.642"
"84",996,7297,83,"Kaiden Boren","0.642"
"85",1403,52013,83,"Jessica Miller","0.642"
"86",30177,44491,86,"Kendra Levesque","0.641"
"87",12830,1363,87,"Ellie Alvarez","0.640"
"88",155,13513,88,"Cassidy Chvatal","0.639"
"89",9223,6372,89,"Emily Blackwell","0.635"
"90",598,35326,90,"Reese Holzhueter","0.632"
"91",1314,2353,90,"Heather Arnett","0.632"
"92",230,68804,92,"Miranda Schwartz","0.631"
"93",11276,55329,93,"Kate Newberry","0.629"
"94",11276,69768,94,"Mallory Shaver","0.627"
"95",1097,65388,95,"Ashlyn Rogers","0.625"
"96",30120,13486,95,"Amanda Chung","0.625"
"97",206,15023,97,"Valeria Contreras","0.621"
"98",689,26230,97,"Mariah Galhouse","0.621"
"99",30092,71586,97,"Hannah Smith","0.621"
"100",216,75582,100,"Lydia Taylor","0.620"
