"","team_id","player_id","rank","player","slg"
"1",206,44398,1,"Aylene Lucero","1.444"
"2",30092,70911,2,"Sydney Stewart","1.154"
"3",1116,52920,3,"Zoey Neal","1.080"
"4",12830,36319,4,"Danielle Jason","0.923"
"5",1245,72723,5,"Samantha Taylor","0.880"
"6",1000,1683,6,"Santana Anderson","0.875"
"7",206,14516,7,"Valeria Contreras","0.870"
"8",30138,30913,8,"Lauren Harris","0.864"
"9",11403,79650,9,"Rachel Williams","0.862"
"10",1096,12641,10,"Divina Checo","0.846"
"11",608,52899,11,"Briana Neal","0.818"
"12",11403,25728,12,"Leah Garcia","0.806"
"13",12830,68781,13,"Brooke Smith","0.793"
"14",216,36941,14,"Liberty Johnson","0.789"
"15",39,58448,15,"Bobbi Poff","0.760"
"16",1085,71414,16,"Paige Strickland","0.750"
"17",1167,1060,17,"Emily Allen","0.739"
"18",1023,26111,18,"Bailee Gaskins","0.737"
"19",11403,20720,19,"Kaila Eastburn","0.724"
"20",12830,1319,19,"Ellie Alvarez","0.724"
"21",9223,6146,21,"Emily Blackwell","0.714"
"22",9223,71153,21,"Maddie Stone","0.714"
"23",1015,79718,23,"Ashley Williamson","0.704"
"24",24639,43722,24,"Brenna Lokeinsky","0.700"
"25",1015,68202,25,"Riley Simpson","0.696"
"26",30259,79018,25,"Tamiyah Whitlock","0.696"
"27",49,23111,27,"Caroline Figueroa","0.692"
"28",1167,51174,28,"Linda Moore","0.682"
"29",11403,59710,29,"Camyryn Quilling","0.680"
"30",1346,72866,30,"Raegan Tennill","0.667"
"31",197,40428,31,"Tatum Kresley","0.654"
"32",30138,69968,31,"Morgan Spodarek","0.654"
"33",39,80049,33,"Cadance Winder","0.652"
"34",947,69275,33,"Savannah Snow","0.652"
"35",1245,70655,35,"Brittany Stephens","0.650"
"36",9012,28436,35,"Katie Gray","0.650"
"37",12830,36653,35,"Sammy Jimenez","0.650"
"38",24639,20508,38,"Cassidy Duskin","0.645"
"39",216,73867,39,"Tristyn Tofano","0.632"
"40",197,46792,40,"Katie Master","0.625"
"41",9680,5693,40,"Raissa Bianco","0.625"
"42",608,14816,42,"Lindsay Corazzini","0.621"
"43",1116,30124,42,"Macy Ham","0.621"
"44",133,24973,44,"Taryn Fujioka","0.615"
"45",1346,3456,44,"Gabriela Banda","0.615"
"46",2814,72438,46,"Alexis Tanguma","0.609"
"47",30092,51851,46,"Jordan Moss","0.609"
"48",11276,67122,48,"Mallory Shaver","0.605"
"49",1167,10763,49,"Raquel Camuglia","0.600"
"50",11276,53263,50,"Kate Newberry","0.595"
"51",13028,76296,51,"Paige Vickery","0.591"
"52",30092,61416,52,"Emily Ricci","0.586"
"53",210,57301,53,"Allison Perry","0.583"
"54",9223,17326,54,"Emily Dawson","0.581"
"55",429,41895,55,"Morgan Lavergne","0.579"
"56",24639,64110,56,"Gianna Russo","0.577"
"57",30152,22064,56,"Hailey Evans","0.577"
"58",1257,58030,58,"Bethany Pigg","0.565"
"59",39,62225,59,"Bailee Roberts","0.560"
"60",216,79614,60,"Mackenzie Williams","0.556"
"61",358,13460,60,"Taylor Clegg","0.556"
"62",11403,46650,62,"Peyton Marvel","0.552"
"63",1000,77497,63,"Kennady Warder","0.550"
"64",1072,56408,64,"Brooke Patterson","0.545"
"65",1156,13061,64,"Mary Chvatal","0.545"
"66",1462,8523,66,"Savanna Brooks","0.542"
"67",1096,10409,67,"Kam Caldwell","0.538"
"68",30092,68868,68,"Hannah Smith","0.536"
"69",11276,63579,69,"Peri Rouillard","0.532"
"70",1000,44400,70,"Brooklyn Lucero","0.524"
"71",30090,28794,70,"Kennedy Griego","0.524"
"72",216,39105,72,"Danielle King","0.520"
"73",9223,31100,72,"Ali Hartin","0.520"
"74",9680,80520,72,"Emma Wood","0.520"
"75",358,50556,75,"Marissa Mitchell","0.519"
"76",10,30965,76,"Sydney Harris","0.500"
"77",734,25551,76,"Aniston Gano","0.500"
"78",2697,73703,76,"Lexie Tilton","0.500"
"79",30138,28756,76,"Ali Grenzebach","0.500"
"80",10,11594,80,"Maddie Cartron","0.483"
"81",689,64099,81,"Alexa Russo","0.480"
"82",9223,49554,82,"Lexie Metcalf","0.478"
"83",11403,70369,82,"Cheyenne Stark","0.478"
"84",133,74788,84,"Larchelle Tuifao","0.476"
"85",734,57773,84,"Charlotte Phillips","0.476"
"86",734,2302,84,"Krisley Arnold","0.476"
"87",230,53611,87,"Ella Niles","0.474"
"88",49,41470,88,"Sarah Langlie","0.464"
"89",734,42345,89,"Rachael Lee","0.462"
"90",216,71366,90,"Abigail Street","0.458"
"91",1015,3980,90,"Mandie Barrow","0.458"
"92",2697,78927,90,"Rayna White","0.458"
"93",608,1918,93,"Madisen Antioco","0.448"
"94",1116,42308,94,"Kaya Lee","0.444"
"95",9223,28559,94,"Karley Green","0.444"
"96",30138,34751,94,"Sami Huck","0.444"
"97",429,64646,97,"Shelby Samples","0.440"
"98",49,74760,98,"Mya Tucker","0.438"
"99",10,68538,99,"Brittany Slaten","0.433"
"100",689,22403,99,"Lauren Fantone","0.433"
