"","team_id","player_id","rank","player","slg"
"1",30002,2507,1,"Brianna Asmondy","1.393"
"2",790,37080,2,"Braelee Jodarski","1.276"
"3",30262,27148,3,"Sarah Giles","1.250"
"4",30092,71687,4,"Sydney Stewart","1.154"
"5",790,38745,5,"Sam Keller","1.088"
"6",1167,1074,6,"Emily Allen","1.069"
"7",206,44872,7,"Aylene Lucero","1.065"
"8",1116,53484,8,"Zoey Neal","1.029"
"9",30052,61239,9,"Sydnee Reaves","1.000"
"10",30177,43296,10,"Kendra Levesque","0.970"
"11",8965,25558,11,"Amiah Galcatcher","0.966"
"12",30193,26976,12,"Jaryn Gibson","0.941"
"13",93,74991,13,"Tereise Tosi","0.938"
"14",696,22317,14,"Lindsey Evans","0.935"
"15",12830,3647,15,"Alyssa Barbrick","0.914"
"16",206,14662,16,"Valeria Contreras","0.892"
"17",216,74681,17,"Tristyn Tofano","0.871"
"18",1096,12771,17,"Divina Checo","0.871"
"19",11403,25998,19,"Leah Garcia","0.837"
"20",11403,80534,20,"Rachel Williams","0.829"
"21",155,67432,21,"Lexie Semeyn","0.828"
"22",1085,72195,22,"Paige Strickland","0.804"
"23",1170,77980,23,"Cassidy Wall","0.793"
"24",1289,61363,24,"Emily Reed","0.788"
"25",25,2043,25,"Laylonna Applin","0.786"
"26",30052,51590,25,"Rylie Moody","0.786"
"27",208,13944,27,"Ella Coiner","0.778"
"28",216,37343,27,"Liberty Johnson","0.778"
"29",1462,67055,29,"Hali Scott","0.774"
"30",30013,66135,29,"Alexa Scalzo","0.774"
"31",30052,61130,29,"Natalie Ray","0.774"
"32",39,62897,32,"Bailee Roberts","0.773"
"33",1346,3492,32,"Gabriela Banda","0.773"
"34",413,26609,34,"Jaiden Geist","0.767"
"35",598,34294,35,"Brooke Holmes","0.765"
"36",8935,78691,35,"Sydney Watson","0.765"
"37",10,11716,37,"Maddie Cartron","0.762"
"38",12830,69527,38,"Brooke Smith","0.760"
"39",11403,44397,39,"Danae Lopez","0.759"
"40",197,40867,40,"Tatum Kresley","0.758"
"41",608,53463,41,"Briana Neal","0.750"
"42",8965,52738,41,"Caton Muncy","0.750"
"43",499,81414,43,"Emily Wood","0.733"
"44",30177,53130,43,"Baylea Myers","0.733"
"45",1167,10877,45,"Raquel Camuglia","0.720"
"46",1000,1701,46,"Santana Anderson","0.718"
"47",499,69551,47,"Cassie Smith","0.706"
"48",1371,31044,48,"Sage Harlow","0.697"
"49",598,34420,49,"Reese Holzhueter","0.694"
"50",1167,51719,50,"Linda Moore","0.690"
"51",9223,71931,51,"Maddie Stone","0.686"
"52",30151,51080,52,"Lizzy Mitchell","0.680"
"53",30028,40949,53,"Bailey Krolczyk","0.677"
"54",206,76698,54,"Alondra Vasquez","0.676"
"55",11403,71135,54,"Cheyenne Stark","0.676"
"56",155,13194,56,"Cassidy Chvatal","0.675"
"57",1170,59888,57,"Madison Primm","0.667"
"58",30092,70001,57,"Reese Snipes","0.667"
"59",208,73447,59,"Hannah Taylor","0.650"
"60",24639,64806,60,"Gianna Russo","0.649"
"61",734,6718,61,"Carly Bogart","0.647"
"62",734,25821,61,"Aniston Gano","0.647"
"63",12830,36712,63,"Danielle Jason","0.646"
"64",233,50371,64,"Kate Mikle","0.645"
"65",790,23546,65,"Indigo Fish","0.643"
"66",30092,62077,65,"Emily Ricci","0.643"
"67",9754,67085,67,"Mackenzie Scott","0.640"
"68",25,59015,68,"Erin Plunkett","0.636"
"69",9223,6210,69,"Emily Blackwell","0.634"
"70",133,75616,70,"Larchelle Tuifao","0.625"
"71",30151,34219,70,"Alex Hollingsworth","0.625"
"72",11276,64269,72,"Peri Rouillard","0.623"
"73",49,23346,73,"Caroline Figueroa","0.622"
"74",413,7125,73,"Alexia Boring","0.622"
"75",1462,71553,73,"Hannah Stevens","0.622"
"76",12830,54045,73,"Gabi Nicholson","0.622"
"77",39,80939,77,"Cadance Winder","0.618"
"78",39,51579,77,"Kelsea Moody","0.618"
"79",354,26086,77,"Delaney Garden","0.618"
"80",1448,47442,77,"Olivia Matlock","0.618"
"81",929,22413,81,"Kaylee Eyl","0.613"
"82",1170,46396,81,"Julia Mardigian","0.613"
"83",30151,26447,81,"Rylee Gattis","0.613"
"84",11403,47149,84,"Peyton Marvel","0.610"
"85",216,33469,85,"Rachel Hill","0.607"
"86",216,80497,86,"Mackenzie Williams","0.606"
"87",358,51093,87,"Marissa Mitchell","0.605"
"88",1462,8614,87,"Savanna Brooks","0.605"
"89",12830,37048,87,"Sammy Jimenez","0.605"
"90",568,54489,90,"Morgan Norris","0.600"
"91",696,70178,90,"Alexis Soliz","0.600"
"92",1116,30447,90,"Macy Ham","0.600"
"93",30052,40198,90,"Carleigh Knowles","0.600"
"94",13028,17327,94,"Jenna Davis","0.596"
"95",39,59068,95,"Bobbi Poff","0.595"
"96",13028,53397,95,"Maggie Nauck","0.595"
"97",24639,44187,97,"Brenna Lokeinsky","0.594"
"98",11276,67856,98,"Mallory Shaver","0.592"
"99",12830,1334,98,"Ellie Alvarez","0.592"
"100",1448,1794,100,"Maleah Andrews","0.588"
"101",30181,59122,100,"Lindsey Polan","0.588"
