"","team_id","player_id","rank","player","slg"
"1",799,38936,1,"Mia Johnson","1.047"
"2",11416,2463,2,"Myah Arrieta","1.020"
"3",30052,41883,3,"Carleigh Knowles","0.963"
"4",767,7914,4,"Emilee Boyer","0.933"
"5",767,29763,5,"Lauren Granger","0.917"
"6",30262,28262,6,"Sarah Giles","0.906"
"7",30180,66328,7,"Abbey Rogers","0.888"
"8",30134,59646,8,"Ashlynn Pauwels","0.876"
"9",1000,3218,9,"Macauley Bailey","0.872"
"10",30192,82167,10,"Amberly Way","0.866"
"11",155,13696,11,"Cassidy Chvatal","0.861"
"12",30052,63768,11,"Natalie Ray","0.861"
"13",1085,75322,13,"Paige Strickland","0.855"
"14",1071,24835,14,"Brooke Flewelling","0.854"
"15",1170,62461,15,"Madison Primm","0.853"
"16",1072,10299,16,"Gabby Burroughs","0.851"
"17",1009,44859,17,"Rylee Lemos","0.845"
"18",1170,40977,18,"Avery Kiger","0.841"
"19",1009,65335,19,"Terin Ritz","0.837"
"20",30092,74787,20,"Sydney Stewart","0.836"
"21",995,76573,21,"Ashleigh Tavaska","0.831"
"22",208,76639,22,"Hannah Taylor","0.826"
"23",93,78235,23,"Tereise Tosi","0.821"
"24",1462,74649,24,"Hannah Stevens","0.816"
"25",30191,35047,25,"Rycca Hinton","0.807"
"26",1462,8944,26,"Savanna Brooks","0.803"
"27",734,26884,27,"Aniston Gano","0.802"
"28",790,38621,27,"Braelee Jodarski","0.802"
"29",30192,52037,29,"Avery Mercer","0.794"
"30",1170,81864,30,"Lani Warren","0.791"
"31",41,10817,31,"Andrea Cain","0.790"
"32",30013,68970,32,"Alexa Scalzo","0.788"
"33",996,27160,33,"Haley Gardella","0.784"
"34",1376,19905,34,"Regan Dillon","0.783"
"35",25,2116,35,"Laylonna Applin","0.781"
"36",174,1053,36,"Linzey Allard","0.780"
"37",1462,69946,37,"Hali Scott","0.774"
"38",155,70341,38,"Lexie Semeyn","0.763"
"39",30154,36786,39,"Gracie Hughes","0.762"
"40",9012,29913,40,"Katie Gray","0.755"
"41",9223,75044,40,"Maddie Stone","0.755"
"42",13302,5921,40,"Taylor Beurrier","0.755"
"43",11416,20051,43,"Ally Distler","0.753"
"44",427,69407,44,"Nicole Schmitt","0.750"
"45",30052,53804,45,"Rylie Moody","0.748"
"46",2720,36670,46,"Madelyn Huerta","0.747"
"47",499,84922,47,"Emily Wood","0.745"
"48",1000,65564,48,"Mari Robbins","0.742"
"49",1170,63094,49,"Katelyn Rackard","0.739"
"50",30180,47199,49,"Kaylee Lyon","0.739"
"51",638,48751,51,"Caitlyn Martell","0.735"
"52",1096,10918,52,"Kam Caldwell","0.732"
"53",9081,59980,52,"Sydney Pelzer","0.732"
"54",11276,56138,54,"Kate Newberry","0.730"
"55",30220,55542,54,"Kendall Nakano","0.730"
"56",159,47183,56,"Holly Lynn","0.727"
"57",790,40373,57,"Sam Keller","0.725"
"58",30262,85637,57,"Maddy Ybarra","0.725"
"59",9754,12276,59,"Laynee Case","0.717"
"60",30193,28083,60,"Jaryn Gibson","0.716"
"61",1170,29873,61,"Alexandria Gray","0.714"
"62",1000,81750,62,"Kennady Warder","0.710"
"63",30028,42672,63,"Bailey Krolczyk","0.708"
"64",30063,2633,64,"Bre Athey","0.707"
"65",1448,1855,65,"Maleah Andrews","0.705"
"66",2720,14539,66,"Caitlyn Cole","0.704"
"67",8744,34509,67,"Chesnie Hewitt","0.699"
"68",1000,21634,68,"Hayden Dye","0.698"
"69",1199,71311,68,"Maia Sholter","0.698"
"70",30138,32527,70,"Lauren Harris","0.696"
"71",1012,86394,71,"Lauren Zimmerman","0.695"
"72",1403,52769,72,"Jessica Miller","0.694"
"73",8935,82098,73,"Sydney Watson","0.692"
"74",65,45761,74,"Emma Little","0.690"
"75",30128,37639,74,"Savanna Isaacson","0.690"
"76",11740,32379,76,"Hannah Harper","0.688"
"77",30152,23177,77,"Hailey Evans","0.685"
"78",216,76681,78,"Lydia Taylor","0.684"
"79",413,7404,79,"Alexia Boring","0.683"
"80",30052,63882,79,"Sydnee Reaves","0.683"
"81",216,38894,81,"Liberty Johnson","0.679"
"82",10870,53930,82,"Lauren Moore","0.677"
"83",1098,81830,83,"Delaney Warnick","0.676"
"84",30092,73019,83,"Reese Snipes","0.676"
"85",206,80017,85,"Alondra Vasquez","0.673"
"86",1314,78609,85,"Kadyn Trochim","0.673"
"87",92,66907,87,"Jay Ross","0.670"
"88",765,48287,87,"Paige Marabell","0.670"
"89",25,78651,89,"Tatiana Trotter","0.667"
"90",197,65045,89,"Delaney Ridgell","0.667"
"91",11403,27071,89,"Leah Garcia","0.667"
"92",30063,59038,89,"Grace Paredes","0.667"
"93",360,3485,93,"Blaire Balestrini","0.663"
"94",1348,63599,93,"Eliana Raposo","0.663"
"95",1314,2380,95,"Heather Arnett","0.661"
"96",13028,8162,95,"Lauren Brakovec","0.661"
"97",767,36419,97,"Abby Howell","0.660"
"98",1097,66339,97,"Ashlyn Rogers","0.660"
"99",24639,46051,99,"Brenna Lokeinsky","0.658"
"100",8875,37487,100,"Elizabeth Ingle","0.656"
