"","team_id","player_id","rank","player","slg"
"1",30262,27089,1,"Sarah Giles","1.250"
"2",206,44773,2,"Aylene Lucero","1.200"
"3",790,38656,3,"Sam Keller","1.179"
"4",696,22272,4,"Lindsey Evans","1.167"
"5",8965,25501,5,"Amiah Galcatcher","1.077"
"6",1167,1072,6,"Emily Allen","1.069"
"7",30092,71533,7,"Sydney Stewart","1.056"
"8",1116,53368,8,"Zoey Neal","1.036"
"9",206,14634,9,"Valeria Contreras","1.000"
"10",30052,61109,9,"Sydnee Reaves","1.000"
"11",30177,43198,11,"Kendra Levesque","0.970"
"12",155,67286,12,"Lexie Semeyn","0.957"
"13",30193,26917,13,"Jaryn Gibson","0.941"
"14",93,74829,14,"Tereise Tosi","0.938"
"15",12830,3641,15,"Alyssa Barbrick","0.914"
"16",12810,32213,16,"Madison Heinle","0.897"
"17",1096,12748,17,"Divina Checo","0.871"
"18",11403,25941,18,"Leah Garcia","0.865"
"19",1085,72040,19,"Paige Strickland","0.846"
"20",11403,80360,20,"Rachel Williams","0.829"
"21",1167,1836,21,"Bella Angeli","0.815"
"22",8935,78521,22,"Sydney Watson","0.812"
"23",8965,52623,23,"Caton Muncy","0.800"
"24",1346,3487,24,"Gabriela Banda","0.789"
"25",25,2040,25,"Laylonna Applin","0.786"
"26",30052,51480,25,"Rylie Moody","0.786"
"27",208,13918,27,"Ella Coiner","0.778"
"28",499,81239,27,"Emily Wood","0.778"
"29",12810,49930,27,"Maddie Messenger","0.778"
"30",30052,61000,30,"Natalie Ray","0.774"
"31",598,34214,31,"Brooke Holmes","0.765"
"32",12830,69378,32,"Brooke Smith","0.760"
"33",608,53347,33,"Briana Neal","0.750"
"34",1000,1698,33,"Santana Anderson","0.750"
"35",499,69402,35,"Cassie Smith","0.733"
"36",30177,53015,35,"Baylea Myers","0.733"
"37",39,62759,37,"Bailee Roberts","0.730"
"38",30092,69851,38,"Reese Snipes","0.727"
"39",11403,20892,39,"Kaila Eastburn","0.724"
"40",216,74519,40,"Tristyn Tofano","0.720"
"41",1167,10857,40,"Raquel Camuglia","0.720"
"42",10,11695,42,"Maddie Cartron","0.711"
"43",9754,66940,43,"Mackenzie Scott","0.696"
"44",133,75452,44,"Larchelle Tuifao","0.694"
"45",598,34340,44,"Reese Holzhueter","0.694"
"46",1167,51609,46,"Linda Moore","0.690"
"47",1289,61231,47,"Emily Reed","0.688"
"48",9223,71777,48,"Maddie Stone","0.686"
"49",30092,61943,49,"Emily Ricci","0.684"
"50",30151,50971,50,"Lizzy Mitchell","0.680"
"51",30028,40855,51,"Bailey Krolczyk","0.677"
"52",734,25764,52,"Aniston Gano","0.667"
"53",1462,8599,52,"Savanna Brooks","0.667"
"54",155,13169,54,"Cassidy Chvatal","0.657"
"55",208,73287,55,"Hannah Taylor","0.650"
"56",13028,53281,56,"Maggie Nauck","0.649"
"57",24639,64664,56,"Gianna Russo","0.649"
"58",12830,36627,58,"Danielle Jason","0.646"
"59",233,50264,59,"Kate Mikle","0.645"
"60",25,58890,60,"Erin Plunkett","0.636"
"61",9223,6202,61,"Emily Blackwell","0.634"
"62",30093,44553,62,"Lexi Love","0.633"
"63",11276,64127,63,"Peri Rouillard","0.630"
"64",30151,34139,64,"Alex Hollingsworth","0.625"
"65",49,23298,65,"Caroline Figueroa","0.622"
"66",12830,53929,65,"Gabi Nicholson","0.622"
"67",11403,70983,67,"Cheyenne Stark","0.621"
"68",1448,47340,68,"Olivia Matlock","0.618"
"69",354,26029,69,"Delaney Garden","0.615"
"70",30151,26389,70,"Rylee Gattis","0.613"
"71",39,80765,71,"Cadance Winder","0.607"
"72",358,50984,72,"Marissa Mitchell","0.605"
"73",12830,36962,72,"Sammy Jimenez","0.605"
"74",30052,40105,74,"Carleigh Knowles","0.600"
"75",30259,79721,74,"Tamiyah Whitlock","0.600"
"76",39,58943,76,"Bobbi Poff","0.595"
"77",24639,44089,77,"Brenna Lokeinsky","0.594"
"78",12830,1332,78,"Ellie Alvarez","0.592"
"79",1448,1791,79,"Maleah Andrews","0.588"
"80",11403,60222,80,"Camyryn Quilling","0.586"
"81",30055,755,80,"Anastacia Alba","0.586"
"82",1015,80429,82,"Ashley Williamson","0.583"
"83",734,6709,83,"Carly Bogart","0.581"
"84",947,30924,83,"Maycie Hardy","0.581"
"85",1462,71399,83,"Hannah Stevens","0.581"
"86",230,11856,86,"Celeste Casillas","0.579"
"87",13028,76977,86,"Paige Vickery","0.579"
"88",30152,22246,88,"Hailey Evans","0.577"
"89",13028,17294,89,"Jenna Davis","0.575"
"90",39,51469,90,"Kelsea Moody","0.571"
"91",1240,27970,90,"Natalie Gonzalez","0.571"
"92",11276,67708,92,"Mallory Shaver","0.568"
"93",696,70028,93,"Alexis Soliz","0.567"
"94",1240,54325,93,"Annika Norman","0.567"
"95",1371,30974,93,"Sage Harlow","0.567"
"96",92,64004,96,"Jay Ross","0.560"
"97",11276,53712,97,"Kate Newberry","0.558"
"98",734,58265,98,"Charlotte Phillips","0.556"
"99",9223,31364,98,"Ali Hartin","0.556"
"100",24639,20677,98,"Cassidy Duskin","0.556"
"101",30127,17443,98,"Kristen Davyduke","0.556"
