"","team_id","player_id","rank","player","slg"
"1",30262,26960,1,"Sarah Giles","1.500"
"2",206,44555,2,"Aylene Lucero","1.200"
"3",696,22168,3,"Lindsey Evans","1.190"
"4",30092,71171,4,"Sydney Stewart","1.094"
"5",1116,53111,5,"Zoey Neal","1.080"
"6",206,14568,6,"Valeria Contreras","1.000"
"7",12830,3623,6,"Alyssa Barbrick","1.000"
"8",30052,60804,6,"Sydnee Reaves","1.000"
"9",30193,26789,6,"Jaryn Gibson","1.000"
"10",767,71434,10,"Halie Stoneking","0.960"
"11",767,28394,10,"Lauren Granger","0.960"
"12",30177,42991,12,"Kendra Levesque","0.926"
"13",996,7331,13,"Madysen Boutwell","0.917"
"14",12810,32055,14,"Madison Heinle","0.897"
"15",1245,72990,15,"Samantha Taylor","0.880"
"16",30138,31020,16,"Lauren Harris","0.864"
"17",11403,79948,17,"Rachel Williams","0.862"
"18",1096,12688,18,"Divina Checo","0.846"
"19",12830,36449,19,"Danielle Jason","0.824"
"20",608,53090,20,"Briana Neal","0.818"
"21",208,13852,21,"Ella Coiner","0.815"
"22",11403,25817,22,"Leah Garcia","0.806"
"23",1023,8285,23,"Payton Brigman","0.800"
"24",25,58604,24,"Erin Plunkett","0.786"
"25",1085,71676,25,"Paige Strickland","0.781"
"26",12810,49690,26,"Maddie Messenger","0.778"
"27",30177,52762,27,"Baylea Myers","0.769"
"28",8935,78119,28,"Sydney Watson","0.760"
"29",1000,1689,29,"Santana Anderson","0.759"
"30",39,62447,30,"Bailee Roberts","0.758"
"31",12830,69029,31,"Brooke Smith","0.743"
"32",1167,1065,32,"Emily Allen","0.739"
"33",11403,20795,33,"Kaila Eastburn","0.724"
"34",1462,71037,34,"Hannah Stevens","0.720"
"35",30028,40655,34,"Bailey Krolczyk","0.720"
"36",208,72917,36,"Hannah Taylor","0.714"
"37",9223,6168,36,"Emily Blackwell","0.714"
"38",1015,80017,38,"Ashley Williamson","0.704"
"39",24639,43879,39,"Brenna Lokeinsky","0.700"
"40",1015,68449,40,"Riley Simpson","0.696"
"41",49,23192,41,"Caroline Figueroa","0.692"
"42",1346,3469,42,"Gabriela Banda","0.688"
"43",9223,71414,42,"Maddie Stone","0.688"
"44",996,25902,44,"Haley Gardella","0.682"
"45",1167,51361,44,"Linda Moore","0.682"
"46",11403,59926,46,"Camyryn Quilling","0.680"
"47",181,79021,47,"Kyleigh Wheaton","0.667"
"48",206,76137,47,"Alondra Vasquez","0.667"
"49",1222,43464,47,"Sydney Linn","0.667"
"50",30177,7537,47,"Kristen Boyd","0.667"
"51",12830,1325,51,"Ellie Alvarez","0.657"
"52",13028,53025,52,"Maggie Nauck","0.656"
"53",197,40573,53,"Tatum Kresley","0.654"
"54",30138,70224,53,"Morgan Spodarek","0.654"
"55",1023,26200,55,"Bailee Gaskins","0.652"
"56",1462,8554,56,"Savanna Brooks","0.645"
"57",24639,20581,56,"Cassidy Duskin","0.645"
"58",354,25905,58,"Delaney Garden","0.636"
"59",1371,30819,59,"Sage Harlow","0.630"
"60",30092,61637,60,"Emily Ricci","0.629"
"61",39,58657,61,"Bobbi Poff","0.625"
"62",9680,5715,61,"Raissa Bianco","0.625"
"63",608,14868,63,"Lindsay Corazzini","0.621"
"64",1116,30226,63,"Macy Ham","0.621"
"65",12830,53667,63,"Gabi Nicholson","0.621"
"66",39,80349,66,"Cadance Winder","0.615"
"67",133,25061,66,"Taryn Fujioka","0.615"
"68",230,11799,66,"Celeste Casillas","0.615"
"69",181,78188,69,"Bailey Way","0.609"
"70",30092,69116,70,"Hannah Smith","0.606"
"71",11276,67364,71,"Mallory Shaver","0.605"
"72",413,7077,72,"Alexia Boring","0.600"
"73",1346,73133,72,"Raegan Tennill","0.600"
"74",11276,53454,74,"Kate Newberry","0.595"
"75",13028,76581,75,"Paige Vickery","0.594"
"76",30177,23816,76,"Riley Flores","0.588"
"77",230,66446,77,"Miranda Schwartz","0.577"
"78",24639,64341,77,"Gianna Russo","0.577"
"79",30152,22142,77,"Hailey Evans","0.577"
"80",9223,17388,80,"Emily Dawson","0.571"
"81",9223,31207,81,"Ali Hartin","0.562"
"82",155,13107,82,"Cassidy Chvatal","0.560"
"83",208,18908,82,"Lex Difato","0.560"
"84",216,79912,84,"Mackenzie Williams","0.556"
"85",947,30769,84,"Maycie Hardy","0.556"
"86",12830,36784,84,"Sammy Jimenez","0.556"
"87",11403,46818,87,"Peyton Marvel","0.552"
"88",30092,69499,87,"Reese Snipes","0.552"
"89",30151,50728,89,"Lizzy Mitchell","0.550"
"90",1156,13109,90,"Mary Chvatal","0.545"
"91",30177,37786,90,"Yaya Kaaialii","0.545"
"92",1023,15785,92,"Mya Cribbs","0.542"
"93",1096,10444,93,"Kam Caldwell","0.538"
"94",30151,26264,93,"Rylee Gattis","0.538"
"95",358,13509,95,"Taylor Clegg","0.536"
"96",947,69526,95,"Savannah Snow","0.536"
"97",11276,63808,97,"Peri Rouillard","0.532"
"98",10,11638,98,"Maddie Cartron","0.531"
"99",1012,46688,99,"J'lyssa Martinez","0.522"
"100",216,39247,100,"Danielle King","0.520"
"101",1000,44557,100,"Brooklyn Lucero","0.520"
"102",1085,13218,100,"Tallulah Civoniceva","0.520"
"103",9680,80820,100,"Emma Wood","0.520"
