"","team_id","player_id","rank","player","slg"
"1",767,7927,1,"Emilee Boyer","0.934"
"2",1009,65453,2,"Terin Ritz","0.928"
"3",1001,26704,3,"Brianna Gallagher","0.915"
"4",1000,3226,4,"Macauley Bailey","0.888"
"5",11416,2468,5,"Myah Arrieta","0.859"
"6",1170,62573,6,"Madison Primm","0.858"
"7",30052,41958,7,"Carleigh Knowles","0.857"
"8",30262,28313,8,"Sarah Giles","0.856"
"9",93,78372,9,"Tereise Tosi","0.855"
"10",155,13720,10,"Cassidy Chvatal","0.852"
"11",358,53393,11,"Marissa Mitchell","0.839"
"12",30191,35109,12,"Rycca Hinton","0.838"
"13",30134,59754,13,"Ashlynn Pauwels","0.833"
"14",30052,63882,14,"Natalie Ray","0.832"
"15",30127,18183,14,"Kristen Davyduke","0.832"
"16",413,51644,16,"Jenna Medhus","0.829"
"17",1072,10315,17,"Gabby Burroughs","0.828"
"18",995,76706,18,"Ashleigh Tavaska","0.826"
"19",30202,82800,18,"Greenlee Wells","0.826"
"20",1085,75453,20,"Paige Strickland","0.819"
"21",591,8876,21,"Kenzie Bromley","0.818"
"22",734,26934,22,"Aniston Gano","0.817"
"23",613,19448,23,"Jenna Devens","0.816"
"24",246,72561,24,"Emma Smerick","0.814"
"25",767,29817,25,"Lauren Granger","0.813"
"26",30192,82311,26,"Amberly Way","0.812"
"27",413,27751,27,"Jaiden Geist","0.805"
"28",799,39007,28,"Mia Johnson","0.804"
"29",1170,41050,29,"Avery Kiger","0.800"
"30",30192,52135,29,"Avery Mercer","0.800"
"31",1343,21896,31,"Heather Ebner","0.798"
"32",1009,44942,32,"Rylee Lemos","0.791"
"33",41,10834,33,"Andrea Cain","0.790"
"34",427,69532,33,"Nicole Schmitt","0.790"
"35",30002,2603,33,"Brianna Asmondy","0.790"
"36",208,76772,36,"Hannah Taylor","0.787"
"37",30180,66447,37,"Abbey Rogers","0.786"
"38",1462,74779,38,"Hannah Stevens","0.783"
"39",30092,74918,39,"Sydney Stewart","0.778"
"40",9081,60088,40,"Sydney Pelzer","0.776"
"41",30154,36851,41,"Gracie Hughes","0.775"
"42",30262,85786,41,"Maddy Ybarra","0.775"
"43",1097,66458,43,"Ashlyn Rogers","0.769"
"44",1071,24883,44,"Brooke Flewelling","0.767"
"45",10870,54032,45,"Lauren Moore","0.759"
"46",996,7683,46,"Madysen Boutwell","0.758"
"47",30146,20176,46,"Julia Doan","0.758"
"48",413,5586,48,"Miki Berg","0.756"
"49",499,85070,48,"Emily Wood","0.756"
"50",1000,65682,50,"Mari Robbins","0.755"
"51",996,27210,51,"Haley Gardella","0.752"
"52",174,1055,52,"Linzey Allard","0.748"
"53",1170,82007,53,"Lani Warren","0.747"
"54",30220,55647,53,"Kendall Nakano","0.747"
"55",360,3493,55,"Blaire Balestrini","0.746"
"56",1376,19944,55,"Regan Dillon","0.746"
"57",1001,31535,57,"Kary Hales","0.742"
"58",8744,34571,57,"Chesnie Hewitt","0.742"
"59",216,76814,59,"Lydia Taylor","0.740"
"60",9223,75175,60,"Maddie Stone","0.739"
"61",30028,4016,60,"Taryn Barney","0.739"
"62",696,23249,62,"Lindsey Evans","0.736"
"63",8935,82242,63,"Sydney Watson","0.734"
"64",13302,5930,64,"Taylor Beurrier","0.730"
"65",30063,76932,64,"Shelby Telegdy","0.730"
"66",643,57179,66,"Julia Nutter","0.727"
"67",790,40446,66,"Sam Keller","0.727"
"68",243,52783,68,"Arden Miller","0.724"
"69",30177,45221,69,"Kendra Levesque","0.720"
"70",1403,52870,70,"Jessica Miller","0.718"
"71",1348,63713,71,"Eliana Raposo","0.717"
"72",155,70466,72,"Lexie Semeyn","0.714"
"73",30127,506,72,"Cassidy Affeldt","0.714"
"74",1076,25321,74,"Alexa Foresha","0.713"
"75",1448,1827,74,"Emma Andrewjeski","0.713"
"76",30052,53906,76,"Rylie Moody","0.711"
"77",1013,52409,77,"Hannah Meyer","0.708"
"78",1462,8958,77,"Savanna Brooks","0.708"
"79",30028,11291,79,"Miia Campos","0.705"
"80",237,74877,80,"Jasmin Stewart","0.703"
"81",1274,55038,80,"Emma Mulligan","0.703"
"82",1000,81892,82,"Kennady Warder","0.702"
"83",1199,71437,83,"Maia Sholter","0.700"
"84",1170,29927,84,"Alexandria Gray","0.697"
"85",767,75196,85,"Halie Stoneking","0.696"
"86",30202,49736,86,"Morgan Max","0.695"
"87",1097,82202,87,"Cooper Watson","0.692"
"88",2720,36734,87,"Madelyn Huerta","0.692"
"89",11276,56243,87,"Kate Newberry","0.692"
"90",70,21333,90,"Coreena Dunham","0.691"
"91",591,22420,90,"Olivia Elliott","0.691"
"92",25,2121,92,"Laylonna Applin","0.690"
"93",757,25333,93,"Logan Forman","0.689"
"94",205,46873,94,"Bryn Lucht","0.688"
"95",30244,27250,94,"Kylah Gardner","0.688"
"96",65,82908,96,"Allison Wenrich","0.685"
"97",74,58195,96,"Angela Oros","0.685"
"98",1072,63187,96,"Peyton Rabon","0.685"
"99",1123,711,99,"Hilary Akers","0.683"
"100",8366,7040,99,"Bryn Bohmann","0.683"
"101",9012,29967,99,"Katie Gray","0.683"
"102",30052,63997,99,"Sydnee Reaves","0.683"
