"","team_id","player_id","rank","player","slg"
"1",1009,43972,1,"Rylee Lemos","1.170"
"2",996,26616,2,"Haley Gardella","1.020"
"3",1000,64252,2,"Mari Robbins","1.020"
"4",30002,2554,2,"Brianna Asmondy","1.020"
"5",11416,2421,5,"Myah Arrieta","1.000"
"6",30262,27704,5,"Sarah Giles","1.000"
"7",358,52230,7,"Marissa Mitchell","0.979"
"8",30092,73305,8,"Sydney Stewart","0.966"
"9",767,29177,9,"Lauren Granger","0.961"
"10",30052,41058,10,"Carleigh Knowles","0.930"
"11",696,22762,11,"Lindsey Evans","0.927"
"12",30193,27529,12,"Jaryn Gibson","0.923"
"13",1009,64031,13,"Terin Ritz","0.909"
"14",1071,24345,14,"Brooke Flewelling","0.880"
"15",155,68938,15,"Lexie Semeyn","0.878"
"16",30052,62605,16,"Sydnee Reaves","0.860"
"17",790,37855,17,"Braelee Jodarski","0.857"
"18",30180,46264,17,"Kaylee Lyon","0.857"
"19",93,76687,19,"Tereise Tosi","0.855"
"20",30013,59105,20,"Ava Perkins","0.854"
"21",499,83243,21,"Emily Wood","0.852"
"22",25,2080,22,"Laylonna Applin","0.847"
"23",427,68029,23,"Nicole Schmitt","0.841"
"24",11740,19645,24,"Angelia Discenza","0.833"
"25",1085,73827,25,"Paige Strickland","0.823"
"26",9223,73556,26,"Maddie Stone","0.821"
"27",1116,54662,27,"Zoey Neal","0.812"
"28",790,39576,28,"Sam Keller","0.810"
"29",734,26348,29,"Aniston Gano","0.808"
"30",30199,64710,29,"Kayla Rodgers","0.808"
"31",8965,26080,31,"Amiah Galcatcher","0.800"
"32",1167,1094,32,"Emily Allen","0.788"
"33",197,41745,33,"Tatum Kresley","0.782"
"34",1448,1824,33,"Maleah Andrews","0.782"
"35",8875,36740,35,"Elizabeth Ingle","0.769"
"36",10,11942,36,"Maddie Cartron","0.765"
"37",30052,62494,37,"Natalie Ray","0.764"
"38",1012,84693,38,"Lauren Zimmerman","0.760"
"39",1170,61218,39,"Madison Primm","0.750"
"40",11740,31740,39,"Hannah Harper","0.750"
"41",208,75112,41,"Hannah Taylor","0.746"
"42",30013,67601,42,"Alexa Scalzo","0.741"
"43",608,54641,43,"Briana Neal","0.734"
"44",598,35006,44,"Brooke Holmes","0.731"
"45",9012,29322,44,"Katie Gray","0.731"
"46",9754,12050,44,"Laynee Case","0.731"
"47",1462,73168,47,"Hannah Stevens","0.730"
"48",1170,40166,48,"Avery Kiger","0.725"
"49",9754,68579,49,"Mackenzie Scott","0.720"
"50",206,45851,50,"Aylene Lucero","0.719"
"51",1199,69891,51,"Maia Sholter","0.717"
"52",11403,26530,52,"Leah Garcia","0.716"
"53",30028,11066,53,"Miia Campos","0.712"
"54",996,7528,54,"Madysen Boutwell","0.706"
"55",9754,62651,54,"Halley Redd","0.706"
"56",30128,36889,54,"Savanna Isaacson","0.706"
"57",1170,80232,57,"Lani Warren","0.705"
"58",1346,3556,58,"Gabriela Banda","0.704"
"59",25,60322,59,"Erin Plunkett","0.698"
"60",12830,3715,60,"Alyssa Barbrick","0.697"
"61",1009,18868,61,"Emily Deramus","0.696"
"62",30177,54302,62,"Baylea Myers","0.695"
"63",25,77094,63,"Tatiana Trotter","0.692"
"64",1000,3163,63,"Macauley Bailey","0.692"
"65",30138,31886,63,"Lauren Harris","0.692"
"66",230,68416,66,"Miranda Schwartz","0.678"
"67",1000,21219,67,"Hayden Dye","0.676"
"68",1314,77053,68,"Kadyn Trochim","0.674"
"69",11416,19666,69,"Ally Distler","0.673"
"70",734,6854,70,"Carly Bogart","0.667"
"71",1000,45853,70,"Brooklyn Lucero","0.667"
"72",1156,24851,70,"Alyssa Fortik","0.667"
"73",1334,36549,70,"Ella Hutzler","0.667"
"74",1346,2812,70,"Emily Ayala","0.667"
"75",11740,30217,70,"Gianna Guerriero","0.667"
"76",24639,45150,70,"Brenna Lokeinsky","0.667"
"77",30092,71572,70,"Reese Snipes","0.667"
"78",30151,34928,70,"Alex Hollingsworth","0.667"
"79",30179,83826,70,"Marti Yaerger","0.667"
"80",9081,58776,80,"Sydney Pelzer","0.660"
"81",996,16129,81,"Kelsey Creech","0.655"
"82",30052,52734,81,"Rylie Moody","0.655"
"83",1012,48048,83,"J'lyssa Martinez","0.652"
"84",1462,8780,83,"Savanna Brooks","0.652"
"85",12830,71092,85,"Brooke Smith","0.651"
"86",30028,41830,86,"Bailey Krolczyk","0.650"
"87",429,22205,87,"Madelyn England","0.649"
"88",8875,37268,87,"Calliope James","0.649"
"89",1096,10715,89,"Kam Caldwell","0.648"
"90",12830,37823,89,"Sammy Jimenez","0.648"
"91",11403,72737,91,"Cheyenne Stark","0.647"
"92",11403,82349,92,"Rachel Williams","0.646"
"93",413,7269,93,"Alexia Boring","0.643"
"94",996,7254,94,"Kaiden Boren","0.642"
"95",1403,51720,94,"Jessica Miller","0.642"
"96",9223,6335,94,"Emily Blackwell","0.642"
"97",8965,53901,97,"Caton Muncy","0.641"
"98",30177,44245,97,"Kendra Levesque","0.641"
"99",155,13446,99,"Cassidy Chvatal","0.639"
"100",206,14947,99,"Valeria Contreras","0.639"
