"","team_id","player_id","rank","player","slg"
"1",30002,2527,1,"Brianna Asmondy","1.220"
"2",1009,43461,2,"Rylee Lemos","1.178"
"3",30092,72434,3,"Sydney Stewart","1.154"
"4",1000,63489,4,"Mari Robbins","1.122"
"5",790,37436,5,"Braelee Jodarski","1.079"
"6",30052,40585,6,"Carleigh Knowles","1.043"
"7",996,26322,7,"Haley Gardella","1.024"
"8",767,28858,8,"Lauren Granger","1.023"
"9",696,22514,9,"Lindsey Evans","1.000"
"10",30193,27225,9,"Jaryn Gibson","1.000"
"11",11740,19425,11,"Angelia Discenza","0.970"
"12",790,39121,12,"Sam Keller","0.956"
"13",30262,27399,13,"Sarah Giles","0.940"
"14",358,51609,14,"Marissa Mitchell","0.929"
"15",93,75777,15,"Tereise Tosi","0.915"
"16",767,7686,16,"Emilee Boyer","0.886"
"17",1071,24076,17,"Brooke Flewelling","0.878"
"18",11740,4366,18,"Jessie Baughan","0.872"
"19",11416,2397,19,"Myah Arrieta","0.865"
"20",216,75463,20,"Tristyn Tofano","0.857"
"21",1009,63270,20,"Terin Ritz","0.857"
"22",1170,60492,20,"Madison Primm","0.857"
"23",11740,31392,23,"Hannah Harper","0.854"
"24",1116,54018,24,"Zoey Neal","0.848"
"25",11403,26236,25,"Leah Garcia","0.833"
"26",30052,61861,26,"Sydnee Reaves","0.830"
"27",499,82256,27,"Emily Wood","0.829"
"28",1072,10010,28,"Gabby Burroughs","0.821"
"29",1085,72950,29,"Paige Strickland","0.818"
"30",608,53997,30,"Briana Neal","0.816"
"31",734,26058,31,"Aniston Gano","0.814"
"32",197,41264,32,"Tatum Kresley","0.809"
"33",30052,61750,32,"Natalie Ray","0.809"
"34",8965,25792,34,"Amiah Galcatcher","0.800"
"35",767,35308,35,"Abby Howell","0.795"
"36",1009,18662,35,"Emily Deramus","0.795"
"37",1012,83691,35,"Lauren Zimmerman","0.795"
"38",1167,1083,35,"Emily Allen","0.795"
"39",9754,11921,35,"Laynee Case","0.795"
"40",155,68124,40,"Lexie Semeyn","0.780"
"41",25,2059,41,"Laylonna Applin","0.778"
"42",12830,3678,42,"Alyssa Barbrick","0.774"
"43",996,7448,43,"Madysen Boutwell","0.769"
"44",1176,78239,43,"Reese Vivrette","0.769"
"45",30177,43729,43,"Kendra Levesque","0.769"
"46",10,11818,46,"Maddie Cartron","0.765"
"47",206,45314,46,"Aylene Lucero","0.765"
"48",1346,3521,48,"Gabriela Banda","0.763"
"49",208,14063,49,"Ella Coiner","0.761"
"50",598,34619,50,"Brooke Holmes","0.755"
"51",30154,20633,51,"Shelby Duncan","0.750"
"52",1462,67739,52,"Hali Scott","0.744"
"53",9012,29001,53,"Katie Gray","0.742"
"54",9223,72683,54,"Maddie Stone","0.733"
"55",1012,47489,55,"J'lyssa Martinez","0.732"
"56",1346,2785,55,"Emily Ayala","0.732"
"57",208,74218,57,"Hannah Taylor","0.731"
"58",1156,24576,58,"Alyssa Fortik","0.727"
"59",996,15959,59,"Kelsey Creech","0.725"
"60",30028,10953,59,"Miia Campos","0.725"
"61",216,37701,61,"Liberty Johnson","0.722"
"62",30013,58408,62,"Ava Perkins","0.719"
"63",9754,67769,63,"Mackenzie Scott","0.718"
"64",30138,31537,63,"Lauren Harris","0.718"
"65",30177,38425,65,"Yaya Kaaialii","0.714"
"66",30181,59717,66,"Lindsey Polan","0.712"
"67",1170,39701,67,"Avery Kiger","0.711"
"68",30177,53661,67,"Baylea Myers","0.711"
"69",8875,51510,69,"Mckenzie Misenhiemer","0.707"
"70",8875,36331,70,"Elizabeth Ingle","0.706"
"71",1245,74291,71,"Samantha Taylor","0.703"
"72",30259,12650,72,"Taelor Chang","0.702"
"73",1170,46863,73,"Julia Mardigian","0.700"
"74",9223,6265,74,"Emily Blackwell","0.698"
"75",598,34747,75,"Reese Holzhueter","0.694"
"76",11740,29884,75,"Gianna Guerriero","0.694"
"77",155,13305,77,"Cassidy Chvatal","0.692"
"78",8935,79510,77,"Sydney Watson","0.692"
"79",395,78540,79,"Kaitlyn Wagner","0.689"
"80",206,14785,80,"Valeria Contreras","0.684"
"81",11416,19446,80,"Ally Distler","0.684"
"82",799,37741,82,"Mia Johnson","0.683"
"83",1167,1854,82,"Bella Angeli","0.683"
"84",1462,72298,84,"Hannah Stevens","0.682"
"85",11403,81367,85,"Rachel Williams","0.679"
"86",12830,70246,86,"Brooke Smith","0.676"
"87",413,7191,87,"Alexia Boring","0.674"
"88",1096,12877,87,"Divina Checo","0.674"
"89",1170,79277,87,"Lani Warren","0.674"
"90",1222,55223,87,"Camile Nunez","0.674"
"91",30013,66807,87,"Alexa Scalzo","0.674"
"92",1170,78790,92,"Cassidy Wall","0.673"
"93",568,55042,93,"Morgan Norris","0.667"
"94",598,79931,93,"Bethany Weiss","0.667"
"95",1176,6806,93,"Hanna Bogoski","0.667"
"96",1000,20986,96,"Hayden Dye","0.661"
"97",395,40990,97,"Jenna Kosnoff","0.659"
"98",8875,36853,97,"Calliope James","0.659"
"99",1334,36142,99,"Ella Hutzler","0.658"
"100",206,77497,100,"Alondra Vasquez","0.654"
