"","team_id","player_id","rank","player","slg"
"1",11416,2462,1,"Myah Arrieta","1.080"
"2",767,29730,2,"Lauren Granger","0.936"
"3",30192,82074,3,"Amberly Way","0.928"
"4",30262,28230,4,"Sarah Giles","0.912"
"5",767,7907,5,"Emilee Boyer","0.910"
"6",1071,24807,5,"Brooke Flewelling","0.910"
"7",30180,66253,7,"Abbey Rogers","0.904"
"8",1085,75235,8,"Paige Strickland","0.882"
"9",30052,41841,9,"Carleigh Knowles","0.880"
"10",1009,44814,10,"Rylee Lemos","0.875"
"11",734,26854,11,"Aniston Gano","0.874"
"12",790,38582,12,"Braelee Jodarski","0.870"
"13",30092,74701,13,"Sydney Stewart","0.869"
"14",995,76484,14,"Ashleigh Tavaska","0.867"
"15",174,1053,15,"Linzey Allard","0.855"
"16",1000,3216,15,"Macauley Bailey","0.855"
"17",1072,10288,17,"Gabby Burroughs","0.848"
"18",1462,74563,18,"Hannah Stevens","0.842"
"19",25,2115,19,"Laylonna Applin","0.839"
"20",30052,63696,20,"Natalie Ray","0.837"
"21",1170,62393,21,"Madison Primm","0.822"
"22",1000,65490,22,"Mari Robbins","0.821"
"23",30134,59584,22,"Ashlynn Pauwels","0.821"
"24",1170,40936,24,"Avery Kiger","0.818"
"25",30192,51986,25,"Avery Mercer","0.817"
"26",1462,8936,26,"Savanna Brooks","0.814"
"27",208,76549,27,"Hannah Taylor","0.811"
"28",155,13682,28,"Cassidy Chvatal","0.809"
"29",1009,65261,29,"Terin Ritz","0.805"
"30",1376,19882,30,"Regan Dillon","0.803"
"31",41,10805,31,"Andrea Cain","0.797"
"32",30052,53751,32,"Rylie Moody","0.796"
"33",93,78145,33,"Tereise Tosi","0.792"
"34",243,52630,33,"Arden Miller","0.792"
"35",1462,69863,35,"Hali Scott","0.789"
"36",9223,74957,35,"Maddie Stone","0.789"
"37",996,27129,37,"Haley Gardella","0.784"
"38",696,23178,38,"Lindsey Evans","0.783"
"39",197,64971,39,"Delaney Ridgell","0.782"
"40",30193,28052,40,"Jaryn Gibson","0.769"
"41",9754,12263,41,"Laynee Case","0.768"
"42",30013,68891,41,"Alexa Scalzo","0.768"
"43",30128,37600,43,"Savanna Isaacson","0.767"
"44",30180,47152,44,"Kaylee Lyon","0.766"
"45",13302,5917,45,"Taylor Beurrier","0.762"
"46",9012,29880,46,"Katie Gray","0.755"
"47",1448,1854,47,"Maleah Andrews","0.750"
"48",2720,36632,48,"Madelyn Huerta","0.747"
"49",9081,59917,48,"Sydney Pelzer","0.747"
"50",499,84826,50,"Emily Wood","0.736"
"51",8744,34473,51,"Chesnie Hewitt","0.735"
"52",11416,20028,51,"Ally Distler","0.735"
"53",159,47136,53,"Holly Lynn","0.727"
"54",790,40333,54,"Sam Keller","0.725"
"55",30028,42629,54,"Bailey Krolczyk","0.725"
"56",216,76591,56,"Lydia Taylor","0.720"
"57",1096,10906,57,"Kam Caldwell","0.719"
"58",1170,63024,58,"Katelyn Rackard","0.716"
"59",30199,65954,59,"Kayla Rodgers","0.714"
"60",30052,63810,60,"Sydnee Reaves","0.713"
"61",30092,72934,61,"Reese Snipes","0.711"
"62",25,78560,62,"Tatiana Trotter","0.709"
"63",1000,21609,63,"Hayden Dye","0.708"
"64",30138,32493,64,"Lauren Harris","0.703"
"65",1199,71228,65,"Maia Sholter","0.700"
"66",11740,30792,66,"Gianna Guerriero","0.697"
"67",155,70258,67,"Lexie Semeyn","0.695"
"68",1000,81658,68,"Kennady Warder","0.691"
"69",30262,85540,69,"Maddy Ybarra","0.686"
"70",1314,78518,70,"Kadyn Trochim","0.685"
"71",70,21268,71,"Coreena Dunham","0.684"
"72",8935,82006,72,"Sydney Watson","0.682"
"73",1012,86297,73,"Lauren Zimmerman","0.681"
"74",1126,13701,74,"Sam Ciasullo","0.680"
"75",10,12153,75,"Maddie Cartron","0.679"
"76",1098,81738,75,"Delaney Warnick","0.679"
"77",1170,81772,75,"Lani Warren","0.679"
"78",30220,55488,78,"Kendall Nakano","0.677"
"79",537,31983,79,"Alona Hanna","0.676"
"80",1403,52717,80,"Jessica Miller","0.674"
"81",30152,23150,81,"Hailey Evans","0.673"
"82",30154,21245,81,"Shelby Duncan","0.673"
"83",1097,66264,83,"Ashlyn Rogers","0.671"
"84",429,28251,84,"Blakely Gill","0.670"
"85",11403,27040,85,"Leah Garcia","0.667"
"86",24639,46006,85,"Brenna Lokeinsky","0.667"
"87",429,22610,87,"Madelyn England","0.663"
"88",790,84617,87,"Alyssa Woelfel","0.663"
"89",30177,55350,89,"Baylea Myers","0.660"
"90",1167,1113,90,"Emily Allen","0.659"
"91",765,48238,91,"Paige Marabell","0.651"
"92",1170,29840,92,"Alexandria Gray","0.650"
"93",1462,42443,92,"Raelynn Kramer","0.650"
"94",11276,56083,92,"Kate Newberry","0.650"
"95",996,16405,95,"Kelsey Creech","0.649"
"96",30180,85578,95,"Callie Yellin","0.649"
"97",9754,63859,97,"Halley Redd","0.647"
"98",11740,32345,98,"Hannah Harper","0.646"
"99",92,66832,99,"Jay Ross","0.644"
"100",206,79926,100,"Alondra Vasquez","0.641"
