"","team_id","player_id","rank","player","slg"
"1",11416,2452,1,"Myah Arrieta","1.210"
"2",1009,44596,2,"Rylee Lemos","1.115"
"3",30180,65935,3,"Abbey Rogers","1.029"
"4",30262,28088,4,"Sarah Giles","0.975"
"5",30052,41636,5,"Carleigh Knowles","0.922"
"6",1170,40733,6,"Avery Kiger","0.921"
"7",25,2107,7,"Laylonna Applin","0.910"
"8",1000,65176,8,"Mari Robbins","0.900"
"9",30092,74338,9,"Sydney Stewart","0.880"
"10",767,29579,10,"Lauren Granger","0.877"
"11",996,26989,11,"Haley Gardella","0.867"
"12",734,26716,12,"Aniston Gano","0.864"
"13",30180,46923,13,"Kaylee Lyon","0.861"
"14",427,68993,14,"Nicole Schmitt","0.859"
"15",1085,74870,15,"Paige Strickland","0.852"
"16",1071,24679,16,"Brooke Flewelling","0.844"
"17",30002,2586,17,"Brianna Asmondy","0.843"
"18",1170,62091,18,"Madison Primm","0.831"
"19",93,77767,19,"Tereise Tosi","0.819"
"20",30193,27910,20,"Jaryn Gibson","0.816"
"21",1462,8904,21,"Savanna Brooks","0.813"
"22",790,40132,22,"Sam Keller","0.808"
"23",1462,74201,23,"Hannah Stevens","0.795"
"24",499,84425,24,"Emily Wood","0.794"
"25",1000,3204,25,"Macauley Bailey","0.776"
"26",30052,63387,26,"Natalie Ray","0.773"
"27",1314,78140,27,"Kadyn Trochim","0.771"
"28",9223,74593,28,"Maddie Stone","0.763"
"29",1000,21501,29,"Hayden Dye","0.762"
"30",790,38389,30,"Braelee Jodarski","0.760"
"31",30052,53491,30,"Rylie Moody","0.760"
"32",1448,1847,32,"Maleah Andrews","0.754"
"33",9012,29728,33,"Katie Gray","0.750"
"34",9081,59622,33,"Sydney Pelzer","0.750"
"35",25,78182,35,"Tatiana Trotter","0.742"
"36",197,64657,35,"Delaney Ridgell","0.742"
"37",9754,63548,37,"Halley Redd","0.739"
"38",30013,68559,38,"Alexa Scalzo","0.738"
"39",598,35501,39,"Brooke Holmes","0.731"
"40",155,69918,40,"Lexie Semeyn","0.729"
"41",10,12101,41,"Maddie Cartron","0.726"
"42",30138,32331,42,"Lauren Harris","0.723"
"43",996,7635,43,"Madysen Boutwell","0.716"
"44",1170,81376,43,"Lani Warren","0.716"
"45",30052,63500,45,"Sydnee Reaves","0.713"
"46",30220,55215,46,"Kendall Nakano","0.711"
"47",8875,37259,47,"Elizabeth Ingle","0.705"
"48",155,13619,48,"Cassidy Chvatal","0.699"
"49",1096,10860,49,"Kam Caldwell","0.694"
"50",1376,19787,49,"Regan Dillon","0.694"
"51",208,76175,51,"Hannah Taylor","0.690"
"52",1266,6834,51,"Aune Boben","0.690"
"53",8965,26442,51,"Amiah Galcatcher","0.690"
"54",11403,26901,54,"Leah Garcia","0.684"
"55",1170,80872,55,"Cassidy Wall","0.683"
"56",429,28109,56,"Blakely Gill","0.681"
"57",429,22499,57,"Madelyn England","0.679"
"58",510,26448,57,"Delanie Gale","0.679"
"59",24639,45783,59,"Brenna Lokeinsky","0.677"
"60",608,55421,60,"Briana Neal","0.675"
"61",1314,2370,60,"Heather Arnett","0.675"
"62",30028,42421,62,"Bailey Krolczyk","0.671"
"63",537,31823,63,"Alona Hanna","0.667"
"64",1116,55442,63,"Zoey Neal","0.667"
"65",1346,3599,63,"Gabriela Banda","0.667"
"66",8875,52877,63,"Mckenzie Misenhiemer","0.667"
"67",11740,30637,63,"Gianna Guerriero","0.667"
"68",12830,3759,63,"Alyssa Barbrick","0.667"
"69",30220,64174,63,"Raquel Reyes","0.667"
"70",1462,69524,70,"Hali Scott","0.659"
"71",1170,62718,71,"Katelyn Rackard","0.658"
"72",197,42335,72,"Tatum Kresley","0.655"
"73",30152,23038,72,"Hailey Evans","0.655"
"74",30177,44874,72,"Kendra Levesque","0.655"
"75",8744,34300,75,"Chesnie Hewitt","0.652"
"76",1012,85893,76,"Lauren Zimmerman","0.649"
"77",9223,6421,76,"Emily Blackwell","0.649"
"78",9630,20009,78,"Andie Dizon","0.648"
"79",12810,51882,79,"Maddie Messenger","0.642"
"80",30177,55080,79,"Baylea Myers","0.642"
"81",12830,38357,81,"Sammy Jimenez","0.640"
"82",30262,85137,82,"Maddy Ybarra","0.637"
"83",216,38661,83,"Liberty Johnson","0.633"
"84",1156,13621,83,"Mary Chvatal","0.633"
"85",598,35631,85,"Reese Holzhueter","0.632"
"86",206,79542,86,"Alondra Vasquez","0.628"
"87",30092,72187,87,"Hannah Smith","0.625"
"88",996,16331,88,"Kelsey Creech","0.624"
"89",12830,72097,88,"Brooke Smith","0.624"
"90",216,77444,90,"Tristyn Tofano","0.623"
"91",1376,371,90,"Kelsi Adams","0.623"
"92",208,14393,92,"Ella Coiner","0.622"
"93",230,69390,93,"Miranda Schwartz","0.617"
"94",9754,58569,94,"Gianna Pancost","0.616"
"95",9754,12210,94,"Laynee Case","0.616"
"96",12830,1374,96,"Ellie Alvarez","0.612"
"97",11276,66635,97,"Peri Rouillard","0.611"
"98",197,82017,98,"Abigail Weirich","0.610"
"99",30028,69141,98,"Sam Schott","0.610"
"100",2697,47090,100,"Victoria Macias","0.609"
