"","team_id","player_id","rank","player","slg"
"1",11416,2461,1,"Myah Arrieta","1.080"
"2",799,38865,2,"Mia Johnson","1.055"
"3",30262,28207,3,"Sarah Giles","0.967"
"4",767,29705,4,"Lauren Granger","0.936"
"5",1009,44779,5,"Rylee Lemos","0.920"
"6",30052,41808,6,"Carleigh Knowles","0.915"
"7",767,7903,7,"Emilee Boyer","0.910"
"8",1071,24788,7,"Brooke Flewelling","0.910"
"9",30180,66202,9,"Abbey Rogers","0.898"
"10",1085,75175,10,"Paige Strickland","0.882"
"11",30192,82011,10,"Amberly Way","0.882"
"12",734,26833,12,"Aniston Gano","0.877"
"13",1000,65439,13,"Mari Robbins","0.872"
"14",790,38550,14,"Braelee Jodarski","0.870"
"15",30092,74643,15,"Sydney Stewart","0.869"
"16",30192,51943,16,"Avery Mercer","0.857"
"17",174,1053,17,"Linzey Allard","0.855"
"18",1170,62345,18,"Madison Primm","0.845"
"19",25,2115,19,"Laylonna Applin","0.839"
"20",30052,63645,20,"Natalie Ray","0.837"
"21",1000,3215,21,"Macauley Bailey","0.835"
"22",1009,65210,22,"Terin Ritz","0.833"
"23",1170,40903,23,"Avery Kiger","0.830"
"24",30134,59537,24,"Ashlynn Pauwels","0.821"
"25",208,76489,25,"Hannah Taylor","0.811"
"26",155,13674,26,"Cassidy Chvatal","0.809"
"27",9223,74898,27,"Maddie Stone","0.807"
"28",1462,74506,28,"Hannah Stevens","0.806"
"29",30180,47113,29,"Kaylee Lyon","0.804"
"30",1376,19871,30,"Regan Dillon","0.803"
"31",41,10799,31,"Andrea Cain","0.797"
"32",1462,8931,32,"Savanna Brooks","0.795"
"33",30002,2595,32,"Brianna Asmondy","0.795"
"34",995,76424,34,"Ashleigh Tavaska","0.794"
"35",93,78084,35,"Tereise Tosi","0.792"
"36",243,52586,35,"Arden Miller","0.792"
"37",996,27107,37,"Haley Gardella","0.784"
"38",696,23163,38,"Lindsey Evans","0.783"
"39",1462,69810,39,"Hali Scott","0.780"
"40",30193,28029,40,"Jaryn Gibson","0.773"
"41",9754,12256,41,"Laynee Case","0.768"
"42",30013,68838,41,"Alexa Scalzo","0.768"
"43",30128,37570,43,"Savanna Isaacson","0.767"
"44",9081,59870,44,"Sydney Pelzer","0.766"
"45",13302,5913,45,"Taylor Beurrier","0.762"
"46",30052,53707,46,"Rylie Moody","0.761"
"47",9012,29855,47,"Katie Gray","0.755"
"48",1170,62975,48,"Katelyn Rackard","0.750"
"49",1448,1854,48,"Maleah Andrews","0.750"
"50",2720,14516,48,"Caitlyn Cole","0.750"
"51",2720,36603,51,"Madelyn Huerta","0.747"
"52",427,69274,52,"Nicole Schmitt","0.740"
"53",30052,63759,52,"Sydnee Reaves","0.740"
"54",197,64920,54,"Delaney Ridgell","0.738"
"55",499,84762,55,"Emily Wood","0.736"
"56",1000,21596,55,"Hayden Dye","0.736"
"57",8744,34448,57,"Chesnie Hewitt","0.735"
"58",11416,20016,57,"Ally Distler","0.735"
"59",159,47097,59,"Holly Lynn","0.733"
"60",1096,10899,60,"Kam Caldwell","0.731"
"61",30262,85475,61,"Maddy Ybarra","0.728"
"62",790,40301,62,"Sam Keller","0.725"
"63",30028,42596,62,"Bailey Krolczyk","0.725"
"64",30092,72878,64,"Reese Snipes","0.711"
"65",25,78499,65,"Tatiana Trotter","0.709"
"66",8935,81943,66,"Sydney Watson","0.704"
"67",1170,29815,67,"Alexandria Gray","0.703"
"68",30138,32468,67,"Lauren Harris","0.703"
"69",11740,30767,69,"Gianna Guerriero","0.697"
"70",155,70205,70,"Lexie Semeyn","0.695"
"71",216,76531,71,"Lydia Taylor","0.692"
"72",70,21255,72,"Coreena Dunham","0.688"
"73",30028,11253,72,"Miia Campos","0.688"
"74",1314,78457,74,"Kadyn Trochim","0.685"
"75",1012,86231,75,"Lauren Zimmerman","0.681"
"76",30154,21232,75,"Shelby Duncan","0.681"
"77",10,12146,77,"Maddie Cartron","0.679"
"78",1098,81675,77,"Delaney Warnick","0.679"
"79",30180,7029,77,"Chloe Bohuslavicky","0.679"
"80",30220,55443,80,"Kendall Nakano","0.677"
"81",537,31958,81,"Alona Hanna","0.676"
"82",1170,81709,81,"Lani Warren","0.676"
"83",30199,65903,83,"Kayla Rodgers","0.675"
"84",30152,23135,84,"Hailey Evans","0.673"
"85",765,48198,85,"Paige Marabell","0.671"
"86",429,28228,86,"Blakely Gill","0.670"
"87",765,35955,86,"Mairead Hopkins","0.670"
"88",1222,38516,88,"Myranda Jimenez","0.667"
"89",11403,27019,88,"Leah Garcia","0.667"
"90",24639,45969,88,"Brenna Lokeinsky","0.667"
"91",429,22595,91,"Madelyn England","0.663"
"92",790,84553,91,"Alyssa Woelfel","0.663"
"93",30177,55306,93,"Baylea Myers","0.660"
"94",1167,1113,94,"Emily Allen","0.659"
"95",1403,52673,94,"Jessica Miller","0.659"
"96",638,48661,96,"Caitlyn Martell","0.658"
"97",11276,56038,97,"Kate Newberry","0.657"
"98",734,60786,98,"Charlotte Phillips","0.654"
"99",70,34738,99,"Jayla Hill","0.651"
"100",1462,42410,100,"Raelynn Kramer","0.650"
