"","team_id","player_id","rank","player","h"
"1",412,6392,1,"Rachel Blanchard",23
"2",1062,46006,1,"Tristen Maddox",23
"3",1130,75968,1,"Miranda Treadway",23
"4",8746,56556,4,"Erica Otto",20
"5",1130,34612,5,"Jordan Holman",19
"6",396,81197,6,"Brecca Williams",18
"7",412,45131,6,"Hannah Lovick",18
"8",1162,15498,6,"Jaselyn Couch",18
"9",715,80490,9,"Ella Whitacre",17
"10",973,24701,9,"Ava Fouts",17
"11",8490,23953,9,"Maddie Flanery",17
"12",8490,29551,9,"Kylie Grisham",17
"13",8746,13500,9,"Daniella Clark",17
"14",8490,42186,14,"Leighton Landreth",16
"15",8490,70468,14,"Maddi Smith",16
"16",21,59966,16,"Jordyn Porter",15
"17",549,78430,16,"Devin Waddell",15
"18",1130,65137,16,"Riley Rudick",15
"19",30038,52597,16,"Kaija Mork",15
"20",44,8646,20,"Brianna Brooks",14
"21",263,61737,20,"Ivy Ray",14
"22",715,73875,20,"Samantha Tagawa",14
"23",802,40327,20,"Jesse Klicker",14
"24",1062,73140,20,"Haylie Stum",14
"25",44,82361,25,"Kadence Woodlief",13
"26",73,6739,25,"Brooke Boehmer",13
"27",263,25012,25,"Anna Frazier",13
"28",399,39488,25,"Reagan Kerecz",13
"29",431,69977,25,"Emilee Slade",13
"30",431,59026,25,"Riley Phillips",13
"31",573,71827,25,"Jasmyn Stanley",13
"32",715,43153,25,"Carsyn Lee",13
"33",793,42643,25,"Paige Lathrop",13
"34",1124,82106,25,"Betty Wolfe",13
"35",8490,74223,25,"Jaci Taylor",13
"36",8746,956,25,"Tauryn Alexander",13
"37",30225,68355,25,"Danielle Seymour",13
"38",44,54392,38,"Mackenzie Newcomb",12
"39",263,14653,38,"Katherine Connell",12
"40",263,21194,38,"Ella Ebert",12
"41",263,36158,38,"Olivia Hyatt",12
"42",412,34093,38,"Grace Hobbs",12
"43",412,20119,38,"Haley Downes",12
"44",426,77496,38,"Allana Vasquez",12
"45",431,66267,38,"Anna Sandlin",12
"46",652,9406,38,"Abbie Buckner",12
"47",715,28271,38,"Leah Gonzalez",12
"48",973,5238,38,"Elly Bennett",12
"49",1112,81288,38,"Kalissa Williams",12
"50",1162,12537,38,"Claire Chamberlin",12
"51",44,7875,51,"Carson Bradsher",11
"52",364,24929,51,"Ava Franklin",11
"53",374,79564,51,"Sarah Watts",11
"54",412,42892,51,"Rachel Lawson",11
"55",431,37437,51,"Maiya Joe",11
"56",567,36648,51,"Leila Jackson",11
"57",573,75947,51,"Talia Travis",11
"58",715,3498,51,"Angela Baltzell",11
"59",793,47056,51,"Molly Marquardt",11
