"","team_id","player_id","rank","player","h"
"1",412,6366,1,"Rachel Blanchard",19
"2",1062,45784,2,"Tristen Maddox",17
"3",1130,75577,3,"Miranda Treadway",15
"4",802,40139,4,"Jesse Klicker",14
"5",73,6709,5,"Brooke Boehmer",13
"6",431,58737,5,"Riley Phillips",13
"7",431,69619,5,"Emilee Slade",13
"8",1124,81690,5,"Betty Wolfe",13
"9",1162,15430,5,"Jaselyn Couch",13
"10",8746,56274,5,"Erica Otto",13
"11",8746,13444,5,"Daniella Clark",13
"12",412,44914,12,"Hannah Lovick",12
"13",426,77098,12,"Allana Vasquez",12
"14",431,65938,12,"Anna Sandlin",12
"15",549,78029,12,"Devin Waddell",12
"16",652,9361,12,"Abbie Buckner",12
"17",1130,64811,12,"Riley Rudick",12
"18",8490,41979,12,"Leighton Landreth",12
"19",8746,951,12,"Tauryn Alexander",12
"20",44,54127,20,"Mackenzie Newcomb",11
"21",44,81945,20,"Kadence Woodlief",11
"22",44,8606,20,"Brianna Brooks",11
"23",263,61430,20,"Ivy Ray",11
"24",399,39305,20,"Reagan Kerecz",11
"25",431,37260,20,"Maiya Joe",11
"26",973,24594,20,"Ava Fouts",11
"27",1112,80877,20,"Kalissa Williams",11
"28",1130,34448,20,"Jordan Holman",11
"29",8490,29419,20,"Kylie Grisham",11
"30",8490,70108,20,"Maddi Smith",11
"31",8746,26471,20,"Kaydence Garza",11
"32",73,46345,32,"Maddie Manes",10
"33",396,80786,32,"Brecca Williams",10
"34",412,42682,32,"Rachel Lawson",10
"35",412,33932,32,"Grace Hobbs",10
"36",431,31505,32,"Lilly Harrison",10
"37",652,56999,32,"Madilyn Parker",10
"38",802,3270,32,"Rachel Baker",10
"39",1062,49954,32,"Maddie Melton",10
"40",8490,23848,32,"Maddie Flanery",10
"41",17094,17602,32,"Adanya Day",10
"42",30038,52339,32,"Kaija Mork",10
"43",21,59672,43,"Jordyn Porter",9
"44",69,22493,43,"Anika Ewert",9
"45",217,13205,43,"Ashley Chu",9
"46",412,20030,43,"Haley Downes",9
"47",652,73480,43,"Sydney Tackett",9
"48",715,42942,43,"Carsyn Lee",9
"49",715,73494,43,"Samantha Tagawa",9
"50",781,55007,43,"Kelly Nutter",9
"51",802,63261,43,"Kaitlyn Roberts",9
"52",802,74576,43,"Hailee Thompson",9
"53",1062,52094,43,"Izabella Morales",9
"54",1130,50861,43,"Kamryn Miller",9
"55",1162,12482,43,"Claire Chamberlin",9
"56",1162,28059,43,"Alexa Gonzalez",9
"57",21830,71024,43,"Maddi Spieks",9
"58",24400,50471,43,"Malarie Mican",9
"59",30197,37816,43,"Ellie Jones",9
"60",30225,68007,43,"Danielle Seymour",9
"61",44,82902,61,"Hannah Zabik",8
"62",73,7659,61,"Tristan Boyer",8
"63",125,63073,61,"Viviano Rivero",8
"64",134,53230,61,"Miranda Murphy",8
"65",263,24902,61,"Anna Frazier",8
"66",271,32836,61,"Haley Henson",8
"67",364,24819,61,"Ava Franklin",8
"68",390,1842,61,"Emily Angel",8
"69",412,78062,61,"Kealey Wade",8
"70",516,39602,61,"Anna Kim",8
"71",516,78116,61,"Alysha Wagner",8
"72",567,36475,61,"Leila Jackson",8
"73",573,71458,61,"Jasmyn Stanley",8
"74",687,74198,61,"Victoria Tew",8
"75",755,58987,61,"Natalia Pilpil",8
"76",973,5216,61,"Elly Bennett",8
"77",1044,3814,61,"Bre Barnes",8
"78",1062,72763,61,"Haylie Stum",8
"79",1124,46185,61,"Tori Maldonado",8
"80",1400,65083,61,"Harleigh Russell",8
"81",1400,13425,61,"Caelee Clark",8
"82",8490,19549,61,"Raina Doggett",8
"83",8490,73840,61,"Jaci Taylor",8
"84",8567,60943,61,"Shelby Rakosky",8
"85",8746,4967,61,"Emery Bell",8
"86",17094,42796,61,"Cierra Lear",8
"87",23008,66860,61,"Kya Schmidt",8
"88",24400,18419,61,"Kylie Denaro",8
"89",24400,47649,61,"Karlee Mathis",8
"90",30038,20066,61,"Emily Doyle",8
"91",30111,41599,61,"Gracie Lacle",8
"92",30111,25635,61,"Ashlyn Gaines",8
"93",44,7839,93,"Carson Bradsher",7
"94",134,24500,93,"Grace Fosselman",7
"95",139,69671,93,"Candace Slaw",7
"96",142,71918,93,"Delanie Stevens",7
"97",217,83175,93,"Ellie Zerr",7
"98",263,21101,93,"Ella Ebert",7
"99",263,35988,93,"Olivia Hyatt",7
"100",271,65564,93,"Ella Salinas",7
"101",399,25686,93,"Natalie Gale",7
"102",399,7050,93,"Kelsey Booker",7
"103",399,64484,93,"Lillian Ross",7
"104",426,58414,93,"Hailey Peterson",7
"105",652,3748,93,"Maggie Barker",7
"106",652,6176,93,"Grace Black",7
"107",652,27180,93,"Ansley Giffin",7
"108",687,64051,93,"Grace Rokos",7
"109",715,80084,93,"Ella Whitacre",7
"110",715,28143,93,"Leah Gonzalez",7
"111",755,29417,93,"Kennedy Grippo",7
"112",755,26750,93,"Taylor Geluck",7
"113",795,42262,93,"Kyra Lard",7
"114",802,69952,93,"Ella Smith",7
"115",973,5256,93,"Paige Bennett",7
"116",1112,37458,93,"Kaci Johnson",7
"117",1130,34520,93,"Dani Holt",7
"118",1130,19272,93,"Kate Dinkel",7
"119",1130,44737,93,"Elli Lorance",7
"120",1162,61168,93,"Cannon Ramsey",7
"121",1400,28178,93,"Serena Gonzalez",7
"122",1400,38681,93,"Annie Kay",7
"123",8490,44538,93,"Lilly Longoria",7
"124",8567,15148,93,"Macy Cornelius",7
"125",8746,54079,93,"Emily Nevarez",7
"126",22989,77024,93,"Sophie Varela",7
"127",22989,52361,93,"Brianna Morquecho",7
"128",23008,15554,93,"Alison Cowart",7
"129",30038,38846,93,"Aliya Kehler",7
