"","team_id","player_id","rank","player","h"
"1",121,64594,1,"Clare Rettler",83
"2",396,83993,2,"Brecca Williams",71
"3",69,23330,3,"Anika Ewert",67
"4",730,48053,4,"Samantha Mallen",66
"5",139,72442,5,"Candace Slaw",64
"6",779,86588,5,"Juliette Zito",64
"7",9684,27093,5,"Josilynn Garcia",64
"8",397,59121,8,"Tori Para",63
"9",1400,40172,8,"Annie Kay",63
"10",44,8121,10,"Carson Bradsher",62
"11",263,63872,10,"Ivy Ray",62
"12",30031,27714,10,"Mikayla Gee",62
"13",258,5601,13,"Audrey Bergen",61
"14",793,44098,13,"Paige Lathrop",61
"15",809,43826,13,"Emma Lanpher",61
"16",1094,78130,13,"Sharon Tomei",61
"17",30084,71102,13,"Molly Shelley",61
"18",46,60627,18,"Sam Peterkoski",60
"19",424,15022,18,"Charley Condill",60
"20",484,72441,18,"Ava Slavinsky",60
"21",1179,70255,21,"Claire Seats",59
"22",420,12031,22,"Kristyn Carroll",58
"23",715,44622,22,"Carsyn Lee",58
"24",777,84862,22,"Hannah Wodecki",58
"25",22626,47306,22,"Mady Lyons",58
"26",238,29867,26,"Brooke Grassia",57
"27",1179,56008,26,"Brynn Nelson",57
"28",2798,11529,26,"Karla Carangelo",57
"29",30031,37761,26,"Jadyn Iverson",57
"30",394,38923,30,"Kaylynn Johnson",56
"31",777,36317,30,"Sarah Hough",56
"32",789,24844,30,"Sydney Fleming",56
"33",1332,68765,30,"Liliana Santoyo",56
"34",296,9446,34,"Morgan Bruno",55
"35",351,30727,34,"Holly Grube",55
"36",461,962,34,"Kaijah Alexander",55
"37",804,5445,34,"Peyton Bennett",55
"38",809,43869,34,"Emma Lapoint",55
"39",20220,56036,34,"Jayda Nelson",55
"40",45,58863,40,"Sophia Pak",54
"41",300,42935,40,"Jen Kuhn",54
"42",321,26750,40,"Maleea Gallaspy",54
"43",321,9518,40,"Kendal Bryant",54
"44",399,40827,40,"Reagan Kerecz",54
"45",443,71777,40,"Marcie Silberman",54
"46",569,10094,40,"Bianca Burke",54
"47",605,77973,40,"Sadie Tirrell",54
"48",717,60597,40,"Kaitlyn Perucci",54
"49",793,75576,40,"Kenna Strunsee",54
"50",2798,70180,40,"Mikaela Scwhippert",54
"51",18,64476,51,"Jessica Remm",53
"52",45,54089,51,"Sara Moore",53
"53",217,13674,51,"Ashley Chu",53
"54",281,39928,51,"Darian Kanno",53
"55",303,57795,51,"Jess Oldham",53
"56",461,67731,51,"Morgan Russo",53
"57",484,71801,51,"Allie Silliman",53
"58",542,74897,51,"Landry Stewart",53
"59",622,38014,51,"Carrie Jacoby",53
"60",641,33627,51,"Megan Heidelbauer",53
"61",673,27789,51,"Callie Gendron",53
"62",779,53603,51,"Ella Molinari",53
"63",1124,84923,51,"Betty Wolfe",53
"64",121,33901,64,"Gwen Hendrick",52
"65",265,53860,64,"Evelyn Montone",52
"66",326,24568,64,"Brenna Fisher",52
"67",411,7294,64,"Allie Book",52
"68",679,53433,64,"Allison Mitloff",52
"69",733,5101,64,"Brooke Beleza",52
"70",1062,54154,64,"Izabella Morales",52
"71",1066,33523,64,"Olivia Hebert",52
"72",1130,78573,64,"Miranda Treadway",52
"73",22626,14130,64,"Mackenzie Clee",52
"74",19,19505,74,"Olivia Devries",51
"75",190,47737,74,"Olivia Magliacano",51
"76",443,81695,74,"Holly Walter",51
"77",462,67121,74,"Lyndsey Roth",51
"78",524,64365,74,"Alaina Reilly",51
"79",722,69563,74,"Abriana Schmutz",51
"80",730,11916,74,"Kayla Carr",51
"81",795,36406,74,"Brooke Howard",51
"82",1297,73057,74,"Zoe Smithson",51
"83",11036,79279,74,"Annalise Tyler",51
"84",30035,66761,74,"Emmy Romportl",51
"85",30084,32757,74,"Julia Hart",51
"86",30085,14153,74,"Phoebe Clemens",51
"87",192,62226,87,"Kaitlyn Powell",50
"88",548,5843,87,"Kenzie Bessette",50
"89",605,7591,87,"Chantelle Bouchard",50
"90",622,75058,87,"Ellen Stockman",50
"91",640,1752,87,"Raya Anderson",50
"92",745,79001,87,"Morgan Tucker",50
"93",800,19833,87,"Melissa Dietz",50
"94",1036,6823,87,"Megan Bloyer",50
"95",1340,24762,87,"Jackie Flannery",50
"96",21830,46725,87,"Jasmine Lowery",50
"97",30031,69676,87,"Lani Schoper",50
"98",30190,34405,87,"Madison Herriman",50
"99",124,70026,99,"Katie Scolese",49
"100",203,18423,99,"Meaghan Dean",49
"101",321,68448,99,"Rylea Sandel",49
"102",329,70010,99,"Brianna Sciulli",49
"103",443,22509,99,"Ajala Elmore",49
"104",455,76754,99,"Cara Taylor",49
"105",601,20488,99,"Maddie Donlin",49
"106",612,74529,99,"Mikayla Steffes",49
"107",715,83260,99,"Ella Whitacre",49
"108",778,55626,99,"Olivia Nahorniak",49
"109",795,43916,99,"Kyra Lard",49
"110",798,63824,99,"Morgan Rau",49
"111",809,40266,99,"Morgan Keefe",49
"112",809,429,99,"Amanda Adamuska",49
"113",1332,57927,99,"Isabella Olmos",49
"114",30042,83508,99,"Brooke Whitmarsh",49
