"","team_id","player_id","rank","player","h"
"1",139,71484,1,"Candace Slaw",32
"2",1130,77534,2,"Miranda Treadway",31
"3",30031,27342,2,"Mikayla Gee",31
"4",396,82879,4,"Brecca Williams",30
"5",44,8028,5,"Carson Bradsher",29
"6",715,44039,6,"Carsyn Lee",28
"7",1062,46959,6,"Tristen Maddox",28
"8",335,37567,8,"Arianna Jalomo",27
"9",412,6519,8,"Rachel Blanchard",27
"10",715,75409,8,"Samantha Tagawa",27
"11",8746,57733,8,"Erica Otto",27
"12",30031,37260,8,"Jadyn Iverson",27
"13",715,82151,13,"Ella Whitacre",26
"14",263,63028,14,"Ivy Ray",25
"15",462,66230,14,"Lyndsey Roth",25
"16",516,40605,14,"Anna Kim",25
"17",715,3559,14,"Angela Baltzell",25
"18",1130,35301,14,"Jordan Holman",25
"19",17094,18005,14,"Adanya Day",25
"20",21830,59495,14,"Mandi Peretti",25
"21",412,46063,21,"Hannah Lovick",24
"22",804,5383,21,"Peyton Bennett",24
"23",1124,83801,21,"Betty Wolfe",24
"24",1297,72091,21,"Zoe Smithson",24
"25",30111,21213,21,"Isabella Duran",24
"26",217,13504,26,"Ashley Chu",23
"27",263,14926,26,"Katherine Connell",23
"28",542,8692,26,"Alyssa Broaddus",23
"29",715,28819,26,"Leah Gonzalez",23
"30",715,7527,30,"Hannah Boudreaux",22
"31",781,56424,30,"Kelly Nutter",22
"32",44,8809,32,"Brianna Brooks",21
"33",44,84057,32,"Kadence Woodlief",21
"34",335,2790,32,"Brooke Avila",21
"35",335,18730,32,"Natalya Delsante",21
"36",516,45885,32,"Evelyn Lorch",21
"37",973,25187,32,"Ava Fouts",21
"38",8490,30132,32,"Kylie Grisham",21
"39",8746,13750,32,"Daniella Clark",21
"40",21830,46116,32,"Jasmine Lowery",21
"41",30111,42656,32,"Gracie Lacle",21
"42",30111,66757,32,"Haley Russell",21
"43",44,55518,43,"Mackenzie Newcomb",20
"44",203,38747,43,"Destiny Jones",20
"45",335,9591,43,"Madison Buckwalter",20
"46",335,53109,43,"Keala Montgomery",20
"47",601,20217,43,"Maddie Donlin",20
"48",652,9577,43,"Abbie Buckner",20
"49",1179,55262,43,"Brynn Nelson",20
"50",30031,74244,43,"Hannah Storey",20
"51",15,85181,51,"Lilly Zaskowski",19
"52",44,85038,51,"Hannah Zabik",19
"53",69,23025,51,"Anika Ewert",19
"54",190,47109,51,"Olivia Magliacano",19
"55",203,25495,51,"Grace Fravel",19
"56",217,36071,51,"Ella Hoyle",19
"57",263,25503,51,"Anna Frazier",19
"58",329,69073,51,"Brianna Sciulli",19
"59",389,16594,51,"Allison Crum",19
"60",399,40298,51,"Reagan Kerecz",19
"61",409,73266,51,"Ashbee Standridge",19
"62",412,20507,51,"Haley Downes",19
"63",412,64596,51,"Alyssa Rivas",19
"64",426,79095,51,"Allana Vasquez",19
"65",492,53907,51,"Hailey Morsovillo",19
"66",516,80137,51,"Alysha Wagner",19
"67",637,64317,51,"Cadence Rieg",19
"68",751,1103,51,"Hannah Allen",19
"69",781,65448,51,"Mariah Rodriguez",19
"70",804,76634,51,"Zoe Thomson",19
"71",1062,53437,51,"Izabella Morales",19
"72",8490,24424,51,"Maddie Flanery",19
"73",8490,43051,51,"Leighton Landreth",19
"74",30031,68745,51,"Lani Schoper",19
"75",30038,53685,51,"Kaija Mork",19
"76",19,19250,76,"Olivia Devries",18
"77",46,59821,76,"Sam Peterkoski",18
"78",121,63734,76,"Clare Rettler",18
"79",263,77150,76,"Jordyn Tong",18
"80",390,1875,76,"Emily Angel",18
"81",397,58335,76,"Tori Para",18
"82",687,76129,76,"Victoria Tew",18
"83",730,47423,76,"Samantha Mallen",18
"84",804,46743,76,"Ellie Macal",18
"85",1162,15782,76,"Jaselyn Couch",18
"86",8490,71927,76,"Maddi Smith",18
"87",24400,18852,76,"Kylie Denaro",18
"88",30033,54928,76,"Amanda Nance",18
"89",258,5538,89,"Audrey Bergen",17
"90",263,21600,89,"Ella Ebert",17
"91",278,73214,89,"Gabbie Stallbaum",17
"92",278,77664,89,"Sammie Trimpey",17
"93",329,76574,89,"Maya Thompson",17
"94",399,35210,89,"Sarah Holler",17
"95",424,14838,89,"Charley Condill",17
"96",431,71431,89,"Emilee Slade",17
"97",431,67630,89,"Anna Sandlin",17
"98",542,46569,89,"Kenzi Lyall",17
"99",549,80048,89,"Devin Waddell",17
"100",567,51599,89,"Paige Messenlehner",17
"101",581,43814,89,"Riley Laygo",17
"102",612,73549,89,"Mikayla Steffes",17
"103",652,75393,89,"Sydney Tackett",17
"104",715,26767,89,"Mariana Garcia",17
"105",745,60610,89,"Julia Piotrowski",17
"106",802,41154,89,"Jesse Klicker",17
"107",953,8608,89,"Reagan Brinkley",17
"108",1062,74658,89,"Haylie Stum",17
"109",1112,29258,89,"Brooke Goyings",17
"110",1130,66483,89,"Riley Rudick",17
"111",1179,69315,89,"Claire Seats",17
"112",1400,66759,89,"Harleigh Russell",17
"113",1400,39650,89,"Annie Kay",17
"114",1434,34279,89,"Grace Higgins",17
"115",8746,970,89,"Tauryn Alexander",17
"116",30085,13976,89,"Phoebe Clemens",17
