"","team_id","player_id","rank","player","h"
"1",44,7959,1,"Carson Bradsher",29
"2",1130,76880,2,"Miranda Treadway",28
"3",335,37246,3,"Arianna Jalomo",27
"4",396,82177,3,"Brecca Williams",27
"5",412,6464,5,"Rachel Blanchard",26
"6",139,70875,6,"Candace Slaw",25
"7",263,62481,6,"Ivy Ray",25
"8",1062,46551,8,"Tristen Maddox",24
"9",263,14815,9,"Katherine Connell",23
"10",516,40251,9,"Anna Kim",23
"11",715,43657,9,"Carsyn Lee",23
"12",8746,57235,9,"Erica Otto",23
"13",21830,58975,9,"Mandi Peretti",23
"14",715,81456,14,"Ella Whitacre",22
"15",44,8734,15,"Brianna Brooks",21
"16",44,83348,15,"Kadence Woodlief",21
"17",412,45666,15,"Hannah Lovick",21
"18",715,74764,15,"Samantha Tagawa",21
"19",1130,34999,15,"Jordan Holman",21
"20",1297,71479,15,"Zoe Smithson",21
"21",8490,29878,15,"Kylie Grisham",21
"22",17094,17864,15,"Adanya Day",21
"23",44,55042,23,"Mackenzie Newcomb",20
"24",516,45492,23,"Evelyn Lorch",20
"25",601,20056,23,"Maddie Donlin",20
"26",973,24977,23,"Ava Fouts",20
"27",44,84322,27,"Hannah Zabik",19
"28",263,25291,27,"Anna Frazier",19
"29",335,18584,27,"Natalya Delsante",19
"30",715,7460,27,"Hannah Boudreaux",19
"31",715,3533,27,"Angela Baltzell",19
"32",1124,83093,27,"Betty Wolfe",19
"33",8490,24221,27,"Maddie Flanery",19
"34",8490,42680,27,"Leighton Landreth",19
"35",21830,45719,27,"Jasmine Lowery",19
"36",30038,53225,27,"Kaija Mork",19
"37",263,76498,37,"Jordyn Tong",18
"38",1162,15665,37,"Jaselyn Couch",18
"39",8490,71315,37,"Maddi Smith",18
"40",8746,13647,37,"Daniella Clark",18
"41",24400,18704,37,"Kylie Denaro",18
"42",30111,42290,37,"Gracie Lacle",18
"43",217,13402,43,"Ashley Chu",17
"44",263,21427,43,"Ella Ebert",17
"45",335,2772,43,"Brooke Avila",17
"46",335,52650,43,"Keala Montgomery",17
"47",335,9514,43,"Madison Buckwalter",17
"48",424,14727,43,"Charley Condill",17
"49",516,79465,43,"Alysha Wagner",17
"50",542,8618,43,"Alyssa Broaddus",17
"51",612,72921,43,"Mikayla Steffes",17
"52",715,28584,43,"Leah Gonzalez",17
"53",802,40797,43,"Jesse Klicker",17
"54",1179,54792,43,"Brynn Nelson",17
"55",1434,33986,43,"Grace Higgins",17
"56",30111,66188,43,"Haley Russell",17
"57",15,84465,57,"Lilly Zaskowski",16
"58",125,64151,57,"Viviano Rivero",16
"59",341,64781,57,"Ashley Rodriguez",16
"60",412,64039,57,"Alyssa Rivas",16
"61",412,20343,57,"Haley Downes",16
"62",542,46166,57,"Kenzi Lyall",16
"63",781,55938,57,"Kelly Nutter",16
"64",793,43144,57,"Paige Lathrop",16
"65",802,64340,57,"Kaitlyn Roberts",16
"66",1130,65916,57,"Riley Rudick",16
"67",8490,75117,57,"Jaci Taylor",16
"68",17094,43510,57,"Cierra Lear",16
"69",30038,20381,57,"Emily Doyle",16
"70",30111,26038,57,"Ashlyn Gaines",16
"71",4,44228,71,"Maggie Leveille",15
"72",21,60681,71,"Jordyn Porter",15
"73",44,75468,71,"Ally Testerman",15
"74",263,36565,71,"Olivia Hyatt",15
"75",351,30067,71,"Holly Grube",15
"76",374,60885,71,"Lexi Powell",15
"77",374,80520,71,"Sarah Watts",15
"78",390,1865,71,"Emily Angel",15
"79",412,34471,71,"Grace Hobbs",15
"80",426,78432,71,"Allana Vasquez",15
"81",491,79730,71,"Skyler Walker",15
"82",516,70674,71,"Sophia Siu",15
"83",549,79377,71,"Devin Waddell",15
"84",573,76859,71,"Talia Travis",15
"85",637,63763,71,"Cadence Rieg",15
"86",652,9500,71,"Abbie Buckner",15
"87",715,26544,71,"Mariana Garcia",15
"88",804,5339,71,"Peyton Bennett",15
"89",953,8534,71,"Reagan Brinkley",15
"90",1062,74019,71,"Haylie Stum",15
"91",1297,76194,71,"Brooke Tilson",15
"92",1297,83851,71,"Syan Yamamoto",15
"93",1400,39308,71,"Annie Kay",15
"94",1434,32986,71,"Meysa Heitmann",15
"95",8567,61983,71,"Shelby Rakosky",15
"96",8746,966,71,"Tauryn Alexander",15
"97",24400,40578,71,"Kylie Kirk",15
"98",30041,75002,71,"Maleah Tate",15
"99",30111,21045,71,"Isabella Duran",15
"100",19,19096,100,"Olivia Devries",14
"101",44,64770,100,"Angela Rodriguez",14
"102",182,133,100,"Jacqui Abogado",14
"103",203,38411,100,"Destiny Jones",14
"104",217,84598,100,"Ellie Zerr",14
"105",265,52687,100,"Evelyn Montone",14
"106",390,61059,100,"Shelby Presgraves",14
"107",412,43396,100,"Rachel Lawson",14
"108",573,72690,100,"Jasmyn Stanley",14
"109",781,64887,100,"Mariah Rodriguez",14
"110",798,62437,100,"Sydney Rau",14
"111",1112,29015,100,"Brooke Goyings",14
"112",1130,19577,100,"Kate Dinkel",14
"113",1179,68726,100,"Claire Seats",14
"114",1203,25440,100,"Bailey Frenzel",14
"115",1297,19808,100,"Kalamani Doctor",14
"116",8746,14462,100,"Calle Collier",14
"117",30031,27114,100,"Mikayla Gee",14
"118",30085,42175,100,"Maggie Kwiatkowski",14
