"","team_id","player_id","rank","player","h"
"1",139,72282,1,"Candace Slaw",55
"2",396,83809,2,"Brecca Williams",54
"3",715,44522,3,"Carsyn Lee",48
"4",30031,27653,3,"Mikayla Gee",48
"5",263,63728,5,"Ivy Ray",47
"6",30031,37678,5,"Jadyn Iverson",47
"7",121,64448,7,"Clare Rettler",44
"8",715,83077,7,"Ella Whitacre",44
"9",44,8105,9,"Carson Bradsher",43
"10",779,86400,9,"Juliette Zito",43
"11",21830,46624,9,"Jasmine Lowery",43
"12",730,47950,12,"Samantha Mallen",42
"13",399,40739,13,"Reagan Kerecz",41
"14",1094,77958,13,"Sharon Tomei",41
"15",21830,60161,13,"Mandi Peretti",41
"16",258,5591,16,"Audrey Bergen",40
"17",397,58992,16,"Tori Para",40
"18",409,74080,16,"Ashbee Standridge",40
"19",715,3592,16,"Angela Baltzell",40
"20",281,39841,20,"Darian Kanno",39
"21",30035,66610,20,"Emmy Romportl",39
"22",69,23276,22,"Anika Ewert",38
"23",622,37930,22,"Carrie Jacoby",38
"24",1130,78398,22,"Miranda Treadway",38
"25",121,33829,25,"Gwen Hendrick",37
"26",420,12006,25,"Kristyn Carroll",37
"27",424,14988,25,"Charley Condill",37
"28",462,66970,25,"Lyndsey Roth",37
"29",567,52171,25,"Paige Messenlehner",37
"30",715,76249,25,"Samantha Tagawa",37
"31",715,7599,25,"Hannah Boudreaux",37
"32",1124,84737,25,"Betty Wolfe",37
"33",1179,70098,25,"Claire Seats",37
"34",1400,40084,25,"Annie Kay",37
"35",412,6583,35,"Rachel Blanchard",36
"36",542,8774,35,"Alyssa Broaddus",36
"37",679,53314,35,"Allison Mitloff",36
"38",755,63842,35,"Erin Reardon",36
"39",779,53484,35,"Ella Molinari",36
"40",789,24785,35,"Sydney Fleming",36
"41",1297,72893,35,"Zoe Smithson",36
"42",30197,39185,35,"Ellie Jones",36
"43",397,18006,43,"Kat Davis",35
"44",542,74732,43,"Landry Stewart",35
"45",622,74894,43,"Emily Stockman",35
"46",793,44000,43,"Paige Lathrop",35
"47",1162,15941,43,"Jaselyn Couch",35
"48",125,78227,48,"Abby Touchet",34
"49",203,18380,48,"Meaghan Dean",34
"50",217,13646,48,"Ashley Chu",34
"51",263,25789,48,"Anna Frazier",34
"52",351,30660,48,"Holly Grube",34
"53",491,81314,48,"Skyler Walker",34
"54",582,83903,48,"Kariana Williams",34
"55",622,74893,48,"Ellen Stockman",34
"56",679,30794,48,"Jessica Guerrero",34
"57",730,11892,48,"Kayla Carr",34
"58",751,1118,48,"Hannah Allen",34
"59",795,43818,48,"Kyra Lard",34
"60",804,5435,48,"Peyton Bennett",34
"61",1062,47482,48,"Tristen Maddox",34
"62",1066,33451,48,"Olivia Hebert",34
"63",1179,55884,48,"Brynn Nelson",34
"64",2798,70023,48,"Mikaela Scwhippert",34
"65",2798,11505,48,"Karla Carangelo",34
"66",24400,41376,48,"Kylie Kirk",34
"67",30031,75067,48,"Hannah Storey",34
"68",30085,14123,48,"Phoebe Clemens",34
"69",44,56141,69,"Mackenzie Newcomb",33
"70",300,42839,69,"Jen Kuhn",33
"71",341,11147,69,"Alyssa Campbell",33
"72",341,66073,69,"Ashley Rodriguez",33
"73",364,25704,69,"Ava Franklin",33
"74",516,41048,69,"Anna Kim",33
"75",686,4043,69,"Iris Barone",33
"76",755,27710,69,"Taylor Geluck",33
"77",762,44661,69,"Lexi Lefkowski",33
"78",777,84676,69,"Hannah Wodecki",33
"79",781,57057,69,"Kelly Nutter",33
"80",781,66181,69,"Mariah Rodriguez",33
"81",14795,41613,69,"Alexis Kline",33
"82",17094,18193,69,"Adanya Day",33
"83",30038,54283,69,"Kaija Mork",33
"84",30038,20771,69,"Emily Doyle",33
"85",42,65405,85,"Mia Rivera",32
"86",203,25781,85,"Grace Fravel",32
"87",263,15077,85,"Katherine Connell",32
"88",263,21837,85,"Ella Ebert",32
"89",281,65863,85,"Danielle Robles",32
"90",292,84592,85,"Paige Witalec",32
"91",329,69853,85,"Brianna Sciulli",32
"92",390,1896,85,"Emily Angel",32
"93",394,38839,85,"Kaylynn Johnson",32
"94",399,7291,85,"Kelsey Booker",32
"95",412,46569,85,"Hannah Lovick",32
"96",420,69502,85,"Olivia Scholes",32
"97",455,76585,85,"Cara Taylor",32
"98",516,81042,85,"Alysha Wagner",32
"99",516,46386,85,"Evelyn Lorch",32
"100",781,58863,85,"Maya Palos",32
"101",938,24596,85,"Alexia Fitzgerald",32
"102",1130,35694,85,"Jordan Holman",32
"103",8404,29524,85,"Rebecca Gottleib",32
"104",30031,43581,85,"Sydney Lane",32
"105",30035,80042,85,"Katie Vaughan",32
