"","team_id","player_id","rank","player","h"
"1",412,6410,1,"Rachel Blanchard",23
"2",1062,46143,1,"Tristen Maddox",23
"3",1130,76215,1,"Miranda Treadway",23
"4",8746,56737,4,"Erica Otto",20
"5",1130,34709,5,"Jordan Holman",19
"6",396,81465,6,"Brecca Williams",18
"7",412,45263,6,"Hannah Lovick",18
"8",1162,15542,6,"Jaselyn Couch",18
"9",715,80754,9,"Ella Whitacre",17
"10",973,24767,9,"Ava Fouts",17
"11",8490,24017,9,"Maddie Flanery",17
"12",8490,29630,9,"Kylie Grisham",17
"13",8746,13538,9,"Daniella Clark",17
"14",139,70254,14,"Candace Slaw",16
"15",1124,82376,14,"Betty Wolfe",16
"16",8490,42310,14,"Leighton Landreth",16
"17",8490,70694,14,"Maddi Smith",16
"18",21,60160,18,"Jordyn Porter",15
"19",44,82631,18,"Kadence Woodlief",15
"20",549,78690,18,"Devin Waddell",15
"21",1130,65346,18,"Riley Rudick",15
"22",30038,52762,18,"Kaija Mork",15
"23",30111,41922,18,"Gracie Lacle",15
"24",44,8669,24,"Brianna Brooks",14
"25",263,61938,24,"Ivy Ray",14
"26",715,74113,24,"Samantha Tagawa",14
"27",802,40444,24,"Jesse Klicker",14
"28",1062,73374,24,"Haylie Stum",14
"29",44,54564,29,"Mackenzie Newcomb",13
"30",73,6759,29,"Brooke Boehmer",13
"31",263,25080,29,"Anna Frazier",13
"32",341,64220,29,"Ashley Rodriguez",13
"33",399,39598,29,"Reagan Kerecz",13
"34",431,59217,29,"Riley Phillips",13
"35",431,70202,29,"Emilee Slade",13
"36",573,72058,29,"Jasmyn Stanley",13
"37",715,43280,29,"Carsyn Lee",13
"38",793,42769,29,"Paige Lathrop",13
"39",8490,74463,29,"Jaci Taylor",13
"40",8746,958,29,"Tauryn Alexander",13
"41",17094,17725,29,"Adanya Day",13
"42",24400,18550,29,"Kylie Denaro",13
"43",24400,50884,29,"Malarie Mican",13
"44",30225,68572,29,"Danielle Seymour",13
"45",44,7898,45,"Carson Bradsher",12
"46",125,63593,45,"Viviano Rivero",12
"47",125,76047,45,"Abby Touchet",12
"48",263,36259,45,"Olivia Hyatt",12
"49",263,14696,45,"Katherine Connell",12
"50",263,21252,45,"Ella Ebert",12
"51",412,34186,45,"Grace Hobbs",12
"52",412,20175,45,"Haley Downes",12
"53",426,77752,45,"Allana Vasquez",12
"54",431,66478,45,"Anna Sandlin",12
"55",652,9430,45,"Abbie Buckner",12
"56",715,28344,45,"Leah Gonzalez",12
"57",973,5254,45,"Elly Bennett",12
"58",1112,81556,45,"Kalissa Williams",12
"59",1162,12572,45,"Claire Chamberlin",12
"60",364,24996,60,"Ava Franklin",11
"61",374,79825,60,"Sarah Watts",11
"62",390,1853,60,"Emily Angel",11
"63",412,43019,60,"Rachel Lawson",11
"64",431,37539,60,"Maiya Joe",11
"65",516,78778,60,"Alysha Wagner",11
"66",516,39900,60,"Anna Kim",11
"67",567,36750,60,"Leila Jackson",11
"68",573,76194,60,"Talia Travis",11
"69",715,3507,60,"Angela Baltzell",11
"70",793,47193,60,"Molly Marquardt",11
"71",795,72305,60,"Lindsay Steien",11
"72",1112,28772,60,"Brooke Goyings",11
"73",1130,19413,60,"Kate Dinkel",11
"74",1162,61672,60,"Cannon Ramsey",11
"75",8746,26664,60,"Kaydence Garza",11
"76",21830,45316,60,"Jasmine Lowery",11
"77",30038,20213,60,"Emily Doyle",11
"78",30111,25823,60,"Ashlyn Gaines",11
"79",21,23505,79,"Peyton Fether",10
"80",44,74811,79,"Ally Testerman",10
"81",44,83594,79,"Hannah Zabik",10
"82",73,46714,79,"Maddie Manes",10
"83",134,53660,79,"Miranda Murphy",10
"84",134,24672,79,"Grace Fosselman",10
"85",139,61172,79,"Natalie Quinlan",10
"86",215,12929,79,"Taylor Chelak",10
"87",263,75835,79,"Jordyn Tong",10
"88",374,60363,79,"Lexi Powell",10
"89",389,16339,79,"Allison Crum",10
"90",431,31737,79,"Lilly Harrison",10
"91",491,79042,79,"Skyler Walker",10
"92",652,57468,79,"Madilyn Parker",10
"93",745,59962,79,"Alison Pollack",10
"94",755,59468,79,"Natalia Pilpil",10
"95",793,73300,79,"Kenna Strunsee",10
"96",795,35332,79,"Brooke Howard",10
"97",795,42593,79,"Kyra Lard",10
"98",798,61895,79,"Sydney Rau",10
"99",802,3289,79,"Rachel Baker",10
"100",973,5294,79,"Paige Bennett",10
"101",1062,52516,79,"Izabella Morales",10
"102",1062,50361,79,"Maddie Melton",10
"103",1112,45287,79,"Avery Lowe",10
"104",1112,68986,79,"Olivia Shelton",10
"105",1124,46549,79,"Tori Maldonado",10
"106",1130,72546,79,"Kylie Stevens",10
"107",1130,51279,79,"Kamryn Miller",10
"108",1162,78063,79,"Zoe Veres",10
"109",1400,38969,79,"Annie Kay",10
"110",8490,19693,79,"Raina Doggett",10
"111",8746,5003,79,"Emery Bell",10
"112",17094,43133,79,"Cierra Lear",10
"113",21830,58467,79,"Mandi Peretti",10
"114",24400,40225,79,"Kylie Kirk",10
"115",30111,65616,79,"Haley Russell",10
"116",30111,20871,79,"Isabella Duran",10
"117",30164,38093,79,"Dykell Jones",10
"118",30164,13729,79,"Katie Claytor",10
