"","team_id","player_id","rank","player","h"
"1",396,83829,1,"Brecca Williams",62
"2",139,72300,2,"Candace Slaw",55
"3",121,64465,3,"Clare Rettler",52
"4",715,44529,4,"Carsyn Lee",48
"5",30031,27658,4,"Mikayla Gee",48
"6",263,63744,6,"Ivy Ray",47
"7",30031,37685,6,"Jadyn Iverson",47
"8",397,59001,8,"Tori Para",44
"9",715,83097,8,"Ella Whitacre",44
"10",44,8106,10,"Carson Bradsher",43
"11",779,86421,10,"Juliette Zito",43
"12",21830,46631,10,"Jasmine Lowery",43
"13",258,5592,13,"Audrey Bergen",42
"14",399,40746,13,"Reagan Kerecz",42
"15",730,47957,13,"Samantha Mallen",42
"16",1130,78418,13,"Miranda Treadway",42
"17",1094,77978,17,"Sharon Tomei",41
"18",21830,60171,17,"Mandi Peretti",41
"19",121,33834,19,"Gwen Hendrick",40
"20",409,74100,19,"Ashbee Standridge",40
"21",715,3593,19,"Angela Baltzell",40
"22",281,39848,22,"Darian Kanno",39
"23",397,18009,22,"Kat Davis",39
"24",420,12007,22,"Kristyn Carroll",39
"25",30035,66627,22,"Emmy Romportl",39
"26",69,23281,26,"Anika Ewert",38
"27",622,37937,26,"Carrie Jacoby",38
"28",1124,84757,26,"Betty Wolfe",38
"29",217,13648,29,"Ashley Chu",37
"30",221,43399,29,"Jada Lambright",37
"31",424,14990,29,"Charley Condill",37
"32",462,66987,29,"Lyndsey Roth",37
"33",567,52178,29,"Paige Messenlehner",37
"34",715,76269,29,"Samantha Tagawa",37
"35",715,7600,29,"Hannah Boudreaux",37
"36",804,5436,29,"Peyton Bennett",37
"37",1179,70116,29,"Claire Seats",37
"38",1400,40091,29,"Annie Kay",37
"39",30085,14125,29,"Phoebe Clemens",37
"40",30197,39192,29,"Ellie Jones",37
"41",46,60506,41,"Sam Peterkoski",36
"42",203,18383,41,"Meaghan Dean",36
"43",412,6584,41,"Rachel Blanchard",36
"44",542,8775,41,"Alyssa Broaddus",36
"45",679,53321,41,"Allison Mitloff",36
"46",751,1118,41,"Hannah Allen",36
"47",755,27715,41,"Taylor Geluck",36
"48",755,63858,41,"Erin Reardon",36
"49",779,53491,41,"Ella Molinari",36
"50",789,24790,41,"Sydney Fleming",36
"51",795,43825,41,"Kyra Lard",36
"52",1297,72913,41,"Zoe Smithson",36
"53",2798,70041,41,"Mikaela Scwhippert",36
"54",9684,27037,41,"Josilynn Garcia",36
"55",14795,41620,41,"Alexis Kline",36
"56",203,25786,56,"Grace Fravel",35
"57",364,25709,56,"Ava Franklin",35
"58",372,1162,56,"Raven Allen",35
"59",394,38846,56,"Kaylynn Johnson",35
"60",396,19697,56,"Paige Dickinson",35
"61",542,74752,56,"Landry Stewart",35
"62",622,74914,56,"Emily Stockman",35
"63",640,1748,56,"Raya Anderson",35
"64",707,65288,56,"Kayley Risser",35
"65",793,44007,56,"Paige Lathrop",35
"66",798,63696,56,"Morgan Rau",35
"67",1162,15943,56,"Jaselyn Couch",35
"68",2798,11506,56,"Karla Carangelo",35
"69",125,78247,69,"Abby Touchet",34
"70",263,25794,69,"Anna Frazier",34
"71",351,30665,69,"Holly Grube",34
"72",455,76605,69,"Cara Taylor",34
"73",491,81334,69,"Skyler Walker",34
"74",565,43750,69,"Amanda Lanyon",34
"75",582,83923,69,"Kariana Williams",34
"76",622,74913,69,"Ellen Stockman",34
"77",679,30799,69,"Jessica Guerrero",34
"78",730,11893,69,"Kayla Carr",34
"79",1062,47489,69,"Tristen Maddox",34
"80",1066,33456,69,"Olivia Hebert",34
"81",1179,55891,69,"Brynn Nelson",34
"82",24400,41383,69,"Kylie Kirk",34
"83",30031,75087,69,"Hannah Storey",34
"84",30042,83345,69,"Brooke Whitmarsh",34
"85",44,56148,85,"Mackenzie Newcomb",33
"86",292,84612,85,"Paige Witalec",33
"87",300,42846,85,"Jen Kuhn",33
"88",341,11148,85,"Alyssa Campbell",33
"89",341,66090,85,"Ashley Rodriguez",33
"90",399,7292,85,"Kelsey Booker",33
"91",420,69520,85,"Olivia Scholes",33
"92",516,41055,85,"Anna Kim",33
"93",686,4044,85,"Iris Barone",33
"94",687,48827,85,"Jordan Martin",33
"95",762,44668,85,"Lexi Lefkowski",33
"96",777,84696,85,"Hannah Wodecki",33
"97",781,57065,85,"Kelly Nutter",33
"98",781,66198,85,"Mariah Rodriguez",33
"99",795,7422,85,"Maddy Bornbach",33
"100",1130,35700,85,"Jordan Holman",33
"101",14795,32881,85,"Natalie Hasert",33
"102",17094,18196,85,"Adanya Day",33
"103",22626,47210,85,"Mady Lyons",33
"104",25719,24509,85,"Alyssa Fisher",33
"105",30038,20775,85,"Emily Doyle",33
"106",30038,54290,85,"Kaija Mork",33
