"","team_id","player_id","rank","player","h"
"1",8746,26180,1,"Kaydence Garza",10
"2",715,42457,2,"Carsyn Lee",9
"3",715,72628,2,"Samantha Tagawa",9
"4",8490,69294,2,"Maddi Smith",9
"5",73,45821,5,"Maddie Manes",8
"6",271,32464,5,"Haley Henson",8
"7",426,76185,5,"Allana Vasquez",8
"8",1400,64329,5,"Harleigh Russell",8
"9",1400,13285,5,"Caelee Clark",8
"10",73,6639,10,"Brooke Boehmer",7
"11",142,71076,10,"Delanie Stevens",7
"12",271,64801,10,"Ella Salinas",7
"13",412,6298,10,"Rachel Blanchard",7
"14",431,58069,10,"Riley Phillips",7
"15",516,39148,10,"Anna Kim",7
"16",652,9262,10,"Abbie Buckner",7
"17",715,27829,10,"Leah Gonzalez",7
"18",715,79137,10,"Ella Whitacre",7
"19",1062,45268,10,"Tristen Maddox",7
"20",1400,27863,10,"Serena Gonzalez",7
"21",1400,38237,10,"Annie Kay",7
"22",8746,55637,10,"Erica Otto",7
"23",125,62344,23,"Viviano Rivero",6
"24",271,60644,23,"Lindsey Ratcliffe",6
"25",271,10924,23,"Jazlynn Cantu",6
"26",271,73691,23,"Grace Thompson",6
"27",390,1824,23,"Emily Angel",6
"28",431,36838,23,"Maiya Joe",6
"29",462,63817,23,"Lyndsey Roth",6
"30",516,77196,23,"Alysha Wagner",6
"31",618,6793,23,"Emma Bolin",6
"32",652,3709,23,"Maggie Barker",6
"33",652,56348,23,"Madilyn Parker",6
"34",652,72614,23,"Sydney Tackett",6
"35",1062,49387,23,"Maddie Melton",6
"36",1130,19069,23,"Kate Dinkel",6
"37",1130,74685,23,"Miranda Treadway",6
"38",1400,76061,23,"Taylor Vannett",6
"39",8490,23596,23,"Maddie Flanery",6
"40",8490,41502,23,"Leighton Landreth",6
"41",8746,941,23,"Tauryn Alexander",6
"42",8746,13304,23,"Daniella Clark",6
"43",134,24239,43,"Grace Fosselman",5
"44",134,52629,43,"Miranda Murphy",5
"45",142,71308,43,"Danica Stirling",5
"46",271,34861,43,"Madison Hubbard",5
"47",271,18280,43,"Ava Dennis",5
"48",390,59357,43,"Shelby Presgraves",5
"49",412,44411,43,"Hannah Lovick",5
"50",426,36817,43,"Kodi Jimmie",5
"51",426,10879,43,"Kadence Cannon",5
"52",431,65171,43,"Anna Sandlin",5
"53",431,68808,43,"Emilee Slade",5
"54",462,26621,43,"Valerie Gerlach",5
"55",516,19326,43,"Brooke Doebler",5
"56",516,44240,43,"Evelyn Lorch",5
"57",573,66510,43,"Hannah Schweiger",5
"58",715,7267,43,"Hannah Boudreaux",5
"59",715,3450,43,"Angela Baltzell",5
"60",953,32197,43,"Chrysi Hemby",5
"61",973,24329,43,"Ava Fouts",5
"62",1044,3774,43,"Bre Barnes",5
"63",1130,71097,43,"Kylie Stevens",5
"64",1130,50290,43,"Kamryn Miller",5
"65",1355,34983,43,"Lindsey Hues",5
"66",1400,41525,43,"Mia Landry",5
"67",1400,32623,43,"Faith Hernandez",5
"68",8490,29091,43,"Kylie Grisham",5
"69",8746,14095,43,"Calle Collier",5
"70",8746,4913,43,"Emery Bell",5
"71",14718,48222,43,"Sydnee Mcelveen",5
"72",22989,77042,43,"Anna Voth",5
"73",22989,76112,43,"Sophie Varela",5
"74",22989,51770,43,"Brianna Morquecho",5
"75",24400,49900,43,"Malarie Mican",5
"76",30038,78512,43,"Bryn Weidner",5
"77",30038,19858,43,"Emily Doyle",5
"78",30197,37387,43,"Ellie Jones",5
"79",73,53021,79,"Haley Nash",4
"80",73,9542,79,"Bells Burdenski",4
"81",125,71393,79,"Catherine Stokes",4
"82",125,74520,79,"Abby Touchet",4
"83",125,885,79,"Kaitlynn Alello",4
"84",263,35582,79,"Olivia Hyatt",4
"85",263,31089,79,"Sydney Harris",4
"86",263,60725,79,"Ivy Ray",4
"87",341,10671,79,"Alyssa Campbell",4
"88",364,24548,79,"Ava Franklin",4
"89",390,77769,79,"Brigid Ward",4
"90",396,79833,79,"Brecca Williams",4
"91",412,19823,79,"Haley Downes",4
"92",431,29093,79,"Rylie Grisham",4
"93",431,31148,79,"Lilly Harrison",4
"94",462,63808,79,"Hanna Roth",4
"95",462,22353,79,"Eva Fahrnbruch",4
"96",516,68663,79,"Sophia Siu",4
"97",516,30750,79,"Isabella Harding",4
"98",516,57039,79,"Philycia Pedrosa",4
"99",542,28938,79,"Gracie Griffin",4
"100",566,68049,79,"Riley Shupe",4
"101",573,70625,79,"Jasmyn Stanley",4
"102",618,42084,79,"Lauren Laviano",4
"103",652,6108,79,"Grace Black",4
"104",652,10358,79,"Christian Cain",4
"105",652,26880,79,"Ansley Giffin",4
"106",687,73323,79,"Victoria Tew",4
"107",715,40040,79,"Josephine Koelewyn",4
"108",715,2085,79,"Jordan Arce",4
"109",745,52826,79,"Mackenzie Myers",4
"110",802,73694,79,"Hailee Thompson",4
"111",953,24366,79,"Tori Fowler",4
"112",1044,47114,79,"Keely Mathis",4
"113",1062,51508,79,"Izabella Morales",4
"114",1062,16258,79,"Tauryn Cummings",4
"115",1162,15280,79,"Jaselyn Couch",4
"116",1162,27747,79,"Alexa Gonzalez",4
"117",1400,35983,79,"Kylee Jack",4
"118",1400,55458,79,"Tavery Ortiz",4
"119",2741,52467,79,"Elise Munoz",4
"120",8490,44038,79,"Lilly Longoria",4
"121",8490,19346,79,"Raina Doggett",4
"122",21830,70195,79,"Maddi Spieks",4
"123",23008,15402,79,"Alison Cowart",4
"124",23008,73161,79,"Karsyn Tencleve",4
