"","team_id","player_id","rank","player","h"
"1",1062,43178,1,"Tristen Maddox",7
"2",431,35149,2,"Maiya Joe",6
"3",431,55404,2,"Riley Phillips",6
"4",1062,47111,2,"Maddie Melton",6
"5",8490,39602,2,"Leighton Landreth",6
"6",271,30982,6,"Haley Henson",5
"7",271,57862,6,"Lindsey Ratcliffe",5
"8",271,10419,6,"Jazlynn Cantu",5
"9",431,62186,6,"Anna Sandlin",5
"10",573,63480,6,"Hannah Schweiger",5
"11",715,69317,6,"Samantha Tagawa",5
"12",1355,33381,6,"Lindsey Hues",5
"13",8490,66130,6,"Maddi Smith",5
"14",8746,24984,6,"Kaydence Garza",5
"15",22989,49367,6,"Brianna Morquecho",5
"16",125,59492,16,"Viviano Rivero",4
"17",134,50197,16,"Miranda Murphy",4
"18",271,70324,16,"Grace Thompson",4
"19",426,72678,16,"Allana Vasquez",4
"20",431,65673,16,"Emilee Slade",4
"21",573,67406,16,"Jasmyn Stanley",4
"22",715,75490,16,"Ella Whitacre",4
"23",715,40505,16,"Carsyn Lee",4
"24",715,26553,16,"Leah Gonzalez",4
"25",1062,49121,16,"Izabella Morales",4
"26",1062,15523,16,"Tauryn Cummings",4
"27",1400,31128,16,"Faith Hernandez",4
"28",1400,26585,16,"Serena Gonzalez",4
"29",2741,50041,16,"Elise Munoz",4
"30",8490,27761,16,"Kylie Grisham",4
"31",22989,73495,16,"Anna Voth",4
"32",23008,69821,16,"Karsyn Tencleve",4
"33",125,68135,33,"Catherine Stokes",3
"34",134,23139,33,"Grace Fosselman",3
"35",142,68718,33,"Emma Suh",3
"36",142,67837,33,"Delanie Stevens",3
"37",271,17437,33,"Ava Dennis",3
"38",271,61842,33,"Ella Salinas",3
"39",271,33266,33,"Madison Hubbard",3
"40",431,27763,33,"Rylie Grisham",3
"41",431,29714,33,"Lilly Harrison",3
"42",573,8097,33,"Madison Bromley",3
"43",573,71243,33,"Talia Travis",3
"44",953,30725,33,"Chrysi Hemby",3
"45",953,37483,33,"Hannah King",3
"46",1400,12682,33,"Caelee Clark",3
"47",1400,40353,33,"Linzee Leal",3
"48",1400,39625,33,"Mia Landry",3
"49",1400,61385,33,"Harleigh Russell",3
"50",8746,53076,33,"Erica Otto",3
"51",8746,896,33,"Tauryn Alexander",3
"52",8746,13450,33,"Calle Collier",3
"53",22989,52742,33,"Olivia Orf",3
"54",22989,72608,33,"Sophie Varela",3
"55",22989,88,33,"Ashley Abel",3
"56",23008,63073,33,"Kya Schmidt",3
"57",125,71105,57,"Abby Touchet",2
"58",125,70510,57,"Jaeden Thrasher",2
"59",134,42881,57,"Mo Lynch",2
"60",134,64016,57,"Ilianna Serna",2
"61",134,36991,57,"Samantha Kennedy",2
"62",134,58663,57,"Mia Reyes",2
"63",134,75330,57,"Jordan Westerfield",2
"64",142,26658,57,"Brooke Goodman",2
"65",271,69500,57,"Abbey Tarr",2
"66",431,4287,57,"Kaitlyn Bearley",2
"67",516,29332,57,"Isabella Harding",2
"68",557,5293,57,"Claire Besancon",2
"69",557,15915,57,"Aislind Dail",2
