"","team_id","player_id","rank","player","h"
"1",396,83564,1,"Brecca Williams",44
"2",139,72069,2,"Candace Slaw",40
"3",30031,27570,2,"Mikayla Gee",40
"4",44,8088,4,"Carson Bradsher",37
"5",263,63540,5,"Ivy Ray",36
"6",1297,72680,5,"Zoe Smithson",36
"7",30031,37569,5,"Jadyn Iverson",36
"8",281,39728,8,"Darian Kanno",35
"9",1130,78168,8,"Miranda Treadway",35
"10",715,44399,10,"Carsyn Lee",34
"11",21830,59985,10,"Mandi Peretti",34
"12",21830,46495,10,"Jasmine Lowery",34
"13",462,66778,13,"Lyndsey Roth",33
"14",715,76025,13,"Samantha Tagawa",33
"15",793,43878,13,"Paige Lathrop",33
"16",412,6569,16,"Rachel Blanchard",32
"17",1124,84490,16,"Betty Wolfe",32
"18",217,13611,18,"Ashley Chu",31
"19",390,1893,18,"Emily Angel",31
"20",399,40624,18,"Reagan Kerecz",31
"21",715,3584,18,"Angela Baltzell",31
"22",715,82833,18,"Ella Whitacre",31
"23",516,40933,23,"Anna Kim",30
"24",263,15039,24,"Katherine Connell",29
"25",622,74671,24,"Ellen Stockman",29
"26",1062,47347,24,"Tristen Maddox",29
"27",1162,15903,24,"Jaselyn Couch",29
"28",30031,69316,24,"Lani Schoper",29
"29",44,55982,29,"Mackenzie Newcomb",28
"30",335,37876,29,"Arianna Jalomo",28
"31",397,58820,29,"Tori Para",28
"32",582,83658,29,"Kariana Williams",28
"33",679,53165,29,"Allison Mitloff",28
"34",730,47815,29,"Samantha Mallen",28
"35",730,11859,29,"Kayla Carr",28
"36",755,27627,29,"Taylor Geluck",28
"37",762,44538,29,"Lexi Lefkowski",28
"38",795,43697,29,"Kyra Lard",28
"39",1094,77728,29,"Sharon Tomei",28
"40",8746,58209,29,"Erica Otto",28
"41",17094,18146,29,"Adanya Day",28
"42",30031,74844,29,"Hannah Storey",28
"43",30035,66419,29,"Emmy Romportl",28
"44",30038,54130,29,"Kaija Mork",28
"45",44,84746,45,"Kadence Woodlief",27
"46",69,23210,45,"Anika Ewert",27
"47",121,64260,45,"Clare Rettler",27
"48",203,18331,45,"Meaghan Dean",27
"49",263,25714,45,"Anna Frazier",27
"50",281,65674,45,"Danielle Robles",27
"51",424,14950,45,"Charley Condill",27
"52",426,79748,45,"Allana Vasquez",27
"53",652,9649,45,"Abbie Buckner",27
"54",755,63654,45,"Erin Reardon",27
"55",777,84429,45,"Hannah Wodecki",27
"56",938,24523,45,"Alexia Fitzgerald",27
"57",1130,35593,45,"Jordan Holman",27
"58",22235,28154,45,"Samantha Gildersleeve",27
"59",24400,41261,45,"Kylie Kirk",27
"60",30111,21384,45,"Isabella Duran",27
"61",44,8875,61,"Brianna Brooks",26
"62",258,5578,61,"Audrey Bergen",26
"63",389,16725,61,"Allison Crum",26
"64",409,73861,61,"Ashbee Standridge",26
"65",412,46440,61,"Hannah Lovick",26
"66",420,11973,61,"Kristyn Carroll",26
"67",442,54740,61,"Liz Mullen",26
"68",516,46258,61,"Evelyn Lorch",26
"69",542,8756,61,"Alyssa Broaddus",26
"70",622,74672,61,"Emily Stockman",26
"71",637,64846,61,"Cadence Rieg",26
"72",715,7582,61,"Hannah Boudreaux",26
"73",777,36137,61,"Sarah Hough",26
"74",779,86151,61,"Juliette Zito",26
"75",973,25396,61,"Ava Fouts",26
"76",30031,43460,61,"Sydney Lane",26
"77",30038,20712,61,"Emily Doyle",26
"78",30085,42886,61,"Maggie Kwiatkowski",26
"79",121,33731,79,"Gwen Hendrick",25
"80",190,47499,79,"Olivia Magliacano",25
"81",203,39062,79,"Destiny Jones",25
"82",263,77779,79,"Jordyn Tong",25
"83",396,19640,79,"Paige Dickinson",25
"84",397,17959,79,"Kat Davis",25
"85",516,80803,79,"Alysha Wagner",25
"86",582,10941,79,"Jocelyn Callahan",25
"87",622,37819,79,"Carrie Jacoby",25
"88",641,33458,79,"Megan Heidelbauer",25
"89",751,1117,79,"Hannah Allen",25
"90",781,56892,79,"Kelly Nutter",25
"91",1400,39971,79,"Annie Kay",25
"92",1434,34561,79,"Grace Higgins",25
"93",30085,14087,79,"Phoebe Clemens",25
"94",44,85732,94,"Hannah Zabik",24
"95",278,73809,94,"Gabbie Stallbaum",24
"96",321,68098,94,"Rylea Sandel",24
"97",321,9480,94,"Kendal Bryant",24
"98",341,65882,94,"Ashley Rodriguez",24
"99",351,30570,94,"Holly Grube",24
"100",364,25629,94,"Ava Franklin",24
"101",412,65127,94,"Alyssa Rivas",24
"102",462,27796,94,"Valerie Gerlach",24
"103",491,81074,94,"Skyler Walker",24
"104",549,80713,94,"Devin Waddell",24
"105",578,15296,94,"Madison Cooke",24
"106",679,30704,94,"Jessica Guerrero",24
"107",686,4033,94,"Iris Barone",24
"108",687,76750,94,"Victoria Tew",24
"109",715,29055,94,"Leah Gonzalez",24
"110",781,65990,94,"Mariah Rodriguez",24
"111",793,75186,94,"Kenna Strunsee",24
"112",804,5422,94,"Peyton Bennett",24
"113",1062,53882,94,"Izabella Morales",24
"114",9684,26952,94,"Josilynn Garcia",24
"115",21830,80640,94,"Kennedy Votava",24
"116",22235,17350,94,"Makena Dahir",24
