"","team_id","player_id","rank","player","h"
"1",396,83504,1,"Brecca Williams",44
"2",139,72018,2,"Candace Slaw",40
"3",30031,27547,2,"Mikayla Gee",40
"4",44,8084,4,"Carson Bradsher",37
"5",1297,72629,5,"Zoe Smithson",36
"6",30031,37539,5,"Jadyn Iverson",36
"7",263,63494,7,"Ivy Ray",35
"8",1130,78112,7,"Miranda Treadway",35
"9",715,44367,9,"Carsyn Lee",34
"10",21830,59941,9,"Mandi Peretti",34
"11",715,75970,11,"Samantha Tagawa",33
"12",793,43846,11,"Paige Lathrop",33
"13",412,6565,13,"Rachel Blanchard",32
"14",217,13601,14,"Ashley Chu",31
"15",390,1892,14,"Emily Angel",31
"16",399,40592,14,"Reagan Kerecz",31
"17",715,82773,14,"Ella Whitacre",31
"18",715,3581,14,"Angela Baltzell",31
"19",462,66731,19,"Lyndsey Roth",30
"20",516,40901,19,"Anna Kim",30
"21",263,15029,21,"Katherine Connell",29
"22",1062,47312,21,"Tristen Maddox",29
"23",1124,84430,21,"Betty Wolfe",29
"24",21830,46461,21,"Jasmine Lowery",29
"25",30031,69267,21,"Lani Schoper",29
"26",44,55941,26,"Mackenzie Newcomb",28
"27",335,37846,26,"Arianna Jalomo",28
"28",397,58777,26,"Tori Para",28
"29",730,11852,26,"Kayla Carr",28
"30",730,47780,26,"Samantha Mallen",28
"31",755,27604,26,"Taylor Geluck",28
"32",762,44506,26,"Lexi Lefkowski",28
"33",795,43665,26,"Kyra Lard",28
"34",1094,77672,26,"Sharon Tomei",28
"35",8746,58167,26,"Erica Otto",28
"36",30031,74793,26,"Hannah Storey",28
"37",30035,66372,26,"Emmy Romportl",28
"38",30038,54090,26,"Kaija Mork",28
"39",44,84686,39,"Kadence Woodlief",27
"40",69,23193,39,"Anika Ewert",27
"41",121,64213,39,"Clare Rettler",27
"42",203,18318,39,"Meaghan Dean",27
"43",424,14940,39,"Charley Condill",27
"44",652,9644,39,"Abbie Buckner",27
"45",755,63608,39,"Erin Reardon",27
"46",938,24502,39,"Alexia Fitzgerald",27
"47",1130,35566,39,"Jordan Holman",27
"48",22235,28131,39,"Samantha Gildersleeve",27
"49",24400,41229,39,"Kylie Kirk",27
"50",30111,21369,39,"Isabella Duran",27
"51",44,8871,51,"Brianna Brooks",26
"52",258,5575,51,"Audrey Bergen",26
"53",409,73810,51,"Ashbee Standridge",26
"54",412,46406,51,"Hannah Lovick",26
"55",420,11966,51,"Kristyn Carroll",26
"56",442,54700,51,"Liz Mullen",26
"57",516,46225,51,"Evelyn Lorch",26
"58",542,8752,51,"Alyssa Broaddus",26
"59",637,64799,51,"Cadence Rieg",26
"60",715,7578,51,"Hannah Boudreaux",26
"61",779,86091,51,"Juliette Zito",26
"62",973,25375,51,"Ava Fouts",26
"63",17094,18133,51,"Adanya Day",26
"64",30031,43428,51,"Sydney Lane",26
"65",30038,20697,51,"Emily Doyle",26
"66",30085,42854,51,"Maggie Kwiatkowski",26
"67",121,33705,67,"Gwen Hendrick",25
"68",203,39031,67,"Destiny Jones",25
"69",281,39696,67,"Darian Kanno",25
"70",389,16713,67,"Allison Crum",25
"71",396,19626,67,"Paige Dickinson",25
"72",397,17946,67,"Kat Davis",25
"73",426,79690,67,"Allana Vasquez",25
"74",516,80744,67,"Alysha Wagner",25
"75",582,83598,67,"Kariana Williams",25
"76",622,37789,67,"Carrie Jacoby",25
"77",679,53125,67,"Allison Mitloff",25
"78",751,1116,67,"Hannah Allen",25
"79",777,84369,67,"Hannah Wodecki",25
"80",781,56850,67,"Kelly Nutter",25
"81",1162,15892,67,"Jaselyn Couch",25
"82",1400,39939,67,"Annie Kay",25
"83",1434,34534,67,"Grace Higgins",25
"84",30085,14077,67,"Phoebe Clemens",25
"85",44,85672,85,"Hannah Zabik",24
"86",263,25693,85,"Anna Frazier",24
"87",263,77723,85,"Jordyn Tong",24
"88",278,73758,85,"Gabbie Stallbaum",24
"89",341,65835,85,"Ashley Rodriguez",24
"90",351,30545,85,"Holly Grube",24
"91",364,25608,85,"Ava Franklin",24
"92",412,65080,85,"Alyssa Rivas",24
"93",491,81015,85,"Skyler Walker",24
"94",549,80654,85,"Devin Waddell",24
"95",686,4030,85,"Iris Barone",24
"96",687,76695,85,"Victoria Tew",24
"97",715,29030,85,"Leah Gonzalez",24
"98",781,65943,85,"Mariah Rodriguez",24
"99",793,75135,85,"Kenna Strunsee",24
"100",804,5419,85,"Peyton Bennett",24
"101",1062,53842,85,"Izabella Morales",24
"102",9684,26929,85,"Josilynn Garcia",24
"103",22235,17337,85,"Makena Dahir",24
