"","team_id","player_id","rank","player","h"
"1",396,83820,1,"Brecca Williams",62
"2",139,72292,2,"Candace Slaw",55
"3",121,64458,3,"Clare Rettler",52
"4",715,44524,4,"Carsyn Lee",48
"5",30031,27654,4,"Mikayla Gee",48
"6",263,63738,6,"Ivy Ray",47
"7",30031,37680,6,"Jadyn Iverson",47
"8",715,83088,8,"Ella Whitacre",44
"9",44,8105,9,"Carson Bradsher",43
"10",779,86412,9,"Juliette Zito",43
"11",21830,46626,9,"Jasmine Lowery",43
"12",258,5591,12,"Audrey Bergen",42
"13",730,47952,12,"Samantha Mallen",42
"14",1130,78409,12,"Miranda Treadway",42
"15",399,40741,15,"Reagan Kerecz",41
"16",1094,77969,15,"Sharon Tomei",41
"17",21830,60166,15,"Mandi Peretti",41
"18",121,33830,18,"Gwen Hendrick",40
"19",397,58996,18,"Tori Para",40
"20",409,74091,18,"Ashbee Standridge",40
"21",715,3592,18,"Angela Baltzell",40
"22",281,39843,22,"Darian Kanno",39
"23",30035,66620,22,"Emmy Romportl",39
"24",69,23277,24,"Anika Ewert",38
"25",622,37932,24,"Carrie Jacoby",38
"26",1124,84748,24,"Betty Wolfe",38
"27",420,12006,27,"Kristyn Carroll",37
"28",424,14988,27,"Charley Condill",37
"29",462,66980,27,"Lyndsey Roth",37
"30",567,52173,27,"Paige Messenlehner",37
"31",715,7599,27,"Hannah Boudreaux",37
"32",715,76260,27,"Samantha Tagawa",37
"33",804,5435,27,"Peyton Bennett",37
"34",1179,70108,27,"Claire Seats",37
"35",1400,40086,27,"Annie Kay",37
"36",30085,14123,27,"Phoebe Clemens",37
"37",30197,39187,27,"Ellie Jones",37
"38",203,18380,38,"Meaghan Dean",36
"39",412,6583,38,"Rachel Blanchard",36
"40",542,8774,38,"Alyssa Broaddus",36
"41",679,53316,38,"Allison Mitloff",36
"42",755,63852,38,"Erin Reardon",36
"43",779,53486,38,"Ella Molinari",36
"44",789,24786,38,"Sydney Fleming",36
"45",1297,72904,38,"Zoe Smithson",36
"46",9684,27033,38,"Josilynn Garcia",36
"47",14795,41615,38,"Alexis Kline",36
"48",203,25782,48,"Grace Fravel",35
"49",364,25705,48,"Ava Franklin",35
"50",372,1162,48,"Raven Allen",35
"51",396,19693,48,"Paige Dickinson",35
"52",397,18006,48,"Kat Davis",35
"53",542,74743,48,"Landry Stewart",35
"54",622,74905,48,"Emily Stockman",35
"55",793,44002,48,"Paige Lathrop",35
"56",1162,15941,48,"Jaselyn Couch",35
"57",125,78238,57,"Abby Touchet",34
"58",217,13646,57,"Ashley Chu",34
"59",263,25790,57,"Anna Frazier",34
"60",351,30661,57,"Holly Grube",34
"61",491,81325,57,"Skyler Walker",34
"62",565,43745,57,"Amanda Lanyon",34
"63",582,83914,57,"Kariana Williams",34
"64",622,74904,57,"Ellen Stockman",34
"65",679,30795,57,"Jessica Guerrero",34
"66",730,11892,57,"Kayla Carr",34
"67",751,1118,57,"Hannah Allen",34
"68",795,43820,57,"Kyra Lard",34
"69",1062,47484,57,"Tristen Maddox",34
"70",1066,33452,57,"Olivia Hebert",34
"71",1179,55886,57,"Brynn Nelson",34
"72",2798,70033,57,"Mikaela Scwhippert",34
"73",2798,11505,57,"Karla Carangelo",34
"74",24400,41378,57,"Kylie Kirk",34
"75",30031,75078,57,"Hannah Storey",34
"76",44,56143,76,"Mackenzie Newcomb",33
"77",292,84603,76,"Paige Witalec",33
"78",300,42841,76,"Jen Kuhn",33
"79",341,11147,76,"Alyssa Campbell",33
"80",341,66083,76,"Ashley Rodriguez",33
"81",516,41050,76,"Anna Kim",33
"82",686,4043,76,"Iris Barone",33
"83",755,27711,76,"Taylor Geluck",33
"84",762,44663,76,"Lexi Lefkowski",33
"85",777,84687,76,"Hannah Wodecki",33
"86",781,57060,76,"Kelly Nutter",33
"87",781,66191,76,"Mariah Rodriguez",33
"88",1130,35695,76,"Jordan Holman",33
"89",14795,32877,76,"Natalie Hasert",33
"90",17094,18193,76,"Adanya Day",33
"91",30038,54285,76,"Kaija Mork",33
"92",30038,20771,76,"Emily Doyle",33
"93",42,65415,93,"Mia Rivera",32
"94",258,70793,93,"Jamie Shaw",32
"95",263,21838,93,"Ella Ebert",32
"96",263,15077,93,"Katherine Connell",32
"97",281,65873,93,"Danielle Robles",32
"98",329,69863,93,"Brianna Sciulli",32
"99",390,1896,93,"Emily Angel",32
"100",394,38841,93,"Kaylynn Johnson",32
"101",399,7291,93,"Kelsey Booker",32
"102",412,46571,93,"Hannah Lovick",32
"103",420,69512,93,"Olivia Scholes",32
"104",455,76596,93,"Cara Taylor",32
"105",516,81053,93,"Alysha Wagner",32
"106",516,46388,93,"Evelyn Lorch",32
"107",745,78837,93,"Morgan Tucker",32
"108",781,58867,93,"Maya Palos",32
"109",804,47262,93,"Ellie Macal",32
"110",938,24597,93,"Alexia Fitzgerald",32
"111",8404,29525,93,"Rebecca Gottleib",32
"112",30031,43583,93,"Sydney Lane",32
"113",30035,80053,93,"Katie Vaughan",32
"114",30085,43008,93,"Maggie Kwiatkowski",32
