"","team_id","player_id","rank","player","h"
"1",412,6405,1,"Rachel Blanchard",23
"2",1062,46083,1,"Tristen Maddox",23
"3",1130,76109,1,"Miranda Treadway",23
"4",8746,56658,4,"Erica Otto",20
"5",1130,34671,5,"Jordan Holman",19
"6",396,81351,6,"Brecca Williams",18
"7",412,45206,6,"Hannah Lovick",18
"8",1162,15528,6,"Jaselyn Couch",18
"9",715,80641,9,"Ella Whitacre",17
"10",973,24746,9,"Ava Fouts",17
"11",8490,23996,9,"Maddie Flanery",17
"12",8490,29601,9,"Kylie Grisham",17
"13",8746,13526,9,"Daniella Clark",17
"14",1124,82260,14,"Betty Wolfe",16
"15",8490,42256,14,"Leighton Landreth",16
"16",8490,70599,14,"Maddi Smith",16
"17",21,60076,17,"Jordyn Porter",15
"18",549,78578,17,"Devin Waddell",15
"19",1130,65256,17,"Riley Rudick",15
"20",30038,52690,17,"Kaija Mork",15
"21",44,8662,21,"Brianna Brooks",14
"22",263,61851,21,"Ivy Ray",14
"23",715,74011,21,"Samantha Tagawa",14
"24",802,40394,21,"Jesse Klicker",14
"25",1062,73276,21,"Haylie Stum",14
"26",44,82515,26,"Kadence Woodlief",13
"27",73,6753,26,"Brooke Boehmer",13
"28",263,25057,26,"Anna Frazier",13
"29",399,39550,26,"Reagan Kerecz",13
"30",431,59133,26,"Riley Phillips",13
"31",431,70107,26,"Emilee Slade",13
"32",573,71962,26,"Jasmyn Stanley",13
"33",715,43225,26,"Carsyn Lee",13
"34",793,42714,26,"Paige Lathrop",13
"35",8490,74361,26,"Jaci Taylor",13
"36",8746,958,26,"Tauryn Alexander",13
"37",17094,17711,26,"Adanya Day",13
"38",30225,68479,26,"Danielle Seymour",13
"39",44,54488,39,"Mackenzie Newcomb",12
"40",125,63505,39,"Viviano Rivero",12
"41",125,75941,39,"Abby Touchet",12
"42",263,36217,39,"Olivia Hyatt",12
"43",263,14682,39,"Katherine Connell",12
"44",263,21234,39,"Ella Ebert",12
"45",412,34149,39,"Grace Hobbs",12
"46",412,20158,39,"Haley Downes",12
"47",426,77642,39,"Allana Vasquez",12
"48",431,66388,39,"Anna Sandlin",12
"49",652,9422,39,"Abbie Buckner",12
"50",715,28319,39,"Leah Gonzalez",12
"51",973,5250,39,"Elly Bennett",12
"52",1112,81442,39,"Kalissa Williams",12
"53",1162,12562,39,"Claire Chamberlin",12
"54",24400,18535,39,"Kylie Denaro",12
"55",24400,50814,39,"Malarie Mican",12
"56",44,7891,56,"Carson Bradsher",11
"57",364,24974,56,"Ava Franklin",11
"58",374,79713,56,"Sarah Watts",11
"59",412,42964,56,"Rachel Lawson",11
"60",431,37496,56,"Maiya Joe",11
"61",567,36707,56,"Leila Jackson",11
"62",573,76088,56,"Talia Travis",11
"63",715,3505,56,"Angela Baltzell",11
"64",793,47133,56,"Molly Marquardt",11
"65",795,72208,56,"Lindsay Steien",11
"66",1112,28746,56,"Brooke Goyings",11
"67",1130,19396,56,"Kate Dinkel",11
"68",1162,61585,56,"Cannon Ramsey",11
"69",8746,26639,56,"Kaydence Garza",11
"70",21830,45259,56,"Jasmine Lowery",11
"71",30038,20196,56,"Emily Doyle",11
"72",21,23486,72,"Peyton Fether",10
"73",73,46654,72,"Maddie Manes",10
"74",134,53585,72,"Miranda Murphy",10
"75",134,24651,72,"Grace Fosselman",10
"76",139,70159,72,"Candace Slaw",10
"77",263,75730,72,"Jordyn Tong",10
"78",374,60278,72,"Lexi Powell",10
"79",389,16325,72,"Allison Crum",10
"80",431,31703,72,"Lilly Harrison",10
"81",491,78930,72,"Skyler Walker",10
"82",652,57386,72,"Madilyn Parker",10
"83",745,59878,72,"Alison Pollack",10
"84",755,59384,72,"Natalia Pilpil",10
"85",793,73202,72,"Kenna Strunsee",10
"86",795,35293,72,"Brooke Howard",10
"87",795,42539,72,"Kyra Lard",10
"88",798,61808,72,"Sydney Rau",10
"89",802,3288,72,"Rachel Baker",10
"90",973,5290,72,"Paige Bennett",10
"91",1062,50291,72,"Maddie Melton",10
"92",1062,52444,72,"Izabella Morales",10
"93",1112,68892,72,"Olivia Shelton",10
"94",1112,45230,72,"Avery Lowe",10
"95",1124,46489,72,"Tori Maldonado",10
"96",1130,51208,72,"Kamryn Miller",10
"97",1130,72448,72,"Kylie Stevens",10
"98",1162,77953,72,"Zoe Veres",10
"99",1400,38923,72,"Annie Kay",10
"100",8490,19676,72,"Raina Doggett",10
"101",8746,4999,72,"Emery Bell",10
"102",17094,43078,72,"Cierra Lear",10
"103",21830,58384,72,"Mandi Peretti",10
"104",30111,41868,72,"Gracie Lacle",10
