"","team_id","player_id","rank","player","h"
"1",1130,76241,1,"Miranda Treadway",28
"2",412,6416,2,"Rachel Blanchard",23
"3",1062,46161,2,"Tristen Maddox",23
"4",1130,34724,4,"Jordan Holman",21
"5",8746,56756,5,"Erica Otto",20
"6",715,80782,6,"Ella Whitacre",19
"7",396,81493,7,"Brecca Williams",18
"8",412,45280,7,"Hannah Lovick",18
"9",715,43296,7,"Carsyn Lee",18
"10",1162,15550,7,"Jaselyn Couch",18
"11",715,74139,11,"Samantha Tagawa",17
"12",973,24778,11,"Ava Fouts",17
"13",8490,29644,11,"Kylie Grisham",17
"14",8490,24027,11,"Maddie Flanery",17
"15",8746,13545,11,"Daniella Clark",17
"16",30038,52781,11,"Kaija Mork",17
"17",139,70278,17,"Candace Slaw",16
"18",1124,82404,17,"Betty Wolfe",16
"19",1130,65368,17,"Riley Rudick",16
"20",8490,42326,17,"Leighton Landreth",16
"21",8490,70718,17,"Maddi Smith",16
"22",21,60180,22,"Jordyn Porter",15
"23",44,82659,22,"Kadence Woodlief",15
"24",549,78717,22,"Devin Waddell",15
"25",715,28357,22,"Leah Gonzalez",15
"26",715,3512,22,"Angela Baltzell",15
"27",30111,41938,22,"Gracie Lacle",15
"28",44,8676,28,"Brianna Brooks",14
"29",263,61958,28,"Ivy Ray",14
"30",715,7410,28,"Hannah Boudreaux",14
"31",802,40460,28,"Jesse Klicker",14
"32",1062,73400,28,"Haylie Stum",14
"33",1130,19422,28,"Kate Dinkel",14
"34",44,54583,34,"Mackenzie Newcomb",13
"35",73,6765,34,"Brooke Boehmer",13
"36",263,25091,34,"Anna Frazier",13
"37",341,64242,34,"Ashley Rodriguez",13
"38",399,39614,34,"Reagan Kerecz",13
"39",431,70226,34,"Emilee Slade",13
"40",431,59237,34,"Riley Phillips",13
"41",573,72083,34,"Jasmyn Stanley",13
"42",793,42785,34,"Paige Lathrop",13
"43",8490,74489,34,"Jaci Taylor",13
"44",8567,61465,34,"Shelby Rakosky",13
"45",8746,960,34,"Tauryn Alexander",13
"46",17094,17733,34,"Adanya Day",13
"47",21830,45333,34,"Jasmine Lowery",13
"48",24400,50903,34,"Malarie Mican",13
"49",24400,18559,34,"Kylie Denaro",13
"50",30038,20222,34,"Emily Doyle",13
"51",30225,68595,34,"Danielle Seymour",13
"52",44,7905,52,"Carson Bradsher",12
"53",125,63615,52,"Viviano Rivero",12
"54",125,76073,52,"Abby Touchet",12
"55",263,36274,52,"Olivia Hyatt",12
"56",263,14704,52,"Katherine Connell",12
