"","team_id","player_id","rank","player","h"
"1",396,83344,1,"Brecca Williams",41
"2",139,71873,2,"Candace Slaw",38
"3",30031,27489,3,"Mikayla Gee",35
"4",44,8070,4,"Carson Bradsher",32
"5",1130,77958,5,"Miranda Treadway",31
"6",715,44273,6,"Carsyn Lee",30
"7",793,43753,6,"Paige Lathrop",30
"8",30031,37461,6,"Jadyn Iverson",30
"9",263,63370,9,"Ivy Ray",29
"10",412,6553,9,"Rachel Blanchard",29
"11",715,75817,9,"Samantha Tagawa",29
"12",263,14997,12,"Katherine Connell",28
"13",462,66595,12,"Lyndsey Roth",28
"14",715,82613,12,"Ella Whitacre",28
"15",715,3576,12,"Angela Baltzell",28
"16",795,43572,12,"Kyra Lard",28
"17",1062,47214,12,"Tristen Maddox",28
"18",8746,58049,12,"Erica Otto",28
"19",217,13573,19,"Ashley Chu",27
"20",335,37768,19,"Arianna Jalomo",27
"21",390,1888,19,"Emily Angel",27
"22",424,14909,19,"Charley Condill",27
"23",755,27546,19,"Taylor Geluck",27
"24",30111,21321,19,"Isabella Duran",27
"25",516,40816,25,"Anna Kim",26
"26",715,7565,25,"Hannah Boudreaux",26
"27",755,63483,25,"Erin Reardon",26
"28",30035,66238,25,"Emmy Romportl",26
"29",44,8856,29,"Brianna Brooks",25
"30",397,58658,29,"Tori Para",25
"31",622,37711,29,"Carrie Jacoby",25
"32",751,1113,29,"Hannah Allen",25
"33",1130,35492,29,"Jordan Holman",25
"34",1162,15858,29,"Jaselyn Couch",25
"35",1297,72482,29,"Zoe Smithson",25
"36",1434,34460,29,"Grace Higgins",25
"37",17094,18094,29,"Adanya Day",25
"38",21830,59820,29,"Mandi Peretti",25
"39",30031,69127,29,"Lani Schoper",25
"40",30038,53981,29,"Kaija Mork",25
"41",44,84524,41,"Kadence Woodlief",24
"42",399,40509,41,"Reagan Kerecz",24
"43",412,46310,41,"Hannah Lovick",24
"44",420,11944,41,"Kristyn Carroll",24
"45",542,8737,41,"Alyssa Broaddus",24
"46",779,85928,41,"Juliette Zito",24
"47",804,5410,41,"Peyton Bennett",24
"48",1124,84268,41,"Betty Wolfe",24
"49",24400,41144,41,"Kylie Kirk",24
"50",30031,74643,41,"Hannah Storey",24
"51",19,19353,51,"Olivia Devries",23
"52",44,55825,51,"Mackenzie Newcomb",23
"53",69,23145,51,"Anika Ewert",23
"54",263,25639,51,"Anna Frazier",23
"55",329,69456,51,"Brianna Sciulli",23
"56",389,16676,51,"Allison Crum",23
"57",397,17907,51,"Kat Davis",23
"58",442,54588,51,"Liz Mullen",23
"59",516,46129,51,"Evelyn Lorch",23
"60",622,74470,51,"Ellen Stockman",23
"61",622,74471,51,"Emily Stockman",23
"62",715,28972,51,"Leah Gonzalez",23
"63",781,56734,51,"Kelly Nutter",23
"64",795,7388,51,"Maddy Bornbach",23
"65",802,76925,51,"Hailee Thompson",23
"66",1400,39857,51,"Annie Kay",23
"67",1434,33446,51,"Meysa Heitmann",23
"68",24400,18951,51,"Kylie Denaro",23
"69",30084,65168,51,"Justine Robbins",23
"70",30111,42883,51,"Gracie Lacle",23
"71",276,40582,71,"Mia Kessinger",22
"72",278,73609,71,"Gabbie Stallbaum",22
"73",281,39614,71,"Darian Kanno",22
"74",341,65703,71,"Ashley Rodriguez",22
"75",549,80497,71,"Devin Waddell",22
"76",582,83438,71,"Kariana Williams",22
"77",637,64670,71,"Cadence Rieg",22
"78",652,9629,71,"Abbie Buckner",22
"79",795,36123,71,"Brooke Howard",22
"80",802,41368,71,"Jesse Klicker",22
"81",8746,13819,71,"Daniella Clark",22
"82",30038,20651,71,"Emily Doyle",22
"83",30111,67128,71,"Haley Russell",22
"84",19,60585,84,"Samantha Phillips",21
"85",21,61544,84,"Jordyn Porter",21
"86",44,85509,84,"Hannah Zabik",21
"87",217,36263,84,"Ella Hoyle",21
"88",263,77569,84,"Jordyn Tong",21
"89",278,78020,84,"Ellie Tressler",21
"90",335,18826,84,"Natalya Delsante",21
"91",335,2805,84,"Brooke Avila",21
"92",396,19583,84,"Paige Dickinson",21
"93",399,35401,84,"Sarah Holler",21
"94",409,73661,84,"Ashbee Standridge",21
"95",412,20613,84,"Haley Downes",21
"96",426,79535,84,"Allana Vasquez",21
"97",492,54205,84,"Hailey Morsovillo",21
"98",516,80586,84,"Alysha Wagner",21
"99",582,10914,84,"Jocelyn Callahan",21
"100",601,20323,84,"Maddie Donlin",21
"101",622,12819,84,"Emily Challender",21
"102",633,65566,84,"Kylie Rochford",21
"103",730,47680,84,"Samantha Mallen",21
"104",777,84207,84,"Hannah Wodecki",21
"105",781,67538,84,"Arianna Salazar",21
"106",793,48292,84,"Molly Marquardt",21
"107",793,74985,84,"Kenna Strunsee",21
"108",803,20170,84,"Payton Dolecki",21
"109",973,25322,84,"Ava Fouts",21
"110",1179,55569,84,"Brynn Nelson",21
"111",1400,67130,84,"Harleigh Russell",21
"112",8490,30291,84,"Kylie Grisham",21
"113",8746,980,84,"Tauryn Alexander",21
"114",21830,46365,84,"Jasmine Lowery",21
"115",22235,17299,84,"Makena Dahir",21
"116",24400,52066,84,"Malarie Mican",21
"117",30085,42766,84,"Maggie Kwiatkowski",21
"118",30085,14046,84,"Phoebe Clemens",21
"119",30197,38960,84,"Ellie Jones",21
