"","team_id","player_id","rank","player","h"
"1",121,64612,1,"Clare Rettler",83
"2",396,84019,2,"Brecca Williams",71
"3",139,72463,3,"Candace Slaw",69
"4",69,23335,4,"Anika Ewert",67
"5",258,5601,5,"Audrey Bergen",66
"6",730,48065,5,"Samantha Mallen",66
"7",793,44109,5,"Paige Lathrop",66
"8",1400,40183,8,"Annie Kay",65
"9",30084,71122,8,"Molly Shelley",65
"10",779,86616,10,"Juliette Zito",64
"11",9684,27098,10,"Josilynn Garcia",64
"12",46,60642,12,"Sam Peterkoski",63
"13",397,59136,12,"Tori Para",63
"14",809,43837,12,"Emma Lanpher",63
"15",1179,70275,12,"Claire Seats",63
"16",44,8121,16,"Carson Bradsher",62
"17",263,63890,16,"Ivy Ray",62
"18",30031,27719,16,"Mikayla Gee",62
"19",1094,78153,19,"Sharon Tomei",61
"20",217,13677,20,"Ashley Chu",60
"21",424,15025,20,"Charley Condill",60
"22",484,72462,20,"Ava Slavinsky",60
"23",717,60612,23,"Kaitlyn Perucci",59
"24",793,75597,23,"Kenna Strunsee",59
"25",1179,56022,23,"Brynn Nelson",59
"26",411,7294,26,"Allie Book",58
"27",420,12032,26,"Kristyn Carroll",58
"28",622,38023,26,"Carrie Jacoby",58
"29",641,74517,26,"Ashlyn Steen",58
"30",715,44633,26,"Carsyn Lee",58
"31",777,84890,26,"Hannah Wodecki",58
"32",22626,47318,26,"Mady Lyons",58
"33",238,29873,33,"Brooke Grassia",57
"34",351,30733,33,"Holly Grube",57
"35",443,71797,33,"Marcie Silberman",57
"36",809,43880,33,"Emma Lapoint",57
"37",1130,78596,33,"Miranda Treadway",57
"38",2798,11529,33,"Karla Carangelo",57
"39",30031,37770,33,"Jadyn Iverson",57
"40",394,38932,40,"Kaylynn Johnson",56
"41",542,74918,40,"Landry Stewart",56
"42",641,33635,40,"Megan Heidelbauer",56
"43",745,79024,40,"Morgan Tucker",56
"44",777,36326,40,"Sarah Hough",56
"45",789,24849,40,"Sydney Fleming",56
"46",1062,54168,40,"Izabella Morales",56
"47",1332,68785,40,"Liliana Santoyo",56
"48",18,64494,48,"Jessica Remm",55
"49",296,9446,48,"Morgan Bruno",55
"50",300,42946,48,"Jen Kuhn",55
"51",321,9518,48,"Kendal Bryant",55
"52",443,81720,48,"Holly Walter",55
"53",461,962,48,"Kaijah Alexander",55
"54",622,75079,48,"Ellen Stockman",55
"55",804,5445,48,"Peyton Bennett",55
"56",20220,56050,48,"Jayda Nelson",55
"57",45,58878,57,"Sophia Pak",54
"58",321,26755,57,"Maleea Gallaspy",54
"59",399,40838,57,"Reagan Kerecz",54
"60",569,10094,57,"Bianca Burke",54
"61",605,77996,57,"Sadie Tirrell",54
"62",1062,47597,57,"Tristen Maddox",54
"63",2798,70200,57,"Mikaela Scwhippert",54
"64",30084,32764,57,"Julia Hart",54
"65",45,54103,65,"Sara Moore",53
"66",281,39939,65,"Darian Kanno",53
"67",303,57810,65,"Jess Oldham",53
"68",461,67751,65,"Morgan Russo",53
"69",484,71821,65,"Allie Silliman",53
"70",612,74550,65,"Mikayla Steffes",53
"71",673,27794,65,"Callie Gendron",53
"72",717,38642,65,"Bela Jimenez",53
"73",779,53617,65,"Ella Molinari",53
"74",1124,84951,65,"Betty Wolfe",53
"75",22626,14133,65,"Mackenzie Clee",53
"76",121,33909,76,"Gwen Hendrick",52
"77",265,53874,76,"Evelyn Montone",52
"78",326,24573,76,"Brenna Fisher",52
"79",462,67141,76,"Lyndsey Roth",52
"80",679,53447,76,"Allison Mitloff",52
"81",733,5101,76,"Brooke Beleza",52
"82",798,26993,76,"Abby Garceau",52
"83",809,40277,76,"Morgan Keefe",52
"84",1066,33531,76,"Olivia Hebert",52
"85",30084,65701,76,"Justine Robbins",52
"86",19,19509,86,"Olivia Devries",51
"87",168,85470,86,"Halle Wright",51
"88",190,47749,86,"Olivia Magliacano",51
"89",344,53323,86,"Kaia Mismash",51
"90",398,5352,86,"Delaney Benevides",51
"91",443,22514,86,"Ajala Elmore",51
"92",524,64383,86,"Alaina Reilly",51
"93",686,4053,86,"Iris Barone",51
"94",722,69583,86,"Abriana Schmutz",51
"95",730,11917,86,"Kayla Carr",51
"96",795,36415,86,"Brooke Howard",51
"97",798,63841,86,"Morgan Rau",51
"98",809,429,86,"Amanda Adamuska",51
"99",1036,6823,86,"Megan Bloyer",51
"100",1297,73078,86,"Zoe Smithson",51
"101",11036,79302,86,"Annalise Tyler",51
"102",30035,66781,86,"Emmy Romportl",51
"103",30085,14156,86,"Phoebe Clemens",51
