"","team_id","player_id","rank","player","h"
"1",121,64534,1,"Clare Rettler",67
"2",396,83914,2,"Brecca Williams",63
"3",139,72373,3,"Candace Slaw",59
"4",730,48013,4,"Samantha Mallen",58
"5",9684,27069,5,"Josilynn Garcia",56
"6",44,8113,6,"Carson Bradsher",55
"7",263,63813,6,"Ivy Ray",55
"8",397,59066,8,"Tori Para",53
"9",420,12020,9,"Kristyn Carroll",52
"10",258,5596,10,"Audrey Bergen",51
"11",777,84782,11,"Hannah Wodecki",50
"12",46,60571,12,"Sam Peterkoski",49
"13",679,53384,12,"Allison Mitloff",49
"14",715,44583,12,"Carsyn Lee",49
"15",30031,37732,12,"Jadyn Iverson",49
"16",399,40794,16,"Reagan Kerecz",48
"17",424,15007,16,"Charley Condill",48
"18",779,86507,16,"Juliette Zito",48
"19",1130,78499,16,"Miranda Treadway",48
"20",30031,27690,16,"Mikayla Gee",48
"21",69,23307,21,"Anika Ewert",47
"22",192,62168,21,"Kaitlyn Powell",47
"23",462,67057,23,"Lyndsey Roth",46
"24",715,83182,23,"Ella Whitacre",46
"25",1094,78057,23,"Sharon Tomei",46
"26",21830,46685,23,"Jasmine Lowery",46
"27",30085,14139,23,"Phoebe Clemens",46
"28",203,18403,28,"Meaghan Dean",45
"29",777,36292,28,"Sarah Hough",45
"30",1400,40139,28,"Annie Kay",45
"31",2798,70114,28,"Mikaela Scwhippert",45
"32",21830,60236,28,"Mandi Peretti",45
"33",190,47697,33,"Olivia Magliacano",44
"34",215,13286,33,"Taylor Chelak",44
"35",281,39895,33,"Darian Kanno",44
"36",397,18028,33,"Kat Davis",44
"37",793,44061,33,"Paige Lathrop",44
"38",809,43789,33,"Emma Lanpher",44
"39",19,19484,39,"Olivia Devries",43
"40",121,33876,39,"Gwen Hendrick",43
"41",203,25817,39,"Grace Fravel",43
"42",622,37984,39,"Carrie Jacoby",43
"43",789,24821,39,"Sydney Fleming",43
"44",1179,70189,39,"Claire Seats",43
"45",2798,11518,39,"Karla Carangelo",43
"46",30035,66697,39,"Emmy Romportl",43
"47",278,78631,47,"Sammie Trimpey",42
"48",303,57742,47,"Jess Oldham",42
"49",326,24545,47,"Brenna Fisher",42
"50",329,69944,47,"Brianna Sciulli",42
"51",394,38893,47,"Kaylynn Johnson",42
"52",580,15320,47,"Maddy Cook",42
"53",641,33602,47,"Megan Heidelbauer",42
"54",686,4048,47,"Iris Barone",42
"55",730,11905,47,"Kayla Carr",42
"56",44,56212,56,"Mackenzie Newcomb",41
"57",217,13661,56,"Ashley Chu",41
"58",351,30702,56,"Holly Grube",41
"59",420,69593,56,"Olivia Scholes",41
"60",484,72372,56,"Ava Slavinsky",41
"61",715,3597,56,"Angela Baltzell",41
"62",781,57129,56,"Kelly Nutter",41
"63",795,43879,56,"Kyra Lard",41
"64",804,5440,56,"Peyton Bennett",41
"65",1124,84843,56,"Betty Wolfe",41
"66",1179,55955,56,"Brynn Nelson",41
"67",12884,59426,56,"Madison Passanante",41
"68",14795,32923,56,"Natalie Hasert",41
"69",14795,41669,56,"Alexis Kline",41
"70",22626,47266,56,"Mady Lyons",41
"71",30042,83430,56,"Brooke Whitmarsh",41
"72",85,46803,72,"Madison Lucas",40
"73",179,26406,72,"Amelia Funston",40
"74",221,43452,72,"Jada Lambright",40
"75",263,25825,72,"Anna Frazier",40
"76",263,78108,72,"Jordyn Tong",40
"77",263,21865,72,"Ella Ebert",40
"78",364,25740,72,"Ava Franklin",40
"79",372,1162,72,"Raven Allen",40
"80",399,7298,72,"Kelsey Booker",40
"81",409,74175,72,"Ashbee Standridge",40
"82",411,7288,72,"Allie Book",40
"83",442,54963,72,"Liz Mullen",40
"84",461,67666,72,"Morgan Russo",40
"85",565,43804,72,"Amanda Lanyon",40
"86",582,84008,72,"Kariana Williams",40
"87",605,7585,72,"Chantelle Bouchard",40
"88",1062,47545,72,"Tristen Maddox",40
"89",1297,72988,72,"Zoe Smithson",40
"90",8404,29564,72,"Rebecca Gottleib",40
"91",30084,71035,72,"Molly Shelley",40
"92",30111,21474,72,"Isabella Duran",40
"93",238,29842,93,"Brooke Grassia",39
"94",265,53810,93,"Evelyn Montone",39
"95",278,74123,93,"Gabbie Stallbaum",39
"96",281,65950,93,"Danielle Robles",39
"97",300,42898,93,"Jen Kuhn",39
"98",329,77524,93,"Maya Thompson",39
"99",443,81618,93,"Holly Walter",39
"100",542,74827,93,"Landry Stewart",39
"101",567,52241,93,"Paige Messenlehner",39
"102",633,66021,93,"Kylie Rochford",39
"103",641,74427,93,"Ashlyn Steen",39
"104",679,30836,93,"Jessica Guerrero",39
"105",707,65358,93,"Kayley Risser",39
"106",717,60541,93,"Kaitlyn Perucci",39
"107",717,38603,93,"Bela Jimenez",39
"108",751,1118,93,"Hannah Allen",39
"109",938,24630,93,"Alexia Fitzgerald",39
"110",1130,35744,93,"Jordan Holman",39
"111",21830,73775,93,"Maddi Spieks",39
"112",22235,28275,93,"Samantha Gildersleeve",39
"113",22626,14116,93,"Mackenzie Clee",39
"114",30197,39239,93,"Ellie Jones",39
