"","team_id","player_id","rank","player","h"
"1",139,72202,1,"Candace Slaw",49
"2",396,83719,1,"Brecca Williams",49
"3",715,44476,3,"Carsyn Lee",44
"4",30031,27621,3,"Mikayla Gee",44
"5",44,8099,5,"Carson Bradsher",41
"6",30031,37637,5,"Jadyn Iverson",41
"7",263,63659,7,"Ivy Ray",40
"8",730,47898,7,"Samantha Mallen",40
"9",715,82987,9,"Ella Whitacre",39
"10",21830,46576,9,"Jasmine Lowery",39
"11",21830,60097,11,"Mandi Peretti",38
"12",399,40696,12,"Reagan Kerecz",37
"13",715,76166,12,"Samantha Tagawa",37
"14",121,64379,14,"Clare Rettler",36
"15",424,14974,14,"Charley Condill",36
"16",1130,78312,14,"Miranda Treadway",36
"17",1297,72813,14,"Zoe Smithson",36
"18",258,5587,18,"Audrey Bergen",35
"19",281,39799,18,"Darian Kanno",35
"20",462,66898,18,"Lyndsey Roth",35
"21",715,3590,18,"Angela Baltzell",35
"22",779,86307,18,"Juliette Zito",35
"23",1094,77872,18,"Sharon Tomei",35
"24",679,53259,24,"Allison Mitloff",34
"25",751,1118,24,"Hannah Allen",34
"26",755,63773,24,"Erin Reardon",34
"27",793,43954,24,"Paige Lathrop",34
"28",795,43772,24,"Kyra Lard",34
"29",715,7593,29,"Hannah Boudreaux",33
"30",730,11879,29,"Kayla Carr",33
"31",1124,84645,29,"Betty Wolfe",33
"32",44,56084,32,"Mackenzie Newcomb",32
"33",397,58929,32,"Tori Para",32
"34",409,73998,32,"Ashbee Standridge",32
"35",412,6579,32,"Rachel Blanchard",32
"36",455,76500,32,"Cara Taylor",32
"37",622,74810,32,"Ellen Stockman",32
"38",762,44615,32,"Lexi Lefkowski",32
"39",781,58800,32,"Maya Palos",32
"40",789,24758,32,"Sydney Fleming",32
"41",1400,40042,32,"Annie Kay",32
"42",30035,66539,32,"Emmy Romportl",32
"43",69,23252,43,"Anika Ewert",31
"44",121,33791,43,"Gwen Hendrick",31
"45",203,18363,43,"Meaghan Dean",31
"46",217,13633,43,"Ashley Chu",31
"47",351,30625,43,"Holly Grube",31
"48",390,1895,43,"Emily Angel",31
"49",622,37888,43,"Carrie Jacoby",31
"50",637,64965,43,"Cadence Rieg",31
"51",687,48768,43,"Jordan Martin",31
"52",795,7415,43,"Maddy Bornbach",31
"53",804,5431,43,"Peyton Bennett",31
"54",938,24569,43,"Alexia Fitzgerald",31
"55",1062,47430,43,"Tristen Maddox",31
"56",1179,55827,43,"Brynn Nelson",31
"57",8404,29489,43,"Rebecca Gottleib",31
"58",30197,39143,43,"Ellie Jones",31
"59",44,84902,59,"Kadence Woodlief",30
"60",263,15063,59,"Katherine Connell",30
"61",420,11993,59,"Kristyn Carroll",30
"62",426,79896,59,"Allana Vasquez",30
"63",442,54837,59,"Liz Mullen",30
"64",516,41005,59,"Anna Kim",30
"65",516,46338,59,"Evelyn Lorch",30
"66",542,8767,59,"Alyssa Broaddus",30
"67",567,52117,59,"Paige Messenlehner",30
"68",582,83813,59,"Kariana Williams",30
"69",679,30759,59,"Jessica Guerrero",30
"70",686,4040,59,"Iris Barone",30
"71",755,27678,59,"Taylor Geluck",30
"72",779,53428,59,"Ella Molinari",30
"73",795,36290,59,"Brooke Howard",30
"74",1162,15927,59,"Jaselyn Couch",30
"75",1179,70019,59,"Claire Seats",30
"76",1451,39371,59,"Lily Jordan",30
"77",8746,58318,59,"Erica Otto",30
"78",125,78141,78,"Abby Touchet",29
"79",341,66002,78,"Ashley Rodriguez",29
"80",364,25677,78,"Ava Franklin",29
"81",397,17990,78,"Kat Davis",29
"82",399,7285,78,"Kelsey Booker",29
"83",532,15275,78,"Kayla Cook",29
"84",549,80862,78,"Devin Waddell",29
"85",578,15320,78,"Madison Cooke",29
"86",641,33518,78,"Megan Heidelbauer",29
"87",730,65752,78,"Reagan Robinson",29
"88",777,84584,78,"Hannah Wodecki",29
"89",777,36201,78,"Sarah Hough",29
"90",781,66110,78,"Mariah Rodriguez",29
"91",781,56997,78,"Kelly Nutter",29
"92",793,75327,78,"Kenna Strunsee",29
"93",8746,983,78,"Tauryn Alexander",29
"94",30031,74984,78,"Hannah Storey",29
"95",30031,69442,78,"Lani Schoper",29
"96",30031,43535,78,"Sydney Lane",29
"97",19,19440,97,"Olivia Devries",28
"98",203,25754,97,"Grace Fravel",28
"99",265,53684,97,"Evelyn Montone",28
"100",335,37945,97,"Arianna Jalomo",28
"101",372,1162,97,"Raven Allen",28
"102",396,19674,97,"Paige Dickinson",28
"103",442,1281,97,"Sophia Alonso",28
"104",491,81225,97,"Skyler Walker",28
"105",622,74811,97,"Emily Stockman",28
"106",751,69468,97,"Aliya Schraeder",28
"107",779,4182,97,"Taylor Barry",28
"108",1062,53978,97,"Izabella Morales",28
"109",1130,35656,97,"Jordan Holman",28
"110",17094,18177,97,"Adanya Day",28
"111",30038,54227,97,"Kaija Mork",28
"112",30085,14110,97,"Phoebe Clemens",28
"113",30085,42960,97,"Maggie Kwiatkowski",28
