"","team_id","player_id","rank","player","h"
"1",139,71543,1,"Candace Slaw",35
"2",1130,77599,2,"Miranda Treadway",31
"3",30031,27372,2,"Mikayla Gee",31
"4",396,82948,4,"Brecca Williams",30
"5",44,8036,5,"Carson Bradsher",29
"6",412,6526,5,"Rachel Blanchard",29
"7",715,44078,5,"Carsyn Lee",29
"8",715,75471,5,"Samantha Tagawa",29
"9",462,66287,9,"Lyndsey Roth",28
"10",1062,46999,9,"Tristen Maddox",28
"11",335,37604,11,"Arianna Jalomo",27
"12",715,82219,11,"Ella Whitacre",27
"13",8746,57779,11,"Erica Otto",27
"14",30031,37297,11,"Jadyn Iverson",27
"15",263,63080,15,"Ivy Ray",26
"16",715,3565,15,"Angela Baltzell",26
"17",263,14940,17,"Katherine Connell",25
"18",516,40642,17,"Anna Kim",25
"19",1130,35338,17,"Jordan Holman",25
"20",17094,18023,17,"Adanya Day",25
"21",21830,59542,17,"Mandi Peretti",25
"22",217,13518,22,"Ashley Chu",24
"23",399,40335,22,"Reagan Kerecz",24
"24",412,46102,22,"Hannah Lovick",24
"25",542,8701,22,"Alyssa Broaddus",24
"26",715,7535,22,"Hannah Boudreaux",24
"27",804,5389,22,"Peyton Bennett",24
"28",1124,83870,22,"Betty Wolfe",24
"29",1297,72150,22,"Zoe Smithson",24
"30",30111,21237,22,"Isabella Duran",24
"31",389,16611,31,"Allison Crum",23
"32",715,28850,31,"Leah Gonzalez",23
"33",755,27429,33,"Taylor Geluck",22
"34",781,56470,33,"Kelly Nutter",22
"35",1400,39687,33,"Annie Kay",22
"36",8746,13764,33,"Daniella Clark",22
"37",44,84126,37,"Kadence Woodlief",21
"38",44,8819,37,"Brianna Brooks",21
"39",69,23050,37,"Anika Ewert",21
"40",335,2795,37,"Brooke Avila",21
"41",335,18751,37,"Natalya Delsante",21
"42",390,1880,37,"Emily Angel",21
"43",399,35247,37,"Sarah Holler",21
"44",412,20530,37,"Haley Downes",21
"45",516,45924,37,"Evelyn Lorch",21
"46",973,25215,37,"Ava Fouts",21
"47",1400,66816,37,"Harleigh Russell",21
"48",8490,30165,37,"Kylie Grisham",21
"49",21830,46155,37,"Jasmine Lowery",21
"50",30111,66814,37,"Haley Russell",21
"51",30111,42694,37,"Gracie Lacle",21
"52",21,61259,52,"Jordyn Porter",20
"53",44,55564,52,"Mackenzie Newcomb",20
"54",203,38784,52,"Destiny Jones",20
"55",217,36108,52,"Ella Hoyle",20
"56",335,9602,52,"Madison Buckwalter",20
"57",335,53153,52,"Keala Montgomery",20
"58",412,64652,52,"Alyssa Rivas",20
"59",601,20240,52,"Maddie Donlin",20
"60",637,64373,52,"Cadence Rieg",20
"61",652,9588,52,"Abbie Buckner",20
"62",1179,55308,52,"Brynn Nelson",20
"63",24400,18874,52,"Kylie Denaro",20
"64",30031,74305,52,"Hannah Storey",20
"65",30085,42579,52,"Maggie Kwiatkowski",20
"66",15,85251,66,"Lilly Zaskowski",19
"67",44,85108,66,"Hannah Zabik",19
"68",190,47149,66,"Olivia Magliacano",19
"69",203,25523,66,"Grace Fravel",19
"70",263,25531,66,"Anna Frazier",19
"71",263,77214,66,"Jordyn Tong",19
"72",329,69132,66,"Brianna Sciulli",19
"73",409,73326,66,"Ashbee Standridge",19
"74",426,79161,66,"Allana Vasquez",19
"75",492,53952,66,"Hailey Morsovillo",19
"76",516,80204,66,"Alysha Wagner",19
"77",751,1108,66,"Hannah Allen",19
"78",755,63193,66,"Erin Reardon",19
"79",781,65504,66,"Mariah Rodriguez",19
"80",804,76697,66,"Zoe Thomson",19
"81",1062,53481,66,"Izabella Morales",19
"82",8490,43089,66,"Leighton Landreth",19
"83",8490,24450,66,"Maddie Flanery",19
"84",8746,975,66,"Tauryn Alexander",19
"85",24400,40969,66,"Kylie Kirk",19
"86",30031,68804,66,"Lani Schoper",19
"87",30038,53729,66,"Kaija Mork",19
"88",30085,13990,66,"Phoebe Clemens",19
"89",19,19272,89,"Olivia Devries",18
"90",46,59869,89,"Sam Peterkoski",18
"91",121,63789,89,"Clare Rettler",18
"92",263,21624,89,"Ella Ebert",18
"93",341,65397,89,"Ashley Rodriguez",18
"94",351,30354,89,"Holly Grube",18
"95",364,25446,89,"Ava Franklin",18
"96",374,61466,89,"Lexi Powell",18
"97",397,58381,89,"Tori Para",18
"98",462,73104,89,"Kamdyn Sprunk",18
"99",687,76192,89,"Victoria Tew",18
"100",715,26796,89,"Mariana Garcia",18
"101",730,47463,89,"Samantha Mallen",18
"102",804,46782,89,"Ellie Macal",18
"103",1094,77163,89,"Sharon Tomei",18
"104",1162,15798,89,"Jaselyn Couch",18
"105",8490,71986,89,"Maddi Smith",18
"106",22235,17231,89,"Makena Dahir",18
"107",30033,54974,89,"Amanda Nance",18
