"","team_id","player_id","rank","player","h"
"1",426,76329,1,"Allana Vasquez",12
"2",73,6653,2,"Brooke Boehmer",10
"3",73,45904,2,"Maddie Manes",10
"4",8490,69418,2,"Maddi Smith",10
"5",8746,26226,2,"Kaydence Garza",10
"6",549,77254,6,"Devin Waddell",9
"7",715,42533,6,"Carsyn Lee",9
"8",715,72759,6,"Samantha Tagawa",9
"9",973,24372,6,"Ava Fouts",9
"10",8490,29145,6,"Kylie Grisham",9
"11",8490,41578,6,"Leighton Landreth",9
"12",271,32527,12,"Haley Henson",8
"13",364,24593,12,"Ava Franklin",8
"14",1400,64444,12,"Harleigh Russell",8
"15",1400,13311,12,"Caelee Clark",8
"16",8490,23639,12,"Maddie Flanery",8
"17",142,71204,17,"Delanie Stevens",7
"18",271,64918,17,"Ella Salinas",7
"19",412,6312,17,"Rachel Blanchard",7
"20",426,57847,17,"Hailey Peterson",7
"21",431,58170,17,"Riley Phillips",7
"22",516,77340,17,"Alysha Wagner",7
"23",516,39223,17,"Anna Kim",7
"24",652,9282,17,"Abbie Buckner",7
"25",715,79284,17,"Ella Whitacre",7
"26",715,27881,17,"Leah Gonzalez",7
"27",802,62644,17,"Kaitlyn Roberts",7
"28",1062,45350,17,"Tristen Maddox",7
"29",1400,38311,17,"Annie Kay",7
"30",1400,27915,17,"Serena Gonzalez",7
"31",8490,19382,17,"Raina Doggett",7
"32",8746,55734,17,"Erica Otto",7
"33",73,35368,33,"Erin Hunt",6
"34",125,62456,33,"Viviano Rivero",6
"35",271,73827,33,"Grace Thompson",6
"36",271,10948,33,"Jazlynn Cantu",6
"37",271,60751,33,"Lindsey Ratcliffe",6
"38",364,72380,33,"Katherine Svigelj",6
"39",390,1828,33,"Emily Angel",6
"40",426,10903,33,"Kadence Cannon",6
"41",426,36886,33,"Kodi Jimmie",6
"42",431,36908,33,"Maiya Joe",6
"43",462,63931,33,"Lyndsey Roth",6
"44",516,44320,33,"Evelyn Lorch",6
"45",618,6807,33,"Emma Bolin",6
"46",652,3716,33,"Maggie Barker",6
"47",652,72745,33,"Sydney Tackett",6
"48",652,56447,33,"Madilyn Parker",6
"49",802,3244,33,"Rachel Baker",6
"50",1062,49471,33,"Maddie Melton",6
"51",1130,74825,33,"Miranda Treadway",6
"52",1130,19105,33,"Kate Dinkel",6
"53",1400,76205,33,"Taylor Vannett",6
"54",8490,44117,33,"Lilly Longoria",6
"55",8746,945,33,"Tauryn Alexander",6
"56",8746,13330,33,"Daniella Clark",6
"57",73,9563,57,"Bells Burdenski",5
"58",118,13921,57,"Grace Colburn",5
"59",134,24282,57,"Grace Fosselman",5
"60",134,52718,57,"Miranda Murphy",5
"61",142,71436,57,"Danica Stirling",5
"62",271,18314,57,"Ava Dennis",5
"63",271,34927,57,"Madison Hubbard",5
"64",390,59460,57,"Shelby Presgraves",5
"65",412,44491,57,"Hannah Lovick",5
"66",431,65288,57,"Anna Sandlin",5
"67",431,68932,57,"Emilee Slade",5
"68",462,26667,57,"Valerie Gerlach",5
"69",516,57138,57,"Philycia Pedrosa",5
"70",516,19362,57,"Brooke Doebler",5
"71",549,43757,57,"Kylie Liu",5
"72",549,35523,57,"Emily Hurtado",5
"73",549,32422,57,"Heather Hennig",5
"74",573,66632,57,"Hannah Schweiger",5
"75",715,7284,57,"Hannah Boudreaux",5
"76",715,3457,57,"Angela Baltzell",5
"77",800,57750,57,"Allison Peters",5
"78",800,18948,57,"Melissa Dietz",5
"79",802,39757,57,"Jesse Klicker",5
"80",802,73830,57,"Hailee Thompson",5
"81",953,32259,57,"Chrysi Hemby",5
"82",973,5172,57,"Elly Bennett",5
"83",973,64326,57,"Rachel Runsick",5
"84",973,56424,57,"Katie Parker",5
"85",973,5212,57,"Paige Bennett",5
"86",1044,3781,57,"Bre Barnes",5
"87",1130,71225,57,"Kylie Stevens",5
"88",1130,50375,57,"Kamryn Miller",5
"89",1355,35050,57,"Lindsey Hues",5
"90",1400,32686,57,"Faith Hernandez",5
"91",1400,41601,57,"Mia Landry",5
"92",8746,4923,57,"Emery Bell",5
"93",8746,14122,57,"Calle Collier",5
"94",14718,48306,57,"Sydnee Mcelveen",5
"95",22989,51856,57,"Brianna Morquecho",5
"96",22989,77186,57,"Anna Voth",5
"97",22989,76256,57,"Sophie Varela",5
"98",24400,49985,57,"Malarie Mican",5
"99",30033,53042,57,"Amanda Nance",5
"100",30038,78658,57,"Bryn Weidner",5
"101",30038,19894,57,"Emily Doyle",5
"102",30197,37460,57,"Ellie Jones",5
