"","team_id","player_id","rank","player","sb"
"1",1400,40042,1,"Annie Kay",32
"2",745,11187,2,"Laci Campbell",29
"3",1400,13862,2,"Caelee Clark",29
"4",730,47898,4,"Samantha Mallen",28
"5",715,82987,5,"Ella Whitacre",27
"6",424,14974,6,"Charley Condill",25
"7",263,63659,7,"Ivy Ray",23
"8",1203,61642,7,"Lindsey Polleschultz",23
"9",30041,76409,7,"Maleah Tate",23
"10",30085,42960,7,"Maggie Kwiatkowski",23
"11",621,26100,11,"Allison Frost",22
"12",1400,44314,11,"Linzee Leal",22
"13",30031,76823,11,"Allison Terry",22
"14",779,86307,14,"Juliette Zito",21
"15",938,24569,14,"Alexia Fitzgerald",21
"16",69,23252,16,"Anika Ewert",20
"17",567,3790,16,"Brooklyn Bard",20
"18",21830,60097,16,"Mandi Peretti",20
"19",30031,27621,16,"Mikayla Gee",20
"20",303,1985,20,"Bryele Anthony",19
"21",411,21607,20,"Hannah Dyer",19
"22",687,37953,20,"Lauren Jamerson",19
"23",804,5431,20,"Peyton Bennett",19
"24",21830,80788,20,"Kennedy Votava",19
"25",24400,52304,20,"Malarie Mican",19
"26",30085,14110,20,"Phoebe Clemens",19
"27",399,40696,27,"Reagan Kerecz",18
"28",745,62483,27,"Sarah Prosser",18
"29",8490,24672,27,"Maddie Flanery",18
"30",59,29251,30,"Destiny Goodnight",17
"31",217,13633,30,"Ashley Chu",17
"32",296,9421,30,"Morgan Bruno",17
"33",1254,1538,30,"Emily Ammon",17
"34",1315,30490,30,"Miranda Groll",17
"35",53,20395,35,"Angela Donath",16
"36",326,24484,35,"Brenna Fisher",16
"37",401,52972,35,"Lauren Miner",16
"38",420,11993,35,"Kristyn Carroll",16
"39",455,76500,35,"Cara Taylor",16
"40",491,81225,35,"Skyler Walker",16
"41",622,12876,35,"Emily Challender",16
"42",715,76166,35,"Samantha Tagawa",16
"43",1400,67435,35,"Harleigh Russell",16
"44",30031,74984,35,"Hannah Storey",16
"45",30084,70865,35,"Molly Shelley",16
"46",121,64379,46,"Clare Rettler",15
"47",139,72202,46,"Candace Slaw",15
"48",161,23429,46,"Kailee Falconer",15
"49",401,64864,46,"Sofie Richland",15
"50",641,74250,46,"Ashlyn Steen",15
"51",652,9662,46,"Abbie Buckner",15
"52",793,75327,46,"Kenna Strunsee",15
"53",802,3368,46,"Rachel Baker",15
"54",953,25481,46,"Tori Fowler",15
"55",1192,64942,46,"Kendal Rider",15
"56",75,3445,56,"Aniella Baldwin",14
"57",409,45165,56,"Emilee Lewis",14
"58",686,4040,56,"Iris Barone",14
"59",1062,47430,56,"Tristen Maddox",14
"60",1111,30661,56,"Josie Grunloh",14
"61",1226,74563,56,"Sierra Stevens",14
"62",16142,20223,56,"Bridget Doherty",14
"63",24400,19036,56,"Kylie Denaro",14
"64",30031,69442,56,"Lani Schoper",14
"65",44,8099,65,"Carson Bradsher",13
"66",263,25762,65,"Anna Frazier",13
"67",341,886,65,"Angelina Alderete",13
"68",396,83719,65,"Brecca Williams",13
"69",442,28619,65,"Rileigh Glynn",13
"70",542,74649,65,"Landry Stewart",13
"71",582,10957,65,"Jocelyn Callahan",13
"72",745,55360,65,"Mackenzie Myers",13
"73",1062,39198,65,"Katelynn Jones",13
"74",4,27836,74,"Taylor Gerhardt",12
"75",59,36627,74,"Morgan Huey",12
"76",137,19922,74,"Sedona Ding",12
"77",278,78444,74,"Sammie Trimpey",12
"78",344,53135,74,"Kaia Mismash",12
"79",397,17990,74,"Kat Davis",12
"80",398,5338,74,"Delaney Benevides",12
"81",452,39066,74,"Allison Jones",12
"82",467,28113,74,"Grace Giesler",12
"83",567,52117,74,"Paige Messenlehner",12
"84",612,74283,74,"Mikayla Steffes",12
"85",793,43954,74,"Paige Lathrop",12
"86",801,84599,74,"Ella Woida",12
"87",1062,53978,74,"Izabella Morales",12
"88",1163,55053,74,"Brooke Murgenovich",12
"89",1203,33848,74,"Taylor Henken",12
"90",1434,34622,74,"Grace Higgins",12
"91",11324,70168,74,"Taylor Selby",12
"92",30044,42479,74,"Kylie Krauss",12
"93",4,48228,93,"Genna Marasco",11
"94",272,49511,93,"Sydney Matz",11
"95",396,3819,93,"Ashtyn Barga",11
"96",424,83992,93,"Abby Willis",11
"97",442,54837,93,"Liz Mullen",11
"98",462,73774,93,"Kamdyn Sprunk",11
"99",462,18119,93,"Paige Davison",11
"100",515,1298,93,"Hailey Alspach",11
"101",515,56763,93,"Wren Norris",11
"102",548,5828,93,"Kenzie Bessette",11
"103",565,43697,93,"Amanda Lanyon",11
"104",802,65556,93,"Kaitlyn Roberts",11
"105",803,20264,93,"Payton Dolecki",11
"106",1162,15927,93,"Jaselyn Couch",11
"107",22235,28205,93,"Samantha Gildersleeve",11
"108",30031,43535,93,"Sydney Lane",11
"109",30165,53925,93,"Torie Moore",11
"110",30190,34294,93,"Madison Herriman",11
"111",30190,46383,93,"Grace Lorson",11
