"","team_id","player_id","rank","player","sb"
"1",1400,13882,1,"Caelee Clark",43
"2",1400,40112,2,"Annie Kay",41
"3",730,47982,3,"Samantha Mallen",35
"4",745,11206,3,"Laci Campbell",35
"5",424,14996,5,"Charley Condill",30
"6",621,26145,5,"Allison Frost",30
"7",24400,52392,5,"Malarie Mican",30
"8",715,83132,8,"Ella Whitacre",29
"9",69,23291,9,"Anika Ewert",27
"10",303,1986,9,"Bryele Anthony",27
"11",263,63773,11,"Ivy Ray",26
"12",1400,44391,11,"Linzee Leal",26
"13",30085,43036,11,"Maggie Kwiatkowski",26
"14",567,3795,14,"Brooklyn Bard",25
"15",745,62593,14,"Sarah Prosser",25
"16",59,29304,16,"Destiny Goodnight",24
"17",296,9433,16,"Morgan Bruno",24
"18",411,21642,16,"Hannah Dyer",24
"19",770,24320,16,"Jaycee Filancia",24
"20",1203,61748,16,"Lindsey Polleschultz",24
"21",121,64494,21,"Clare Rettler",23
"22",779,86456,21,"Juliette Zito",23
"23",30031,76960,21,"Allison Terry",23
"24",30041,76545,21,"Maleah Tate",23
"25",401,64980,25,"Sofie Richland",22
"26",420,12012,25,"Kristyn Carroll",22
"27",687,38023,25,"Lauren Jamerson",22
"28",804,5437,25,"Peyton Bennett",22
"29",938,24613,25,"Alexia Fitzgerald",22
"30",21830,80929,25,"Kennedy Votava",22
"31",21830,60200,25,"Mandi Peretti",22
"32",30085,14131,25,"Phoebe Clemens",22
"33",139,72329,33,"Candace Slaw",21
"34",344,53224,33,"Kaia Mismash",21
"35",30031,27672,33,"Mikayla Gee",21
"36",217,13653,36,"Ashley Chu",20
"37",399,40767,36,"Reagan Kerecz",20
"38",491,81367,36,"Skyler Walker",20
"39",793,75461,36,"Kenna Strunsee",20
"40",1192,65058,36,"Kendal Rider",20
"41",1254,1538,36,"Emily Ammon",20
"42",27892,26630,36,"Nikole Galgano",20
"43",30084,70991,36,"Molly Shelley",20
"44",53,20428,44,"Angela Donath",19
"45",401,53061,44,"Lauren Miner",19
"46",442,28672,44,"Rileigh Glynn",19
"47",455,76637,44,"Cara Taylor",19
"48",567,52205,44,"Paige Messenlehner",19
"49",1226,74695,44,"Sierra Stevens",19
"50",8490,24717,44,"Maddie Flanery",19
"51",161,23470,51,"Kailee Falconer",18
"52",326,24528,51,"Brenna Fisher",18
"53",515,56858,51,"Wren Norris",18
"54",565,43774,51,"Amanda Lanyon",18
"55",652,9674,51,"Abbie Buckner",18
"56",686,4045,51,"Iris Barone",18
"57",1162,15949,51,"Jaselyn Couch",18
"58",1315,30546,51,"Miranda Groll",18
"59",28749,10083,51,"Dakota Burke",18
"60",59,36695,60,"Morgan Huey",17
"61",398,5344,60,"Delaney Benevides",17
"62",582,10975,60,"Jocelyn Callahan",17
"63",612,74415,60,"Mikayla Steffes",17
"64",622,12896,60,"Emily Challender",17
"65",641,74382,60,"Ashlyn Steen",17
"66",745,55451,60,"Mackenzie Myers",17
"67",802,3371,60,"Rachel Baker",17
"68",953,25526,60,"Tori Fowler",17
"69",1400,67554,60,"Harleigh Russell",17
"70",24400,19066,60,"Kylie Denaro",17
"71",18,80533,71,"Samantha Vidal",16
"72",75,3448,71,"Aniella Baldwin",16
"73",341,886,71,"Angelina Alderete",16
"74",397,18015,71,"Kat Davis",16
"75",542,74782,71,"Landry Stewart",16
"76",715,76301,71,"Samantha Tagawa",16
"77",760,54887,71,"Alena Mulhern",16
"78",1062,39268,71,"Katelynn Jones",16
"79",1111,30717,71,"Josie Grunloh",16
"80",30031,69566,71,"Lani Schoper",16
"81",30031,75118,71,"Hannah Storey",16
"82",30044,42553,71,"Kylie Krauss",16
"83",44,8108,83,"Carson Bradsher",15
"84",263,25807,83,"Anna Frazier",15
"85",271,13072,83,"Libby Chapman",15
"86",278,78583,83,"Sammie Trimpey",15
"87",286,58743,83,"Mady Pahl",15
"88",329,69900,83,"Brianna Sciulli",15
"89",409,45243,83,"Emilee Lewis",15
"90",452,39136,83,"Allison Jones",15
"91",548,5834,83,"Kenzie Bessette",15
"92",1062,47514,83,"Tristen Maddox",15
"93",1112,71022,83,"Olivia Shelton",15
"94",1434,34684,83,"Grace Higgins",15
"95",12973,40370,83,"Katelyn Keller",15
"96",22235,28257,83,"Samantha Gildersleeve",15
"97",30038,82472,83,"Bryn Weidner",15
"98",30190,34356,83,"Madison Herriman",15
"99",59,48514,99,"Brooke Markland",14
"100",396,83864,99,"Brecca Williams",14
"101",467,28165,99,"Grace Giesler",14
"102",515,1298,99,"Hailey Alspach",14
"103",656,76323,99,"Kinu Takasugi",14
"104",745,61330,99,"Julia Piotrowski",14
"105",1062,54068,99,"Izabella Morales",14
"106",1163,55143,99,"Brooke Murgenovich",14
"107",11324,70294,99,"Taylor Selby",14
"108",16142,20256,99,"Bridget Doherty",14
"109",30165,54015,99,"Torie Moore",14
