"","team_id","player_id","rank","player","sb"
"1",1400,13875,1,"Caelee Clark",36
"2",1400,40084,1,"Annie Kay",36
"3",730,47950,3,"Samantha Mallen",31
"4",745,11200,3,"Laci Campbell",31
"5",715,83077,5,"Ella Whitacre",29
"6",263,63728,6,"Ivy Ray",26
"7",424,14988,6,"Charley Condill",26
"8",30085,43006,6,"Maggie Kwiatkowski",26
"9",69,23276,9,"Anika Ewert",25
"10",303,1986,9,"Bryele Anthony",25
"11",621,26127,9,"Allison Frost",25
"12",1203,61707,12,"Lindsey Polleschultz",24
"13",1400,44360,12,"Linzee Leal",24
"14",567,3793,14,"Brooklyn Bard",23
"15",745,62550,14,"Sarah Prosser",23
"16",779,86400,14,"Juliette Zito",23
"17",30031,76908,14,"Allison Terry",23
"18",30041,76493,14,"Maleah Tate",23
"19",59,29284,19,"Destiny Goodnight",22
"20",21830,60161,19,"Mandi Peretti",22
"21",24400,52358,19,"Malarie Mican",22
"22",139,72282,22,"Candace Slaw",21
"23",296,9429,22,"Morgan Bruno",21
"24",411,21629,22,"Hannah Dyer",21
"25",938,24596,22,"Alexia Fitzgerald",21
"26",21830,80876,22,"Kennedy Votava",21
"27",30031,27653,22,"Mikayla Gee",21
"28",30085,14123,22,"Phoebe Clemens",21
"29",344,53190,29,"Kaia Mismash",20
"30",399,40739,29,"Reagan Kerecz",20
"31",687,37995,29,"Lauren Jamerson",20
"32",804,5435,29,"Peyton Bennett",20
"33",53,20416,33,"Angela Donath",19
"34",121,64448,33,"Clare Rettler",19
"35",420,12006,33,"Kristyn Carroll",19
"36",491,81314,33,"Skyler Walker",19
"37",1254,1538,33,"Emily Ammon",19
"38",27892,26612,33,"Nikole Galgano",19
"39",217,13646,39,"Ashley Chu",18
"40",652,9670,39,"Abbie Buckner",18
"41",793,75410,39,"Kenna Strunsee",18
"42",8490,24699,39,"Maddie Flanery",18
"43",326,24511,43,"Brenna Fisher",17
"44",401,64934,43,"Sofie Richland",17
"45",582,10969,43,"Jocelyn Callahan",17
"46",953,25508,43,"Tori Fowler",17
"47",1162,15941,43,"Jaselyn Couch",17
"48",1315,30525,43,"Miranda Groll",17
"49",1400,67507,43,"Harleigh Russell",17
"50",401,53027,50,"Lauren Miner",16
"51",455,76585,50,"Cara Taylor",16
"52",542,74732,50,"Landry Stewart",16
"53",565,43743,50,"Amanda Lanyon",16
"54",567,52171,50,"Paige Messenlehner",16
"55",612,74365,50,"Mikayla Steffes",16
"56",622,12889,50,"Emily Challender",16
"57",715,76249,50,"Samantha Tagawa",16
"58",802,3370,50,"Rachel Baker",16
"59",1226,74645,50,"Sierra Stevens",16
"60",24400,19055,50,"Kylie Denaro",16
"61",30031,69519,50,"Lani Schoper",16
"62",30031,75067,50,"Hannah Storey",16
"63",30044,42523,50,"Kylie Krauss",16
"64",30084,70944,50,"Molly Shelley",16
"65",59,36668,65,"Morgan Huey",15
"66",75,3447,65,"Aniella Baldwin",15
"67",161,23454,65,"Kailee Falconer",15
"68",263,25789,65,"Anna Frazier",15
"69",341,886,65,"Angelina Alderete",15
"70",548,5832,65,"Kenzie Bessette",15
"71",641,74332,65,"Ashlyn Steen",15
"72",686,4043,65,"Iris Barone",15
"73",1192,65012,65,"Kendal Rider",15
"74",396,83809,74,"Brecca Williams",14
"75",397,18006,74,"Kat Davis",14
"76",398,5342,74,"Delaney Benevides",14
"77",409,45212,74,"Emilee Lewis",14
"78",442,28652,74,"Rileigh Glynn",14
"79",515,56822,74,"Wren Norris",14
"80",745,55417,74,"Mackenzie Myers",14
"81",770,24304,74,"Jaycee Filancia",14
"82",1062,39240,74,"Katelynn Jones",14
"83",1062,47482,74,"Tristen Maddox",14
"84",1111,30696,74,"Josie Grunloh",14
"85",1112,70975,74,"Olivia Shelton",14
"86",11324,70247,74,"Taylor Selby",14
"87",16142,20244,74,"Bridget Doherty",14
"88",44,8105,88,"Carson Bradsher",13
"89",396,3822,88,"Ashtyn Barga",13
"90",442,54893,88,"Liz Mullen",13
"91",462,73856,88,"Kamdyn Sprunk",13
"92",462,18135,88,"Paige Davison",13
"93",467,28146,88,"Grace Giesler",13
"94",793,44000,88,"Paige Lathrop",13
"95",803,20285,88,"Payton Dolecki",13
"96",12973,40342,88,"Katelyn Keller",13
"97",22235,28238,88,"Samantha Gildersleeve",13
"98",30038,82418,88,"Bryn Weidner",13
"99",4,27868,99,"Taylor Gerhardt",12
"100",4,48280,99,"Genna Marasco",12
"101",137,19942,99,"Sedona Ding",12
"102",200,43267,99,"Kaley Laird",12
"103",245,20927,99,"Lacey Drolsbaugh",12
"104",271,13065,99,"Libby Chapman",12
"105",272,49563,99,"Sydney Matz",12
"106",278,78530,99,"Sammie Trimpey",12
"107",335,2817,99,"Brooke Avila",12
"108",443,73064,99,"Sage Snyder",12
"109",452,39108,99,"Allison Jones",12
"110",491,39100,99,"Aleah Jones",12
"111",745,61289,99,"Julia Piotrowski",12
"112",801,84691,99,"Ella Woida",12
"113",1062,54034,99,"Izabella Morales",12
"114",1163,55109,99,"Brooke Murgenovich",12
"115",1203,33886,99,"Taylor Henken",12
"116",1434,34660,99,"Grace Higgins",12
"117",30165,53981,99,"Torie Moore",12
