"","team_id","player_id","rank","player","sb"
"1",1400,13644,1,"Caelee Clark",20
"2",263,62577,2,"Ivy Ray",19
"3",715,81578,3,"Ella Whitacre",18
"4",30041,75116,4,"Maleah Tate",17
"5",1400,39368,5,"Annie Kay",16
"6",21830,59066,5,"Mandi Peretti",16
"7",161,23041,7,"Kailee Falconer",15
"8",1400,43559,7,"Linzee Leal",15
"9",24400,51409,9,"Malarie Mican",13
"10",715,74878,10,"Samantha Tagawa",12
"11",8490,24250,10,"Maddie Flanery",12
"12",44,7970,12,"Carson Bradsher",11
"13",411,21248,12,"Hannah Dyer",11
"14",745,11011,12,"Laci Campbell",11
"15",938,24149,12,"Alexia Fitzgerald",11
"16",953,25045,12,"Tori Fowler",11
"17",139,70982,17,"Candace Slaw",10
"18",296,9277,17,"Morgan Bruno",10
"19",399,40008,17,"Reagan Kerecz",10
"20",424,14745,17,"Charley Condill",10
"21",491,79849,17,"Skyler Walker",10
"22",612,73031,17,"Mikayla Steffes",10
"23",804,5348,17,"Peyton Bennett",10
"24",1062,38533,17,"Katelynn Jones",10
"25",1203,60591,17,"Lindsey Polleschultz",10
"26",335,2776,26,"Brooke Avila",9
"27",567,3737,26,"Brooklyn Bard",9
"28",802,3318,26,"Rachel Baker",9
"29",802,64438,26,"Kaitlyn Roberts",9
"30",1062,46618,26,"Tristen Maddox",9
"31",1332,56751,26,"Isabella Olmos",9
"32",21830,13536,26,"Hannah Cintron",9
"33",21830,79423,26,"Kennedy Votava",9
"34",24400,18725,26,"Kylie Denaro",9
"35",30085,42238,26,"Maggie Kwiatkowski",9
"36",4,27362,36,"Taylor Gerhardt",8
"37",4,47404,36,"Genna Marasco",8
"38",59,28758,36,"Destiny Goodnight",8
"39",75,46825,36,"Hannah Mahan",8
"40",84,20585,36,"Paige Druskis",8
"41",161,33789,36,"Lily Heskin",8
"42",420,11802,36,"Kristyn Carroll",8
"43",1400,66291,36,"Harleigh Russell",8
"44",53,20058,44,"Angela Donath",7
"45",59,36005,44,"Morgan Huey",7
"46",217,13418,44,"Ashley Chu",7
"47",245,20557,44,"Lacey Drolsbaugh",7
"48",263,25322,44,"Anna Frazier",7
"49",271,75973,44,"Grace Thompson",7
"50",452,38402,44,"Allison Jones",7
"51",516,40314,44,"Anna Kim",7
"52",730,47080,44,"Samantha Mallen",7
"53",745,54408,44,"Mackenzie Myers",7
"54",803,19928,44,"Payton Dolecki",7
"55",1062,53054,44,"Izabella Morales",7
"56",1112,69697,44,"Olivia Shelton",7
"57",1434,34035,44,"Grace Higgins",7
"58",8490,75231,44,"Jaci Taylor",7
"59",10972,47917,44,"Irene Martin",7
"60",30031,75527,44,"Allison Terry",7
"61",30085,13889,44,"Phoebe Clemens",7
"62",30111,66289,44,"Haley Russell",7
"63",30166,77929,44,"Marissa Urner",7
"64",4,46164,64,"Meghan Lupu",6
"65",18,79032,64,"Samantha Vidal",6
"66",44,75582,64,"Ally Testerman",6
"67",69,22870,64,"Anika Ewert",6
"68",119,21775,64,"Libby Eichberger",6
"69",119,7459,64,"Kiera Boucher",6
"70",263,36620,64,"Olivia Hyatt",6
"71",263,46261,64,"Alexis Lynch",6
"72",271,12846,64,"Libby Chapman",6
"73",329,1119,64,"Kiley Allen",6
"74",341,873,64,"Angelina Alderete",6
"75",443,71755,64,"Sage Snyder",6
"76",467,27637,64,"Grace Giesler",6
"77",622,12672,64,"Emily Challender",6
"78",745,61423,64,"Sarah Prosser",6
"79",801,26670,64,"Grace Gardner",6
"80",802,32859,64,"Sophia Heckendorf",6
"81",1044,3871,64,"Bre Barnes",6
"82",1112,73690,64,"Chloee Stoner",6
"83",1112,17274,64,"Alyssa Daniel",6
"84",1315,29973,64,"Miranda Groll",6
"85",1434,64414,64,"Dilyn Roberts",6
"86",8746,14478,64,"Calle Collier",6
"87",11324,68977,64,"Taylor Selby",6
"88",22235,58434,64,"Emily Patton",6
"89",22235,27726,64,"Samantha Gildersleeve",6
"90",24400,40641,64,"Kylie Kirk",6
"91",30031,68267,64,"Lani Schoper",6
"92",30031,73721,64,"Hannah Storey",6
"93",30037,43732,64,"Emma Lee",6
"94",30111,42353,64,"Gracie Lacle",6
"95",21,67161,95,"Reneigh Sandmann",5
"96",84,41678,95,"Bradi Krager",5
"97",139,53129,95,"Brenna Morefield",5
"98",185,67201,95,"Jessie Sandusky",5
"99",195,23587,95,"Macie Ferguson",5
"100",225,22137,95,"Nicole Emerson",5
"101",271,41107,95,"Honor Knott",5
"102",329,46856,95,"Gina Mahlik",5
"103",335,52726,95,"Keala Montgomery",5
"104",374,60979,95,"Lexi Powell",5
"105",397,17698,95,"Kat Davis",5
"106",409,44399,95,"Emilee Lewis",5
"107",412,6474,95,"Rachel Blanchard",5
"108",431,59819,95,"Riley Phillips",5
"109",566,28584,95,"Haili Gonzalez",5
"110",566,33779,95,"Laura Herzig",5
"111",612,13503,95,"Allison Ciero",5
"112",640,9504,95,"Teagan Buckley",5
"113",652,9512,95,"Abbie Buckner",5
"114",750,32312,95,"Reagan Hassel",5
"115",755,62689,95,"Erin Reardon",5
"116",755,68194,95,"Sydney Schneider",5
"117",762,43857,95,"Lexi Lefkowski",5
"118",793,43207,95,"Paige Lathrop",5
"119",793,74057,95,"Kenna Strunsee",5
"120",802,40860,95,"Jesse Klicker",5
"121",804,74103,95,"Carly Stuckmayer",5
"122",1162,15684,95,"Jaselyn Couch",5
"123",1163,54107,95,"Brooke Murgenovich",5
"124",1196,15819,95,"Erin Cowe",5
"125",1203,70864,95,"Tori Skinner",5
"126",1254,70454,95,"Cioni Simmons",5
"127",1340,10194,95,"Antonia Busa",5
"128",1355,63217,95,"Haedyn Renslow",5
"129",1400,78419,95,"Taylor Vannett",5
"130",8490,29918,95,"Kylie Grisham",5
"131",8746,57320,95,"Erica Otto",5
"132",9684,3797,95,"Jadyn Barker",5
"133",22989,53323,95,"Brianna Morquecho",5
"134",22989,75788,95,"Gabby Thomas",5
"135",30031,27148,95,"Mikayla Gee",5
"136",30041,77886,95,"Reese Upton",5
"137",30044,41762,95,"Kylie Krauss",5
