"","team_id","player_id","rank","player","sb"
"1",1400,13875,1,"Caelee Clark",36
"2",1400,40086,1,"Annie Kay",36
"3",745,11200,3,"Laci Campbell",33
"4",730,47952,4,"Samantha Mallen",31
"5",715,83088,5,"Ella Whitacre",29
"6",621,26128,6,"Allison Frost",27
"7",263,63738,7,"Ivy Ray",26
"8",424,14988,7,"Charley Condill",26
"9",30085,43008,7,"Maggie Kwiatkowski",26
"10",69,23277,10,"Anika Ewert",25
"11",303,1986,10,"Bryele Anthony",25
"12",745,62558,12,"Sarah Prosser",24
"13",1203,61714,12,"Lindsey Polleschultz",24
"14",1400,44362,12,"Linzee Leal",24
"15",567,3793,15,"Brooklyn Bard",23
"16",779,86412,15,"Juliette Zito",23
"17",30031,76919,15,"Allison Terry",23
"18",30041,76504,15,"Maleah Tate",23
"19",59,29285,19,"Destiny Goodnight",22
"20",121,64458,19,"Clare Rettler",22
"21",804,5435,19,"Peyton Bennett",22
"22",21830,60166,19,"Mandi Peretti",22
"23",24400,52360,19,"Malarie Mican",22
"24",30085,14123,19,"Phoebe Clemens",22
"25",139,72292,25,"Candace Slaw",21
"26",296,9429,25,"Morgan Bruno",21
"27",411,21630,25,"Hannah Dyer",21
"28",938,24597,25,"Alexia Fitzgerald",21
"29",21830,80887,25,"Kennedy Votava",21
"30",30031,27654,25,"Mikayla Gee",21
"31",344,53192,31,"Kaia Mismash",20
"32",399,40741,31,"Reagan Kerecz",20
"33",687,37997,31,"Lauren Jamerson",20
"34",53,20416,34,"Angela Donath",19
"35",420,12006,34,"Kristyn Carroll",19
"36",491,81325,34,"Skyler Walker",19
"37",1254,1538,34,"Emily Ammon",19
"38",27892,26613,34,"Nikole Galgano",19
"39",217,13646,39,"Ashley Chu",18
"40",652,9670,39,"Abbie Buckner",18
"41",793,75421,39,"Kenna Strunsee",18
"42",8490,24700,39,"Maddie Flanery",18
"43",326,24512,43,"Brenna Fisher",17
"44",401,64944,43,"Sofie Richland",17
"45",582,10969,43,"Jocelyn Callahan",17
"46",953,25509,43,"Tori Fowler",17
"47",1162,15941,43,"Jaselyn Couch",17
"48",1315,30526,43,"Miranda Groll",17
"49",1400,67517,43,"Harleigh Russell",17
"50",161,23455,50,"Kailee Falconer",16
"51",401,53029,50,"Lauren Miner",16
"52",455,76596,50,"Cara Taylor",16
"53",542,74743,50,"Landry Stewart",16
"54",565,43745,50,"Amanda Lanyon",16
"55",567,52173,50,"Paige Messenlehner",16
"56",612,74376,50,"Mikayla Steffes",16
"57",622,12889,50,"Emily Challender",16
"58",641,74343,50,"Ashlyn Steen",16
"59",715,76260,50,"Samantha Tagawa",16
"60",802,3370,50,"Rachel Baker",16
"61",1226,74656,50,"Sierra Stevens",16
"62",24400,19055,50,"Kylie Denaro",16
"63",30031,69529,50,"Lani Schoper",16
"64",30031,75078,50,"Hannah Storey",16
"65",30044,42525,50,"Kylie Krauss",16
"66",30084,70954,50,"Molly Shelley",16
"67",59,36669,67,"Morgan Huey",15
"68",75,3447,67,"Aniella Baldwin",15
"69",263,25790,67,"Anna Frazier",15
"70",341,886,67,"Angelina Alderete",15
"71",548,5832,67,"Kenzie Bessette",15
"72",686,4043,67,"Iris Barone",15
"73",1112,70985,67,"Olivia Shelton",15
"74",1192,65022,67,"Kendal Rider",15
"75",30190,34333,67,"Madison Herriman",15
"76",396,83820,76,"Brecca Williams",14
"77",397,18006,76,"Kat Davis",14
"78",398,5342,76,"Delaney Benevides",14
"79",409,45214,76,"Emilee Lewis",14
"80",442,28653,76,"Rileigh Glynn",14
"81",467,28147,76,"Grace Giesler",14
"82",515,56825,76,"Wren Norris",14
"83",745,55419,76,"Mackenzie Myers",14
"84",770,24305,76,"Jaycee Filancia",14
"85",1062,39242,76,"Katelynn Jones",14
"86",1062,47484,76,"Tristen Maddox",14
"87",1111,30697,76,"Josie Grunloh",14
"88",1163,55111,76,"Brooke Murgenovich",14
"89",11324,70257,76,"Taylor Selby",14
"90",16142,20244,76,"Bridget Doherty",14
"91",44,8105,91,"Carson Bradsher",13
"92",245,20927,91,"Lacey Drolsbaugh",13
"93",396,3822,91,"Ashtyn Barga",13
"94",442,54895,91,"Liz Mullen",13
"95",462,18135,91,"Paige Davison",13
"96",462,73867,91,"Kamdyn Sprunk",13
"97",745,61296,91,"Julia Piotrowski",13
"98",793,44002,91,"Paige Lathrop",13
"99",803,20285,91,"Payton Dolecki",13
"100",12973,40344,91,"Katelyn Keller",13
"101",22235,28239,91,"Samantha Gildersleeve",13
"102",30038,82429,91,"Bryn Weidner",13
