"","team_id","player_id","rank","player","sb"
"1",1400,13410,1,"Caelee Clark",12
"2",1400,38624,2,"Annie Kay",9
"3",8490,23819,2,"Maddie Flanery",9
"4",24400,50397,2,"Malarie Mican",9
"5",953,24600,5,"Tori Fowler",8
"6",30041,73612,5,"Maleah Tate",8
"7",263,61341,7,"Ivy Ray",7
"8",271,74458,7,"Grace Thompson",7
"9",399,39248,7,"Reagan Kerecz",7
"10",411,20870,10,"Hannah Dyer",6
"11",745,10823,10,"Laci Campbell",6
"12",1062,45716,10,"Tristen Maddox",6
"13",21830,77838,10,"Kennedy Votava",6
"14",21,65842,14,"Reneigh Sandmann",5
"15",217,13190,14,"Ashley Chu",5
"16",431,58654,14,"Riley Phillips",5
"17",755,66857,14,"Sydney Schneider",5
"18",1044,3805,14,"Bre Barnes",5
"19",1062,52019,14,"Izabella Morales",5
"20",1400,42720,14,"Linzee Leal",5
"21",44,74070,21,"Ally Testerman",4
"22",44,7830,21,"Carson Bradsher",4
"23",73,35651,21,"Erin Hunt",4
"24",271,40326,21,"Honor Knott",4
"25",271,12622,21,"Libby Chapman",4
"26",431,31461,21,"Lilly Harrison",4
"27",641,55310,21,"Caelynn Obleton",4
"28",652,9351,21,"Abbie Buckner",4
"29",715,73380,21,"Samantha Tagawa",4
"30",715,79960,21,"Ella Whitacre",4
"31",1062,37814,21,"Katelynn Jones",4
"32",1112,16976,21,"Alyssa Daniel",4
"33",1434,63143,21,"Dilyn Roberts",4
"34",8490,73725,21,"Jaci Taylor",4
"35",24400,39866,21,"Kylie Kirk",4
"36",30041,76335,21,"Reese Upton",4
"37",44,82773,37,"Hannah Zabik",3
"38",44,37779,37,"Hannah Jones",3
"39",44,26516,37,"Kailey Gates",3
"40",75,45917,37,"Hannah Mahan",3
"41",134,39171,37,"Samantha Kennedy",3
"42",139,69566,37,"Candace Slaw",3
"43",142,71808,37,"Delanie Stevens",3
"44",161,22633,37,"Kailee Falconer",3
"45",263,24870,37,"Anna Frazier",3
"46",263,35936,37,"Olivia Hyatt",3
"47",374,79038,37,"Sarah Watts",3
"48",374,73420,37,"Alyssa Talayumptewa",3
"49",390,23363,37,"Abby Fielder",3
"50",390,59953,37,"Shelby Presgraves",3
"51",426,10981,37,"Kadence Cannon",3
"52",431,69514,37,"Emilee Slade",3
"53",566,33155,37,"Laura Herzig",3
"54",567,50222,37,"Paige Messenlehner",3
"55",612,71576,37,"Mikayla Steffes",3
"56",618,6855,37,"Emma Bolin",3
"57",745,60217,37,"Sarah Prosser",3
"58",800,77772,37,"Greta Volkening",3
"59",802,3262,37,"Rachel Baker",3
"60",802,40081,37,"Jesse Klicker",3
"61",802,63167,37,"Kaitlyn Roberts",3
"62",1130,34400,37,"Jordan Holman",3
"63",1130,19248,37,"Kate Dinkel",3
"64",1162,12467,37,"Claire Chamberlin",3
"65",1162,15413,37,"Jaselyn Couch",3
"66",1400,64985,37,"Harleigh Russell",3
"67",1434,62314,37,"Breanna Rice",3
"68",8490,29378,37,"Kylie Grisham",3
"69",8490,41917,37,"Leighton Landreth",3
"70",8490,11691,37,"Jenna Carter",3
"71",8746,56193,37,"Erica Otto",3
"72",23008,65279,37,"Madison Sadler",3
"73",24400,58013,37,"Zalexis Perez",3
"74",30111,41537,37,"Gracie Lacle",3
"75",30111,3852,37,"Cailey Barnett",3
"76",30197,3354,37,"Maci Baldwin",3
"77",30225,12186,37,"Hannah Caughey",3
"78",21,44972,78,"Camille Lozmack",2
"79",21,59583,78,"Jordyn Porter",2
"80",40,77472,78,"Maya Viel",2
"81",40,66749,78,"Emma Schmidt",2
"82",73,4405,78,"Katie Baydian",2
"83",118,70495,78,"Esme Song",2
"84",125,892,78,"Kaitlynn Alello",2
"85",142,72754,78,"Emma Suh",2
"86",142,72043,78,"Danica Stirling",2
"87",150,50020,78,"Addie Menke",2
"88",161,29737,78,"Megan Guggisberg",2
"89",161,76412,78,"Corra Utash",2
"90",217,53487,78,"Shivani Nangia",2
"91",217,83045,78,"Ellie Zerr",2
"92",225,21748,78,"Nicole Emerson",2
"93",263,53928,78,"Kylie Nerell",2
"94",263,45364,78,"Alexis Lynch",2
"95",271,32789,78,"Haley Henson",2
"96",271,18450,78,"Ava Dennis",2
"97",271,11026,78,"Jazlynn Cantu",2
"98",324,21968,78,"Emily Erdman",2
"99",324,82920,78,"Kristie Zator",2
"100",329,1099,78,"Kiley Allen",2
"101",329,45947,78,"Gina Mahlik",2
"102",329,74522,78,"Maya Thompson",2
"103",341,856,78,"Angelina Alderete",2
"104",364,72998,78,"Katherine Svigelj",2
"105",372,72475,78,"Evie Strigel",2
"106",372,1123,78,"Raven Allen",2
"107",374,21601,78,"Zoe Elliott",2
"108",374,59783,78,"Lexi Powell",2
"109",374,30132,78,"Kaleigh Hackett",2
"110",376,54256,78,"Renee Nicholson",2
"111",390,78575,78,"Brigid Ward",2
"112",390,1838,78,"Emily Angel",2
"113",390,27757,78,"Carys Gohlmann",2
"114",390,71526,78,"Hannah Steele",2
"115",390,70929,78,"Linsey Spillman",2
"116",394,37122,78,"Jenna Jew",2
"117",409,43536,78,"Emilee Lewis",2
"118",411,22943,78,"Fallon Feaser",2
"119",412,6357,78,"Rachel Blanchard",2
"120",412,44848,78,"Hannah Lovick",2
"121",426,2157,78,"Brynn Arena",2
"122",426,56661,78,"Ava Palumbo",2
"123",431,4542,78,"Kaitlyn Bearley",2
"124",491,78258,78,"Skyler Walker",2
"125",549,27098,78,"Summer Gibson",2
"126",566,28068,78,"Haili Gonzalez",2
"127",567,16363,78,"Isabella Culp",2
"128",567,3673,78,"Brooklyn Bard",2
"129",573,71350,78,"Jasmyn Stanley",2
"130",597,40515,78,"Kylee Kohout",2
"131",597,42297,78,"Mayci Larson",2
"132",612,7153,78,"Naleya Bork",2
"133",612,71989,78,"Abbie Stigler",2
"134",615,53455,78,"Rylan Nakamura",2
"135",641,21368,78,"Alexis Ehlers",2
"136",652,69946,78,"Kaylie Smith",2
"137",745,53351,78,"Mackenzie Myers",2
"138",745,35267,78,"Alexis Hudgens",2
"139",753,76312,78,"Neveah Unzueta",2
"140",755,4379,78,"Maggie Baumstark",2
"141",795,35019,78,"Brooke Howard",2
"142",795,71593,78,"Lindsay Steien",2
"143",795,11866,78,"Cristin Casey",2
"144",802,74461,78,"Hailee Thompson",2
"145",802,32261,78,"Sophia Heckendorf",2
"146",973,51768,78,"Kennedy Moody",2
"147",1044,47579,78,"Keely Mathis",2
"148",1062,37315,78,"Carley Johnson",2
"149",1062,49880,78,"Maddie Melton",2
"150",1062,4961,78,"Emma Bell",2
"151",1066,23395,78,"Natalie Fields",2
"152",1112,29833,78,"Nicole Gumula",2
"153",1112,72220,78,"Chloee Stoner",2
"154",1112,68315,78,"Olivia Shelton",2
"155",1115,59139,78,"Olivia Planck",2
"156",1124,6863,78,"Ella Boling",2
"157",1124,81564,78,"Betty Wolfe",2
"158",1130,50787,78,"Kamryn Miller",2
"159",1162,54032,78,"Breonn Newbille",2
"160",1162,61079,78,"Cannon Ramsey",2
"161",1162,28019,78,"Alexa Gonzalez",2
"162",1203,59404,78,"Lindsey Polleschultz",2
"163",1203,69451,78,"Tori Skinner",2
"164",1203,32660,78,"Taylor Henken",2
"165",1400,76855,78,"Taylor Vannett",2
"166",1434,33405,78,"Grace Higgins",2
"167",1434,75583,78,"Kassidy Trimble",2
"168",2741,52990,78,"Elise Munoz",2
"169",8490,53766,78,"Alexa Neilon",2
"170",8530,22871,78,"Morgan Faubion",2
"171",8567,15131,78,"Macy Cornelius",2
"172",8746,14225,78,"Calle Collier",2
"173",11324,4591,78,"Kenzie Beaudoin",2
"174",11324,43303,78,"Bella Leonardi",2
"175",16142,19528,78,"Bridget Doherty",2
"176",17094,42734,78,"Cierra Lear",2
"177",21830,57908,78,"Mandi Peretti",2
"178",22989,52286,78,"Brianna Morquecho",2
"179",24400,18398,78,"Kylie Denaro",2
"180",30041,2733,78,"Jelene Avila",2
"181",30065,78896,78,"Ann Watkins",2
"182",30111,64983,78,"Haley Russell",2
"183",30164,53815,78,"Chloe Nelson",2
"184",30171,67442,78,"Jessyca Searcy",2
"185",30197,38390,78,"Jordan Kanipe",2
"186",30197,9151,78,"Reagan Bryan",2
"187",30225,52282,78,"Cayla Moroni",2
