"","team_id","player_id","rank","player","sb"
"1",1400,13744,1,"Caelee Clark",23
"2",715,82219,2,"Ella Whitacre",21
"3",263,63080,3,"Ivy Ray",20
"4",1400,39687,4,"Annie Kay",18
"5",730,47463,5,"Samantha Mallen",17
"6",21830,59542,5,"Mandi Peretti",17
"7",30031,76123,5,"Allison Terry",17
"8",30041,75712,5,"Maleah Tate",17
"9",69,23050,9,"Anika Ewert",15
"10",161,23225,9,"Kailee Falconer",15
"11",399,40335,9,"Reagan Kerecz",15
"12",715,75471,9,"Samantha Tagawa",15
"13",745,11094,9,"Laci Campbell",15
"14",1400,43916,9,"Linzee Leal",15
"15",24400,51827,9,"Malarie Mican",15
"16",804,5389,16,"Peyton Bennett",14
"17",938,24348,16,"Alexia Fitzgerald",14
"18",1062,46999,16,"Tristen Maddox",14
"19",30085,42579,16,"Maggie Kwiatkowski",14
"20",953,25252,20,"Tori Fowler",13
"21",30031,27372,20,"Mikayla Gee",13
"22",53,20217,22,"Angela Donath",12
"23",139,71543,22,"Candace Slaw",12
"24",217,13518,22,"Ashley Chu",12
"25",8490,24450,22,"Maddie Flanery",12
"26",30031,74305,22,"Hannah Storey",12
"27",30084,70215,22,"Molly Shelley",12
"28",44,8036,28,"Carson Bradsher",11
"29",411,21417,28,"Hannah Dyer",11
"30",1062,38849,28,"Katelynn Jones",11
"31",1315,30220,28,"Miranda Groll",11
"32",21830,80043,28,"Kennedy Votava",11
"33",24400,18874,28,"Kylie Denaro",11
"34",296,9352,34,"Morgan Bruno",10
"35",335,2795,34,"Brooke Avila",10
"36",344,52648,34,"Kaia Mismash",10
"37",409,44760,34,"Emilee Lewis",10
"38",424,14852,34,"Charley Condill",10
"39",452,38717,34,"Allison Jones",10
"40",467,27862,34,"Grace Giesler",10
"41",491,80472,34,"Skyler Walker",10
"42",567,3764,34,"Brooklyn Bard",10
"43",612,73609,34,"Mikayla Steffes",10
"44",622,12765,34,"Emily Challender",10
"45",1044,3898,34,"Bre Barnes",10
"46",1163,54543,34,"Brooke Murgenovich",10
"47",1203,61075,34,"Lindsey Polleschultz",10
"48",30085,13990,34,"Phoebe Clemens",10
"49",18,79652,49,"Samantha Vidal",9
"50",59,36301,49,"Morgan Huey",9
"51",59,28993,49,"Destiny Goodnight",9
"52",121,63789,49,"Clare Rettler",9
"53",278,77730,49,"Sammie Trimpey",9
"54",341,879,49,"Angelina Alderete",9
"55",420,11890,49,"Kristyn Carroll",9
"56",462,23154,49,"Eva Fahrnbruch",9
"57",462,73104,49,"Kamdyn Sprunk",9
"58",517,31700,49,"Mackenzie Hannahs",9
"59",687,37612,49,"Lauren Jamerson",9
"60",745,54844,49,"Mackenzie Myers",9
"61",779,85523,49,"Juliette Zito",9
"62",802,3344,49,"Rachel Baker",9
"63",802,64956,49,"Kaitlyn Roberts",9
"64",1332,57205,49,"Isabella Olmos",9
"65",1400,66816,49,"Harleigh Russell",9
"66",21830,13636,49,"Hannah Cintron",9
"67",28749,73537,49,"Ella Steczynski",9
"68",4,27587,68,"Taylor Gerhardt",8
"69",4,47791,68,"Genna Marasco",8
"70",75,47207,68,"Hannah Mahan",8
"71",75,3421,68,"Aniella Baldwin",8
"72",84,20751,68,"Paige Druskis",8
"73",161,34064,68,"Lily Heskin",8
"74",272,49063,68,"Sydney Matz",8
"75",303,1970,68,"Bryele Anthony",8
"76",1062,53481,68,"Izabella Morales",8
"77",9684,73960,68,"Julia Stewart",8
"78",22235,58907,68,"Emily Patton",8
"79",22235,27954,68,"Samantha Gildersleeve",8
"80",24400,40969,68,"Kylie Kirk",8
"81",30031,68804,68,"Lani Schoper",8
"82",30035,78435,68,"Abbey Underdahl",8
"83",30044,42101,68,"Kylie Krauss",8
"84",30111,42694,68,"Gracie Lacle",8
"85",30166,78540,68,"Marissa Urner",8
"86",4,46539,86,"Meghan Lupu",7
"87",195,23776,86,"Macie Ferguson",7
"88",245,20722,86,"Lacey Drolsbaugh",7
"89",263,25531,86,"Anna Frazier",7
"90",271,76572,86,"Grace Thompson",7
"91",335,53153,86,"Keala Montgomery",7
"92",453,28415,86,"Hailey Godin",7
"93",462,41815,86,"Taylor Korecky",7
"94",462,17965,86,"Paige Davison",7
"95",479,40519,86,"Siena Kiefer",7
"96",515,56237,86,"Wren Norris",7
"97",516,40642,86,"Anna Kim",7
"98",531,22370,86,"Kennedi Endsley",7
"99",565,43304,86,"Amanda Lanyon",7
"100",566,34054,86,"Laura Herzig",7
"101",622,18004,86,"Jillian Dawson",7
"102",755,63193,86,"Erin Reardon",7
"103",764,47951,86,"Lizzie Marino",7
"104",775,11811,86,"Angelees Carrasquillo",7
"105",803,20087,86,"Payton Dolecki",7
"106",804,85005,86,"Morgan Young",7
"107",1112,70246,86,"Olivia Shelton",7
"108",1226,73885,86,"Sierra Stevens",7
"109",1254,1524,86,"Emily Ammon",7
"110",1355,35315,86,"Cambryn Holloway",7
"111",1434,34314,86,"Grace Higgins",7
"112",8490,75827,86,"Jaci Taylor",7
"113",8746,57779,86,"Erica Otto",7
"114",10972,48312,86,"Irene Martin",7
"115",30111,66814,86,"Haley Russell",7
"116",30111,21237,86,"Isabella Duran",7
"117",30165,53430,86,"Torie Moore",7
"118",30190,45967,86,"Grace Lorson",7
