"","team_id","player_id","rank","player","sb"
"1",1400,13425,1,"Caelee Clark",12
"2",1400,38681,2,"Annie Kay",9
"3",8490,23848,2,"Maddie Flanery",9
"4",24400,50471,2,"Malarie Mican",9
"5",399,39305,5,"Reagan Kerecz",8
"6",953,24631,5,"Tori Fowler",8
"7",30041,73727,5,"Maleah Tate",8
"8",263,61430,8,"Ivy Ray",7
"9",271,74573,8,"Grace Thompson",7
"10",21830,77958,8,"Kennedy Votava",7
"11",69,22493,11,"Anika Ewert",6
"12",411,20897,11,"Hannah Dyer",6
"13",745,10837,11,"Laci Campbell",6
"14",802,3270,11,"Rachel Baker",6
"15",1062,45784,11,"Tristen Maddox",6
"16",21,65941,16,"Reneigh Sandmann",5
"17",217,13205,16,"Ashley Chu",5
"18",431,58737,16,"Riley Phillips",5
"19",755,66957,16,"Sydney Schneider",5
"20",802,63261,16,"Kaitlyn Roberts",5
"21",802,40139,16,"Jesse Klicker",5
"22",1044,3814,16,"Bre Barnes",5
"23",1062,52094,16,"Izabella Morales",5
"24",1062,37868,16,"Katelynn Jones",5
"25",1400,42782,16,"Linzee Leal",5
"26",8490,73840,16,"Jaci Taylor",5
"27",44,7839,27,"Carson Bradsher",4
"28",44,74185,27,"Ally Testerman",4
"29",73,35702,27,"Erin Hunt",4
"30",271,12637,27,"Libby Chapman",4
"31",271,40384,27,"Honor Knott",4
"32",431,31505,27,"Lilly Harrison",4
"33",567,3682,27,"Brooklyn Bard",4
"34",567,50296,27,"Paige Messenlehner",4
"35",641,55389,27,"Caelynn Obleton",4
"36",652,9361,27,"Abbie Buckner",4
"37",715,73494,27,"Samantha Tagawa",4
"38",715,80084,27,"Ella Whitacre",4
"39",802,32306,27,"Sophia Heckendorf",4
"40",1112,16995,27,"Alyssa Daniel",4
"41",1130,34448,27,"Jordan Holman",4
"42",1434,63237,27,"Dilyn Roberts",4
"43",8490,29419,27,"Kylie Grisham",4
"44",24400,39923,27,"Kylie Kirk",4
"45",30041,76453,27,"Reese Upton",4
"46",44,37833,46,"Hannah Jones",3
"47",44,82902,46,"Hannah Zabik",3
"48",44,26552,46,"Kailey Gates",3
"49",75,45987,46,"Hannah Mahan",3
"50",134,39228,46,"Samantha Kennedy",3
"51",139,69671,46,"Candace Slaw",3
"52",142,71918,46,"Delanie Stevens",3
"53",161,22662,46,"Kailee Falconer",3
"54",263,24902,46,"Anna Frazier",3
"55",263,35988,46,"Olivia Hyatt",3
"56",374,79160,46,"Sarah Watts",3
"57",374,73534,46,"Alyssa Talayumptewa",3
"58",390,60042,46,"Shelby Presgraves",3
"59",390,23392,46,"Abby Fielder",3
"60",424,14502,46,"Charley Condill",3
"61",426,10995,46,"Kadence Cannon",3
"62",431,69619,46,"Emilee Slade",3
"63",566,33202,46,"Laura Herzig",3
"64",567,67406,46,"Jenay Scott",3
"65",612,71685,46,"Mikayla Steffes",3
"66",618,6864,46,"Emma Bolin",3
"67",745,60306,46,"Sarah Prosser",3
"68",800,77892,46,"Greta Volkening",3
"69",802,34237,46,"Sawyer Holberg",3
"70",1130,19272,46,"Kate Dinkel",3
"71",1162,12482,46,"Claire Chamberlin",3
"72",1162,28059,46,"Alexa Gonzalez",3
"73",1162,54110,46,"Breonn Newbille",3
"74",1162,15430,46,"Jaselyn Couch",3
"75",1162,61168,46,"Cannon Ramsey",3
"76",1400,65083,46,"Harleigh Russell",3
"77",1434,62406,46,"Breanna Rice",3
"78",8490,11705,46,"Jenna Carter",3
"79",8490,41979,46,"Leighton Landreth",3
"80",8746,56274,46,"Erica Otto",3
"81",11324,67717,46,"Taylor Selby",3
"82",21830,57991,46,"Mandi Peretti",3
"83",23008,65377,46,"Madison Sadler",3
"84",24400,58096,46,"Zalexis Perez",3
"85",30111,41599,46,"Gracie Lacle",3
"86",30111,3861,46,"Cailey Barnett",3
"87",30197,3362,46,"Maci Baldwin",3
"88",30225,12201,46,"Hannah Caughey",3
"89",21,45038,89,"Camille Lozmack",2
"90",21,59672,89,"Jordyn Porter",2
"91",40,66849,89,"Emma Schmidt",2
"92",40,77591,89,"Maya Viel",2
"93",73,4414,89,"Katie Baydian",2
"94",118,70600,89,"Esme Song",2
"95",125,895,89,"Kaitlynn Alello",2
"96",125,65940,89,"Noelle Sandmann",2
"97",142,72153,89,"Danica Stirling",2
"98",142,72865,89,"Emma Suh",2
"99",150,50094,89,"Addie Menke",2
"100",161,29778,89,"Megan Guggisberg",2
"101",161,76530,89,"Corra Utash",2
"102",217,53564,89,"Shivani Nangia",2
"103",217,83175,89,"Ellie Zerr",2
"104",225,21775,89,"Nicole Emerson",2
"105",263,54005,89,"Kylie Nerell",2
"106",263,45431,89,"Alexis Lynch",2
"107",271,18472,89,"Ava Dennis",2
"108",271,32836,89,"Haley Henson",2
"109",271,11040,89,"Jazlynn Cantu",2
"110",324,21995,89,"Emily Erdman",2
"111",324,83049,89,"Kristie Zator",2
"112",329,46017,89,"Gina Mahlik",2
"113",329,74637,89,"Maya Thompson",2
"114",329,1102,89,"Kiley Allen",2
"115",341,859,89,"Angelina Alderete",2
"116",364,73109,89,"Katherine Svigelj",2
"117",372,1126,89,"Raven Allen",2
"118",372,72586,89,"Evie Strigel",2
"119",374,59872,89,"Lexi Powell",2
"120",374,30174,89,"Kaleigh Hackett",2
"121",374,21628,89,"Zoe Elliott",2
"122",376,54334,89,"Renee Nicholson",2
"123",379,47990,89,"Melissa Mayo",2
"124",379,56863,89,"Olivia Paradis",2
"125",390,27796,89,"Carys Gohlmann",2
"126",390,71035,89,"Linsey Spillman",2
"127",390,1842,89,"Emily Angel",2
"128",390,71635,89,"Hannah Steele",2
"129",390,78696,89,"Brigid Ward",2
"130",394,37175,89,"Jenna Jew",2
"131",399,25686,89,"Natalie Gale",2
"132",409,43601,89,"Emilee Lewis",2
"133",411,22972,89,"Fallon Feaser",2
"134",412,6366,89,"Rachel Blanchard",2
"135",412,44914,89,"Hannah Lovick",2
"136",424,67051,89,"Katlyn Schraeder",2
"137",424,81057,89,"Abby Willis",2
"138",426,56744,89,"Ava Palumbo",2
"139",426,2161,89,"Brynn Arena",2
"140",431,4551,89,"Kaitlyn Bearley",2
"141",491,78378,89,"Skyler Walker",2
"142",516,78116,89,"Alysha Wagner",2
"143",549,27136,89,"Summer Gibson",2
"144",566,28108,89,"Haili Gonzalez",2
"145",567,16381,89,"Isabella Culp",2
"146",567,39599,89,"Adyson Kim",2
"147",573,71458,89,"Jasmyn Stanley",2
"148",597,42359,89,"Mayci Larson",2
"149",597,40573,89,"Kylee Kohout",2
"150",612,7162,89,"Naleya Bork",2
"151",612,72099,89,"Abbie Stigler",2
"152",615,53532,89,"Rylan Nakamura",2
"153",641,21395,89,"Alexis Ehlers",2
"154",652,70051,89,"Kaylie Smith",2
"155",745,53428,89,"Mackenzie Myers",2
"156",745,35316,89,"Alexis Hudgens",2
"157",753,76430,89,"Neveah Unzueta",2
"158",755,4388,89,"Maggie Baumstark",2
"159",793,43302,89,"Kendall Lenz",2
"160",795,35067,89,"Brooke Howard",2
"161",795,71702,89,"Lindsay Steien",2
"162",795,11880,89,"Cristin Casey",2
"163",802,74576,89,"Hailee Thompson",2
"164",802,83300,89,"Parker Zipperer",2
"165",953,53414,89,"Jadyn Myers",2
"166",973,51843,89,"Kennedy Moody",2
"167",1044,47650,89,"Keely Mathis",2
"168",1062,4970,89,"Emma Bell",2
"169",1062,49954,89,"Maddie Melton",2
"170",1062,37368,89,"Carley Johnson",2
"171",1066,23424,89,"Natalie Fields",2
"172",1111,80828,89,"Emma Williams",2
"173",1111,29636,89,"Josie Grunloh",2
"174",1112,68418,89,"Olivia Shelton",2
"175",1112,29874,89,"Nicole Gumula",2
"176",1112,72331,89,"Chloee Stoner",2
"177",1115,59225,89,"Olivia Planck",2
"178",1124,6872,89,"Ella Boling",2
"179",1124,70662,89,"Alyssa Sornia",2
"180",1124,81690,89,"Betty Wolfe",2
"181",1130,50861,89,"Kamryn Miller",2
"182",1203,59492,89,"Lindsey Polleschultz",2
