"","team_id","player_id","rank","player","sb"
"1",1400,40072,1,"Annie Kay",32
"2",745,11195,2,"Laci Campbell",30
"3",1400,13870,3,"Caelee Clark",29
"4",730,47934,4,"Samantha Mallen",28
"5",715,83043,5,"Ella Whitacre",27
"6",424,14983,6,"Charley Condill",25
"7",303,1986,7,"Bryele Anthony",24
"8",263,63703,8,"Ivy Ray",23
"9",1203,61683,8,"Lindsey Polleschultz",23
"10",30041,76461,8,"Maleah Tate",23
"11",30085,42992,8,"Maggie Kwiatkowski",23
"12",621,26120,12,"Allison Frost",22
"13",1400,44346,12,"Linzee Leal",22
"14",21830,60137,12,"Mandi Peretti",22
"15",30031,76875,12,"Allison Terry",22
"16",59,29274,16,"Destiny Goodnight",21
"17",779,86365,16,"Juliette Zito",21
"18",938,24589,16,"Alexia Fitzgerald",21
"19",69,23269,19,"Anika Ewert",20
"20",296,9425,19,"Morgan Bruno",20
"21",411,21622,19,"Hannah Dyer",20
"22",567,3793,19,"Brooklyn Bard",20
"23",21830,80842,19,"Kennedy Votava",20
"24",30031,27644,19,"Mikayla Gee",20
"25",139,72251,25,"Candace Slaw",19
"26",687,37983,25,"Lauren Jamerson",19
"27",804,5434,25,"Peyton Bennett",19
"28",24400,52340,25,"Malarie Mican",19
"29",30085,14118,25,"Phoebe Clemens",19
"30",399,40726,30,"Reagan Kerecz",18
"31",745,62526,30,"Sarah Prosser",18
"32",1254,1538,30,"Emily Ammon",18
"33",8490,24692,30,"Maddie Flanery",18
"34",121,64423,34,"Clare Rettler",17
"35",217,13641,34,"Ashley Chu",17
"36",326,24504,34,"Brenna Fisher",17
"37",1315,30514,34,"Miranda Groll",17
"38",53,20409,38,"Angela Donath",16
"39",401,53008,38,"Lauren Miner",16
"40",420,12001,38,"Kristyn Carroll",16
"41",455,76552,38,"Cara Taylor",16
"42",491,81280,38,"Skyler Walker",16
"43",622,12884,38,"Emily Challender",16
"44",715,76217,38,"Samantha Tagawa",16
"45",802,3370,38,"Rachel Baker",16
"46",1400,67481,38,"Harleigh Russell",16
"47",30031,75035,38,"Hannah Storey",16
"48",30044,42510,38,"Kylie Krauss",16
"49",30084,70913,38,"Molly Shelley",16
"50",59,36656,50,"Morgan Huey",15
"51",161,23447,50,"Kailee Falconer",15
"52",344,53171,50,"Kaia Mismash",15
"53",401,64908,50,"Sofie Richland",15
"54",548,5831,50,"Kenzie Bessette",15
"55",641,74300,50,"Ashlyn Steen",15
"56",652,9666,50,"Abbie Buckner",15
"57",793,75378,50,"Kenna Strunsee",15
"58",953,25501,50,"Tori Fowler",15
"59",1192,64986,50,"Kendal Rider",15
"60",75,3447,60,"Aniella Baldwin",14
"61",398,5341,60,"Delaney Benevides",14
"62",409,45197,60,"Emilee Lewis",14
"63",686,4043,60,"Iris Barone",14
"64",770,24297,60,"Jaycee Filancia",14
"65",1062,47466,60,"Tristen Maddox",14
"66",1111,30685,60,"Josie Grunloh",14
"67",1226,74613,60,"Sierra Stevens",14
"68",16142,20237,60,"Bridget Doherty",14
"69",24400,19048,60,"Kylie Denaro",14
"70",30031,69490,60,"Lani Schoper",14
"71",44,8102,71,"Carson Bradsher",13
"72",263,25782,71,"Anna Frazier",13
"73",341,886,71,"Angelina Alderete",13
"74",396,83775,71,"Brecca Williams",13
"75",397,18000,71,"Kat Davis",13
"76",442,28642,71,"Rileigh Glynn",13
"77",462,73824,71,"Kamdyn Sprunk",13
"78",542,74700,71,"Landry Stewart",13
"79",582,10964,71,"Jocelyn Callahan",13
"80",745,55397,71,"Mackenzie Myers",13
"81",1062,39228,71,"Katelynn Jones",13
"82",4,27859,82,"Taylor Gerhardt",12
"83",137,19935,82,"Sedona Ding",12
"84",200,43253,82,"Kaley Laird",12
"85",278,78497,82,"Sammie Trimpey",12
"86",335,2817,82,"Brooke Avila",12
"87",443,73033,82,"Sage Snyder",12
"88",452,39096,82,"Allison Jones",12
"89",462,18129,82,"Paige Davison",12
"90",467,28136,82,"Grace Giesler",12
"91",567,52153,82,"Paige Messenlehner",12
"92",612,74333,82,"Mikayla Steffes",12
"93",793,43986,82,"Paige Lathrop",12
"94",801,84656,82,"Ella Woida",12
"95",1062,54015,82,"Izabella Morales",12
"96",1163,55090,82,"Brooke Murgenovich",12
"97",1203,33874,82,"Taylor Henken",12
"98",1434,34648,82,"Grace Higgins",12
"99",11324,70216,82,"Taylor Selby",12
"100",30165,53962,82,"Torie Moore",12
