"","team_id","player_id","rank","player","sb"
"1",1400,13801,1,"Caelee Clark",23
"2",715,82619,2,"Ella Whitacre",21
"3",263,63374,3,"Ivy Ray",20
"4",621,25976,3,"Allison Frost",20
"5",1400,39859,5,"Annie Kay",19
"6",424,14911,6,"Charley Condill",17
"7",730,47683,6,"Samantha Mallen",17
"8",21830,59824,6,"Mandi Peretti",17
"9",30031,76477,6,"Allison Terry",17
"10",30041,76064,6,"Maleah Tate",17
"11",69,23147,11,"Anika Ewert",16
"12",24400,52069,11,"Malarie Mican",16
"13",30085,42769,11,"Maggie Kwiatkowski",16
"14",161,23322,14,"Kailee Falconer",15
"15",399,40511,14,"Reagan Kerecz",15
"16",715,75822,14,"Samantha Tagawa",15
"17",745,11144,14,"Laci Campbell",15
"18",802,3355,14,"Rachel Baker",15
"19",938,24453,14,"Alexia Fitzgerald",15
"20",1400,44114,14,"Linzee Leal",15
"21",53,20302,21,"Angela Donath",14
"22",622,12821,21,"Emily Challender",14
"23",804,5410,21,"Peyton Bennett",14
"24",953,25362,21,"Tori Fowler",14
"25",1062,47217,21,"Tristen Maddox",14
"26",24400,18953,21,"Kylie Denaro",14
"27",30031,27491,21,"Mikayla Gee",14
"28",217,13575,28,"Ashley Chu",13
"29",401,64574,28,"Sofie Richland",13
"30",411,21505,28,"Hannah Dyer",13
"31",420,11946,28,"Kristyn Carroll",13
"32",779,85934,28,"Juliette Zito",13
"33",30031,74648,28,"Hannah Storey",13
"34",4,27706,34,"Taylor Gerhardt",12
"35",139,71878,34,"Candace Slaw",12
"36",296,9391,34,"Morgan Bruno",12
"37",1203,61364,34,"Lindsey Polleschultz",12
"38",1254,1532,34,"Emily Ammon",12
"39",8490,24555,34,"Maddie Flanery",12
"40",30031,69132,34,"Lani Schoper",12
"41",30084,70547,34,"Molly Shelley",12
"42",44,8071,42,"Carson Bradsher",11
"43",59,36459,42,"Morgan Huey",11
"44",59,29118,42,"Destiny Goodnight",11
"45",272,49291,42,"Sydney Matz",11
"46",303,1978,42,"Bryele Anthony",11
"47",341,884,42,"Angelina Alderete",11
"48",401,52734,42,"Lauren Miner",11
"49",409,44964,42,"Emilee Lewis",11
"50",452,38885,42,"Allison Jones",11
"51",491,80862,42,"Skyler Walker",11
"52",793,74990,42,"Kenna Strunsee",11
"53",802,65265,42,"Kaitlyn Roberts",11
"54",1062,39017,42,"Katelynn Jones",11
"55",1226,74228,42,"Sierra Stevens",11
"56",1315,30349,42,"Miranda Groll",11
"57",1434,34462,42,"Grace Higgins",11
"58",21830,80430,42,"Kennedy Votava",11
"59",30085,14048,42,"Phoebe Clemens",11
"60",30165,53685,42,"Torie Moore",11
"61",263,25641,61,"Anna Frazier",10
"62",278,78095,61,"Sammie Trimpey",10
"63",335,2805,61,"Brooke Avila",10
"64",344,52897,61,"Kaia Mismash",10
"65",453,28537,61,"Hailey Godin",10
"66",462,73443,61,"Kamdyn Sprunk",10
"67",467,27983,61,"Grace Giesler",10
"68",548,5806,61,"Kenzie Bessette",10
"69",567,3776,61,"Brooklyn Bard",10
"70",582,10915,61,"Jocelyn Callahan",10
"71",612,73951,61,"Mikayla Steffes",10
"72",652,9630,61,"Abbie Buckner",10
"73",801,84228,61,"Ella Woida",10
"74",803,20172,61,"Payton Dolecki",10
"75",1044,3911,61,"Bre Barnes",10
"76",1163,54806,61,"Brooke Murgenovich",10
"77",1332,57476,61,"Isabella Olmos",10
"78",4,48012,78,"Genna Marasco",9
"79",18,80035,78,"Samantha Vidal",9
"80",75,3432,78,"Aniella Baldwin",9
"81",121,64089,78,"Clare Rettler",9
"82",137,19830,78,"Sedona Ding",9
"83",397,17909,78,"Kat Davis",9
"84",442,54592,78,"Liz Mullen",9
"85",462,23251,78,"Eva Fahrnbruch",9
"86",517,31839,78,"Mackenzie Hannahs",9
"87",531,22463,78,"Kennedi Endsley",9
"88",687,37778,78,"Lauren Jamerson",9
"89",745,55109,78,"Mackenzie Myers",9
"90",802,33274,78,"Sophia Heckendorf",9
"91",802,41371,78,"Jesse Klicker",9
"92",1066,24114,78,"Natalie Fields",9
"93",1162,15860,78,"Jaselyn Couch",9
"94",1400,67135,78,"Harleigh Russell",9
"95",21830,13693,78,"Hannah Cintron",9
"96",22235,59189,78,"Emily Patton",9
"97",22235,28075,78,"Samantha Gildersleeve",9
"98",28749,73879,78,"Ella Steczynski",9
"99",30044,42289,78,"Kylie Krauss",9
"100",30111,42886,78,"Gracie Lacle",9
