"","team_id","player_id","rank","player","sb"
"1",1400,13887,1,"Caelee Clark",45
"2",1400,40132,2,"Annie Kay",44
"3",745,11211,3,"Laci Campbell",40
"4",730,48006,4,"Samantha Mallen",39
"5",424,15003,5,"Charley Condill",33
"6",30085,43058,6,"Maggie Kwiatkowski",31
"7",621,26157,7,"Allison Frost",30
"8",24400,52421,7,"Malarie Mican",30
"9",715,83169,9,"Ella Whitacre",29
"10",69,23301,10,"Anika Ewert",28
"11",263,63804,10,"Ivy Ray",28
"12",303,1986,10,"Bryele Anthony",28
"13",1400,44414,10,"Linzee Leal",28
"14",121,64525,14,"Clare Rettler",27
"15",770,24331,15,"Jaycee Filancia",26
"16",1254,1538,15,"Emily Ammon",26
"17",30085,14136,15,"Phoebe Clemens",26
"18",411,21651,18,"Hannah Dyer",25
"19",567,3797,18,"Brooklyn Bard",25
"20",745,62623,18,"Sarah Prosser",25
"21",30084,71024,18,"Molly Shelley",25
"22",59,29316,22,"Destiny Goodnight",24
"23",296,9437,22,"Morgan Bruno",24
"24",401,65011,22,"Sofie Richland",24
"25",1203,61777,22,"Lindsey Polleschultz",24
"26",217,13658,26,"Ashley Chu",23
"27",687,38042,26,"Lauren Jamerson",23
"28",779,86494,26,"Juliette Zito",23
"29",30031,76994,26,"Allison Terry",23
"30",30041,76579,26,"Maleah Tate",23
"31",326,24539,31,"Brenna Fisher",22
"32",420,12017,31,"Kristyn Carroll",22
"33",793,75495,31,"Kenna Strunsee",22
"34",804,5439,31,"Peyton Bennett",22
"35",938,24624,31,"Alexia Fitzgerald",22
"36",1192,65089,31,"Kendal Rider",22
"37",21830,80965,31,"Kennedy Votava",22
"38",21830,60229,31,"Mandi Peretti",22
"39",139,72362,39,"Candace Slaw",21
"40",344,53253,39,"Kaia Mismash",21
"41",442,28684,39,"Rileigh Glynn",21
"42",745,55480,39,"Mackenzie Myers",21
"43",30031,27684,39,"Mikayla Gee",21
"44",53,20437,44,"Angela Donath",20
"45",399,40787,44,"Reagan Kerecz",20
"46",401,53090,44,"Lauren Miner",20
"47",455,76671,44,"Cara Taylor",20
"48",491,81403,44,"Skyler Walker",20
"49",1315,30560,44,"Miranda Groll",20
"50",27892,26642,44,"Nikole Galgano",20
"51",278,78619,51,"Sammie Trimpey",19
"52",565,43797,51,"Amanda Lanyon",19
"53",567,52234,51,"Paige Messenlehner",19
"54",612,74449,51,"Mikayla Steffes",19
"55",622,12901,51,"Emily Challender",19
"56",1226,74729,51,"Sierra Stevens",19
"57",1434,34701,51,"Grace Higgins",19
"58",8490,24728,51,"Maddie Flanery",19
"59",30190,34373,51,"Madison Herriman",19
"60",161,23480,60,"Kailee Falconer",18
"61",515,56887,60,"Wren Norris",18
"62",652,9678,60,"Abbie Buckner",18
"63",686,4047,60,"Iris Barone",18
"64",953,25538,60,"Tori Fowler",18
"65",1162,15956,60,"Jaselyn Couch",18
"66",28749,10087,60,"Dakota Burke",18
"67",18,80569,67,"Samantha Vidal",17
"68",44,8112,67,"Carson Bradsher",17
"69",59,36713,67,"Morgan Huey",17
"70",397,18024,67,"Kat Davis",17
"71",398,5346,67,"Delaney Benevides",17
"72",548,5836,67,"Kenzie Bessette",17
"73",582,10980,67,"Jocelyn Callahan",17
"74",641,74416,67,"Ashlyn Steen",17
"75",802,3373,67,"Rachel Baker",17
"76",1111,30731,67,"Josie Grunloh",17
"77",1400,67586,67,"Harleigh Russell",17
"78",24400,19075,67,"Kylie Denaro",17
"79",30044,42574,67,"Kylie Krauss",17
"80",30165,54044,67,"Torie Moore",17
"81",75,3450,81,"Aniella Baldwin",16
"82",126,21317,81,"Rylee Dunkin",16
"83",286,49825,81,"Terin Maynard",16
"84",286,58772,81,"Mady Pahl",16
"85",329,69933,81,"Brianna Sciulli",16
"86",341,886,81,"Angelina Alderete",16
"87",452,39155,81,"Allison Jones",16
"88",542,74816,81,"Landry Stewart",16
"89",656,76357,81,"Kinu Takasugi",16
"90",715,76335,81,"Samantha Tagawa",16
"91",760,54916,81,"Alena Mulhern",16
"92",1062,39287,81,"Katelynn Jones",16
"93",30031,69599,81,"Lani Schoper",16
"94",30031,75152,81,"Hannah Storey",16
"95",59,48539,95,"Brooke Markland",15
"96",263,25819,95,"Anna Frazier",15
"97",271,13077,95,"Libby Chapman",15
"98",279,60291,95,"Lizbeth Perez",15
"99",394,34255,95,"Leila Hernandez",15
"100",409,45266,95,"Emilee Lewis",15
"101",452,52089,95,"Sydney Mercer",15
"102",467,28177,95,"Grace Giesler",15
"103",486,74051,95,"Ella Staffier",15
"104",795,30597,95,"Carly Gross",15
"105",1062,47538,95,"Tristen Maddox",15
"106",1112,71055,95,"Olivia Shelton",15
"107",12973,40390,95,"Katelyn Keller",15
"108",22235,28269,95,"Samantha Gildersleeve",15
"109",30038,82509,95,"Bryn Weidner",15
