"","team_id","player_id","rank","player","sb"
"1",1400,13880,1,"Caelee Clark",36
"2",1400,40098,1,"Annie Kay",36
"3",730,47967,3,"Samantha Mallen",33
"4",745,11204,3,"Laci Campbell",33
"5",621,26138,5,"Allison Frost",30
"6",715,83111,6,"Ella Whitacre",29
"7",303,1986,7,"Bryele Anthony",27
"8",263,63755,8,"Ivy Ray",26
"9",424,14994,8,"Charley Condill",26
"10",30085,43022,8,"Maggie Kwiatkowski",26
"11",69,23286,11,"Anika Ewert",25
"12",745,62575,12,"Sarah Prosser",24
"13",770,24314,12,"Jaycee Filancia",24
"14",1203,61730,12,"Lindsey Polleschultz",24
"15",1400,44376,12,"Linzee Leal",24
"16",567,3795,16,"Brooklyn Bard",23
"17",779,86435,16,"Juliette Zito",23
"18",30031,76941,16,"Allison Terry",23
"19",30041,76526,16,"Maleah Tate",23
"20",59,29295,20,"Destiny Goodnight",22
"21",121,64476,20,"Clare Rettler",22
"22",411,21638,20,"Hannah Dyer",22
"23",804,5437,20,"Peyton Bennett",22
"24",21830,60182,20,"Mandi Peretti",22
"25",24400,52375,20,"Malarie Mican",22
"26",30085,14129,20,"Phoebe Clemens",22
"27",139,72311,27,"Candace Slaw",21
"28",296,9432,27,"Morgan Bruno",21
"29",938,24606,27,"Alexia Fitzgerald",21
"30",21830,80909,27,"Kennedy Votava",21
"31",30031,27664,27,"Mikayla Gee",21
"32",217,13651,32,"Ashley Chu",20
"33",344,53207,32,"Kaia Mismash",20
"34",399,40753,32,"Reagan Kerecz",20
"35",420,12010,32,"Kristyn Carroll",20
"36",687,38009,32,"Lauren Jamerson",20
"37",1192,65040,32,"Kendal Rider",20
"38",27892,26623,32,"Nikole Galgano",20
"39",53,20424,39,"Angela Donath",19
"40",401,64962,39,"Sofie Richland",19
"41",455,76618,39,"Cara Taylor",19
"42",491,81347,39,"Skyler Walker",19
"43",1254,1538,39,"Emily Ammon",19
"44",161,23464,44,"Kailee Falconer",18
"45",442,28663,44,"Rileigh Glynn",18
"46",652,9673,44,"Abbie Buckner",18
"47",686,4045,44,"Iris Barone",18
"48",793,75442,44,"Kenna Strunsee",18
"49",1315,30536,44,"Miranda Groll",18
"50",8490,24710,44,"Maddie Flanery",18
"51",326,24521,51,"Brenna Fisher",17
"52",401,53044,51,"Lauren Miner",17
"53",582,10973,51,"Jocelyn Callahan",17
"54",612,74396,51,"Mikayla Steffes",17
"55",953,25519,51,"Tori Fowler",17
"56",1162,15947,51,"Jaselyn Couch",17
"57",1400,67536,51,"Harleigh Russell",17
"58",28749,10082,51,"Dakota Burke",17
"59",542,74763,59,"Landry Stewart",16
"60",565,43759,59,"Amanda Lanyon",16
"61",567,52188,59,"Paige Messenlehner",16
"62",622,12894,59,"Emily Challender",16
"63",641,74363,59,"Ashlyn Steen",16
"64",715,76282,59,"Samantha Tagawa",16
"65",802,3371,59,"Rachel Baker",16
"66",1226,74676,59,"Sierra Stevens",16
"67",24400,19062,59,"Kylie Denaro",16
"68",30031,69548,59,"Lani Schoper",16
"69",30031,75099,59,"Hannah Storey",16
"70",30044,42539,59,"Kylie Krauss",16
"71",30084,70973,59,"Molly Shelley",16
"72",59,36681,72,"Morgan Huey",15
"73",75,3448,72,"Aniella Baldwin",15
"74",263,25800,72,"Anna Frazier",15
"75",341,886,72,"Angelina Alderete",15
"76",397,18013,72,"Kat Davis",15
"77",398,5344,72,"Delaney Benevides",15
"78",548,5834,72,"Kenzie Bessette",15
"79",1111,30707,72,"Josie Grunloh",15
"80",1112,71004,72,"Olivia Shelton",15
"81",12973,40356,72,"Katelyn Keller",15
"82",30190,34343,72,"Madison Herriman",15
"83",278,78563,83,"Sammie Trimpey",14
"84",286,58725,83,"Mady Pahl",14
"85",396,83843,83,"Brecca Williams",14
"86",409,45228,83,"Emilee Lewis",14
"87",467,28157,83,"Grace Giesler",14
"88",515,56841,83,"Wren Norris",14
"89",656,76304,83,"Kinu Takasugi",14
"90",745,55434,83,"Mackenzie Myers",14
"91",1062,39254,83,"Katelynn Jones",14
"92",1062,47499,83,"Tristen Maddox",14
"93",1163,55126,83,"Brooke Murgenovich",14
"94",1434,34671,83,"Grace Higgins",14
"95",11324,70276,83,"Taylor Selby",14
"96",16142,20252,83,"Bridget Doherty",14
"97",44,8108,97,"Carson Bradsher",13
"98",59,48499,97,"Brooke Markland",13
"99",245,20935,97,"Lacey Drolsbaugh",13
"100",394,34225,97,"Leila Hernandez",13
"101",396,3824,97,"Ashtyn Barga",13
"102",442,54910,97,"Liz Mullen",13
"103",452,39122,97,"Allison Jones",13
"104",462,73887,97,"Kamdyn Sprunk",13
"105",462,18142,97,"Paige Davison",13
"106",745,61312,97,"Julia Piotrowski",13
"107",793,44016,97,"Paige Lathrop",13
"108",803,20293,97,"Payton Dolecki",13
"109",22235,28249,97,"Samantha Gildersleeve",13
"110",30038,82451,97,"Bryn Weidner",13
