"","team_id","player_id","rank","player","sb"
"1",1400,13251,1,"Caelee Clark",12
"2",1400,38131,2,"Annie Kay",9
"3",953,24304,3,"Tori Fowler",8
"4",271,73478,4,"Grace Thompson",7
"5",8490,23536,5,"Maddie Flanery",6
"6",1062,45140,6,"Tristen Maddox",5
"7",1400,42176,6,"Linzee Leal",5
"8",271,12477,8,"Libby Chapman",4
"9",271,39810,8,"Honor Knott",4
"10",641,54608,8,"Caelynn Obleton",4
"11",715,72418,8,"Samantha Tagawa",4
"12",715,78904,8,"Ella Whitacre",4
"13",1062,37335,8,"Katelynn Jones",4
"14",30041,72647,8,"Maleah Tate",4
"15",142,70871,15,"Delanie Stevens",3
"16",618,6776,15,"Emma Bolin",3
"17",652,9242,15,"Abbie Buckner",3
"18",1062,51361,15,"Izabella Morales",3
"19",1130,19023,15,"Kate Dinkel",3
"20",1400,64149,15,"Harleigh Russell",3
"21",8490,11552,15,"Jenna Carter",3
"22",8746,55484,15,"Erica Otto",3
"23",30041,75324,15,"Reese Upton",3
"24",118,69580,24,"Esme Song",2
"25",125,882,24,"Kaitlynn Alello",2
"26",134,38668,24,"Samantha Kennedy",2
"27",142,71102,24,"Danica Stirling",2
"28",142,71802,24,"Emma Suh",2
"29",263,35488,24,"Olivia Hyatt",2
"30",263,60557,24,"Ivy Ray",2
"31",263,53242,24,"Kylie Nerell",2
"32",263,24567,24,"Anna Frazier",2
"33",271,18235,24,"Ava Dennis",2
"34",271,32382,24,"Haley Henson",2
"35",271,10899,24,"Jazlynn Cantu",2
"36",426,10854,24,"Kadence Cannon",2
"37",615,52780,24,"Rylan Nakamura",2
"38",641,21119,24,"Alexis Ehlers",2
"39",1044,3761,24,"Bre Barnes",2
"40",1062,49247,24,"Maddie Melton",2
"41",1062,36846,24,"Carley Johnson",2
"42",1162,53345,24,"Breonn Newbille",2
"43",1400,75839,24,"Taylor Vannett",2
"44",2741,52319,24,"Elise Munoz",2
"45",8490,29019,24,"Kylie Grisham",2
"46",8490,41385,24,"Leighton Landreth",2
"47",8746,14060,24,"Calle Collier",2
"48",22989,51622,24,"Brianna Morquecho",2
"49",24400,49758,24,"Malarie Mican",2
"50",60,20731,50,"Autumn Earney",1
